name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a register without reset,ms,185,192,7,3.78,false,ms,166,149,-17,-10.24,false,341
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,145,-78,-34.98,false,ms,253,196,-57,-22.53,false,341
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,171,-73,-29.92,false,ms,205,170,-35,-17.07,false,341
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,128,31,31.96,false,ms,174,216,42,24.14,false,344
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,231,0,0.00,false,ms,115,118,3,2.61,false,349
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,160,-165,-50.77,false,ms,259,193,-66,-25.48,false,353
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,355,-48,-11.91,false,355
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,242,-19,-7.28,false,ms,114,114,0,0.00,false,356
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,231,4,1.76,false,ms,146,131,-15,-10.27,false,362
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,183,-48,-20.78,false,ms,209,181,-28,-13.40,false,364
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,141,22,18.49,false,ms,192,232,40,20.83,false,373
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,374,62,19.87,false,374
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,148,3,2.07,false,ms,176,227,51,28.98,false,375
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,226,32,16.49,false,ms,201,156,-45,-22.39,false,382
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,179,-86,-32.45,false,ms,279,207,-72,-25.81,false,386
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,218,-7,-3.11,false,ms,192,169,-23,-11.98,false,387
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,193,-98,-33.68,false,ms,245,194,-51,-20.82,false,387
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,126,8,6.78,false,ms,278,274,-4,-1.44,false,400
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,147,-52,-26.13,false,ms,301,255,-46,-15.28,false,402
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,223,-78,-25.91,false,ms,190,180,-10,-5.26,false,403
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,404,50,14.12,false,404
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,407,-17,-4.01,false,407
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,172,-73,-29.80,false,ms,303,245,-58,-19.14,false,417
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,418,-75,-15.21,false,418
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,124,18,16.98,false,ms,239,304,65,27.20,false,428
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,195,-23,-10.55,false,ms,322,233,-89,-27.64,false,428
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,253,-87,-25.59,false,ms,202,175,-27,-13.37,false,428
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,297,-37,-11.08,false,ms,209,135,-74,-35.41,false,432
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,434,-16,-3.56,false,434
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,186,89,91.75,false,ms,148,250,102,68.92,false,436
mux.visual.spec.ts › renders muxes with different input counts,ms,298,305,7,2.35,false,ms,219,133,-86,-39.27,false,438
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,185,7,3.93,false,ms,222,266,44,19.82,false,451
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,457,56,13.97,false,,,,,,,457
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,124,-14,-10.14,false,ms,366,354,-12,-3.28,false,478
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,482,-1,-0.21,false,482
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,484,-13,-2.62,false,484
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,178,80,81.63,false,ms,205,320,115,56.10,false,498
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,500,-64,-11.35,false,500
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,339,-74,-17.92,false,ms,221,165,-56,-25.34,false,504
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,506,-22,-4.17,false,506
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,208,-43,-17.13,false,ms,386,301,-85,-22.02,false,509
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,510,40,8.51,false,510
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,188,2,1.08,false,ms,314,327,13,4.14,false,515
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,289,-67,-18.82,false,ms,421,234,-187,-44.42,false,523
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,115,-47,-29.01,false,ms,371,417,46,12.40,false,532
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,253,-15,-5.60,false,ms,210,293,83,39.52,false,546
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,221,-72,-24.57,false,ms,405,334,-71,-17.53,false,555
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,332,95,40.08,false,ms,229,242,13,5.68,false,574
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,580,42,7.81,false,580
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,584,78,15.42,false,584
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,605,65,12.04,false,605
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,656,97,17.35,false,656
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,676,-177,-20.75,false,676
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,696,42,6.42,false,696
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,706,-22,-3.02,false,706
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,731,64,9.60,false,731
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,744,39,5.53,false,744
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,749,-38,-4.83,false,749
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,758,42,5.87,false,758
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,814,99,13.85,false,814
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,826,53,6.86,false,826
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,834,21,2.58,false,834
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,285,55,23.91,false,ms,419,559,140,33.41,false,844
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,845,58,7.37,false,845
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,896,88,10.89,false,896
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,915,37,4.21,false,915
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,944,83,9.64,false,944
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1003,86,9.38,false,1003
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,1009,102,11.25,false,1009
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1049,88,9.16,false,1049
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1073,111,11.54,false,1073
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,36,0,0.00,false,ms,1066,1063,-3,-0.28,false,1099
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,77,0,0.00,false,ms,1041,1025,-16,-1.54,false,1102
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,32,-1,-3.03,false,ms,1104,1079,-25,-2.26,false,1111
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1114,146,15.08,false,1114
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1115,-29,-2.53,false,1115
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,94,0,0.00,false,ms,1250,1225,-25,-2.00,false,1319
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1322,156,13.38,false,1322
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1410,59,4.37,false,1410
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1416,282,24.87,false,1416
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,23,3,15.00,false,ms,1287,1550,263,20.44,false,1573
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1604,279,21.06,false,1604
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1759,354,25.20,false,1759
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,1785,-246,-12.11,false,ms,168,126,-42,-25.00,false,1911
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,1802,-245,-11.97,false,ms,151,115,-36,-23.84,false,1917
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,1804,-246,-12.00,false,ms,195,134,-61,-31.28,false,1938
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,1922,-383,-16.62,false,ms,176,124,-52,-29.55,false,2046
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3281,-34,-1.03,false,,,,,,,3281
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,3700,-270,-6.80,false,3700
