name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,54,84,30,55.56,false,ms,131,189,58,44.27,false,273
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,92,35,61.40,false,ms,132,183,51,38.64,false,275
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,56,92,36,64.29,false,ms,131,183,52,39.69,false,275
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,115,107,-8,-6.96,false,ms,148,174,26,17.57,false,281
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,82,102,20,24.39,false,ms,126,182,56,44.44,false,284
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,59,97,38,64.41,false,ms,168,190,22,13.10,false,287
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,65,118,53,81.54,false,ms,123,177,54,43.90,false,295
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,57,69,12,21.05,false,ms,155,227,72,46.45,false,296
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,108,105,-3,-2.78,false,ms,226,192,-34,-15.04,false,297
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,124,125,1,0.81,false,ms,223,180,-43,-19.28,false,305
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,52,103,51,98.08,false,ms,144,203,59,40.97,false,306
mux.visual.spec.ts › renders a bus with one breakout,ms,124,125,1,0.81,false,ms,172,183,11,6.40,false,308
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,147,164,17,11.56,false,ms,172,145,-27,-15.70,false,309
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,49,91,42,85.71,false,ms,162,222,60,37.04,false,313
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,47,91,44,93.62,false,ms,160,224,64,40.00,false,315
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,117,113,-4,-3.42,false,ms,266,204,-62,-23.31,false,317
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,144,151,7,4.86,false,ms,175,173,-2,-1.14,false,324
mux.visual.spec.ts › renders a bus with two breakouts,ms,144,148,4,2.78,false,ms,172,181,9,5.23,false,329
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,148,174,26,17.57,false,ms,157,160,3,1.91,false,334
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,92,17,22.67,false,ms,183,253,70,38.25,false,345
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,376,364,-12,-3.19,false,364
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,378,373,-5,-1.32,false,373
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,432,375,-57,-13.19,false,375
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,384,2,0.52,false,384
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,144,154,10,6.94,false,ms,215,234,19,8.84,false,388
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,136,161,25,18.38,false,ms,205,228,23,11.22,false,389
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,137,159,22,16.06,false,ms,232,233,1,0.43,false,392
mux.visual.spec.ts › renders a register without reset,ms,215,217,2,0.93,false,ms,156,185,29,18.59,false,402
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,282,269,-13,-4.61,false,ms,139,149,10,7.19,false,418
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,176,182,6,3.41,false,ms,215,244,29,13.49,false,426
mux.visual.spec.ts › renders a register with active-low reset bar,ms,241,252,11,4.56,false,ms,192,176,-16,-8.33,false,428
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,103,165,62,60.19,false,ms,269,272,3,1.12,false,437
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,229,278,49,21.40,false,ms,113,161,48,42.48,false,439
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,438,441,3,0.68,false,441
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,208,201,-7,-3.37,false,ms,228,241,13,5.70,false,442
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,86,183,97,112.79,false,ms,214,260,46,21.50,false,443
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,231,256,25,10.82,false,ms,185,196,11,5.95,false,452
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,211,205,-6,-2.84,false,ms,222,248,26,11.71,false,453
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,221,270,49,22.17,false,ms,145,183,38,26.21,false,453
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,253,271,18,7.11,false,ms,172,188,16,9.30,false,459
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,188,193,5,2.66,false,ms,216,266,50,23.15,false,459
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,460,0,0.00,false,460
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,311,294,-17,-5.47,false,ms,152,169,17,11.18,false,463
mux.visual.spec.ts › renders muxes with different input counts,ms,290,283,-7,-2.41,false,ms,151,182,31,20.53,false,465
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,242,297,55,22.73,false,ms,114,169,55,48.25,false,466
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,343,473,130,37.90,false,473
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,199,-18,-8.29,false,ms,238,287,49,20.59,false,486
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,224,-15,-6.28,false,ms,242,265,23,9.50,false,489
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,116,188,72,62.07,false,ms,247,302,55,22.27,false,490
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,175,124,-51,-29.14,false,ms,376,382,6,1.60,false,506
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,205,194,-11,-5.37,false,ms,258,325,67,25.97,false,519
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,417,522,105,25.18,false,522
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,292,337,45,15.41,false,ms,162,186,24,14.81,false,523
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,499,530,31,6.21,false,530
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,234,258,24,10.26,false,ms,224,275,51,22.77,false,533
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,558,535,-23,-4.12,false,535
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,157,176,19,12.10,false,ms,334,360,26,7.78,false,536
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,309,348,39,12.62,false,ms,161,193,32,19.88,false,541
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,319,262,-57,-17.87,false,ms,252,280,28,11.11,false,542
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,453,542,89,19.65,false,542
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,499,553,54,10.82,false,553
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,577,555,-22,-3.81,false,555
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,196,177,-19,-9.69,false,ms,386,380,-6,-1.55,false,557
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,548,557,9,1.64,false,557
mux.visual.spec.ts › renders a loop block with input and output connections,ms,331,304,-27,-8.16,false,ms,199,261,62,31.16,false,565
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,462,567,105,22.73,false,567
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,558,572,14,2.51,false,572
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,365,369,4,1.10,false,ms,169,210,41,24.26,false,579
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,451,586,135,29.93,false,586
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,131,266,135,103.05,false,ms,249,344,95,38.15,false,610
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,266,304,38,14.29,false,ms,253,312,59,23.32,false,616
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,268,14,5.51,false,ms,326,363,37,11.35,false,631
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,310,314,4,1.29,false,ms,263,319,56,21.29,false,633
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,222,452,230,103.60,false,ms,149,183,34,22.82,false,635
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,166,161,-5,-3.01,false,ms,564,485,-79,-14.01,false,646
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,651,14,2.20,false,651
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,682,660,-22,-3.23,false,660
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,357,317,-40,-11.20,false,ms,300,345,45,15.00,false,662
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,337,291,-46,-13.65,false,ms,321,373,52,16.20,false,664
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,641,666,25,3.90,false,666
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,261,281,20,7.66,false,ms,413,399,-14,-3.39,false,680
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,711,697,-14,-1.97,false,697
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,446,466,20,4.48,false,ms,191,233,42,21.99,false,699
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,576,703,127,22.05,false,703
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,551,772,221,40.11,false,772
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,703,786,83,11.81,false,786
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,599,807,208,34.72,false,807
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,882,809,-73,-8.28,false,809
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,603,810,207,34.33,false,810
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,806,811,5,0.62,false,811
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,673,811,138,20.51,false,811
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,648,816,168,25.93,false,816
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,848,828,-20,-2.36,false,828
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,752,836,84,11.17,false,,,,,,,836
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,841,853,12,1.43,false,853
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,861,864,3,0.35,false,864
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1010,967,-43,-4.26,false,967
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,970,983,13,1.34,false,983
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1031,1019,-12,-1.16,false,1019
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1062,1028,-34,-3.20,false,1028
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,45,9,25.00,false,ms,970,1046,76,7.84,false,1091
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,928,1095,167,18.00,false,1095
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,93,16,20.78,false,ms,889,1042,153,17.21,false,1135
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,40,8,25.00,false,ms,972,1100,128,13.17,false,1140
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1181,1161,-20,-1.69,false,1161
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,55,94,39,70.91,false,ms,995,1097,102,10.25,false,1191
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1261,1277,16,1.27,false,1277
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1344,1362,18,1.34,false,1362
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1099,1453,354,32.21,false,1453
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,23,2,9.52,false,ms,1484,1437,-47,-3.17,false,1460
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1629,1503,-126,-7.73,false,1503
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1594,1645,51,3.20,false,1645
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1129,2368,1239,109.74,false,ms,122,167,45,36.89,false,2535
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1113,2378,1265,113.66,false,ms,129,188,59,45.74,false,2566
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1121,2390,1269,113.20,false,ms,119,178,59,49.58,false,2568
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1214,2602,1388,114.33,false,ms,126,148,22,17.46,false,2750
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2946,3830,884,30.01,false,3830
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2994,4262,1268,42.35,false,,,,,,,4262
