name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,50,98,48,96.00,false,ms,157,215,58,36.94,false,313
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,119,107,-12,-10.08,false,ms,190,213,23,12.11,false,320
mux.visual.spec.ts › renders a bus with two breakouts,ms,142,164,22,15.49,false,ms,190,161,-29,-15.26,false,325
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,91,1,1.11,false,ms,248,242,-6,-2.42,false,333
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,115,-3,-2.54,false,ms,194,220,26,13.40,false,335
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,110,126,16,14.55,false,ms,185,210,25,13.51,false,336
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,81,0,0.00,false,ms,242,255,13,5.37,false,336
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,175,55,45.83,false,ms,116,161,45,38.79,false,336
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,113,186,73,64.60,false,ms,159,160,1,0.63,false,346
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,119,-13,-9.85,false,ms,196,233,37,18.88,false,352
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,124,177,53,42.74,false,ms,126,178,52,41.27,false,355
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,349,361,12,3.44,false,361
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,188,214,26,13.83,false,ms,140,157,17,12.14,false,371
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,164,208,44,26.83,false,ms,194,164,-30,-15.46,false,372
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,205,2,0.99,false,ms,171,168,-3,-1.75,false,373
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,324,389,65,20.06,false,389
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,144,-5,-3.36,false,ms,196,256,60,30.61,false,400
mux.visual.spec.ts › renders a register without reset,ms,215,205,-10,-4.65,false,ms,212,197,-15,-7.08,false,402
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,299,242,-57,-19.06,false,ms,168,162,-6,-3.57,false,404
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,244,15,6.55,false,ms,204,164,-40,-19.61,false,408
mux.visual.spec.ts › renders a register with active-low reset bar,ms,236,246,10,4.24,false,ms,191,182,-9,-4.71,false,428
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,309,259,-50,-16.18,false,ms,145,177,32,22.07,false,436
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,226,-13,-5.44,false,ms,194,212,18,9.28,false,438
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,176,171,-5,-2.84,false,ms,263,269,6,2.28,false,440
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,246,248,2,0.81,false,ms,242,192,-50,-20.66,false,440
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,321,440,119,37.07,false,440
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,256,252,-4,-1.56,false,ms,194,190,-4,-2.06,false,442
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,279,209,-70,-25.09,false,ms,229,233,4,1.75,false,442
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,441,448,7,1.59,false,448
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,306,453,147,48.04,false,453
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,128,151,23,17.97,false,ms,219,304,85,38.81,false,455
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,115,114,-1,-0.87,false,ms,163,343,180,110.43,false,457
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,451,460,9,2.00,false,460
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,218,241,23,10.55,false,ms,206,222,16,7.77,false,463
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,439,463,24,5.47,false,463
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,294,292,-2,-0.68,false,ms,170,176,6,3.53,false,468
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,350,187,-163,-46.57,false,ms,321,282,-39,-12.15,false,469
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,262,275,13,4.96,false,ms,206,194,-12,-5.83,false,469
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,290,3,1.05,false,ms,178,180,2,1.12,false,470
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,255,233,-22,-8.63,false,ms,263,238,-25,-9.51,false,471
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,288,300,12,4.17,false,ms,186,185,-1,-0.54,false,485
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,517,487,-30,-5.80,false,487
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,426,492,66,15.49,false,492
mux.visual.spec.ts › renders a loop block with input and output connections,ms,173,247,74,42.77,false,ms,203,249,46,22.66,false,496
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,260,242,-18,-6.92,false,ms,281,257,-24,-8.54,false,499
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,277,305,28,10.11,false,ms,233,196,-37,-15.88,false,501
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,325,279,-46,-14.15,false,ms,240,225,-15,-6.25,false,504
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,498,510,12,2.41,false,510
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,107,174,67,62.62,false,ms,317,337,20,6.31,false,511
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,415,514,99,23.86,false,514
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,515,-45,-8.04,false,515
mux.visual.spec.ts › renders muxes with different input counts,ms,321,285,-36,-11.21,false,ms,213,232,19,8.92,false,517
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,105,200,95,90.48,false,ms,219,326,107,48.86,false,526
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,390,527,137,35.13,false,527
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,233,274,41,17.60,false,ms,245,255,10,4.08,false,529
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,404,371,-33,-8.17,false,ms,200,189,-11,-5.50,false,560
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,537,561,24,4.47,false,561
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,334,271,-63,-18.86,false,ms,436,298,-138,-31.65,false,569
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,315,368,53,16.83,false,ms,157,206,49,31.21,false,574
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,441,408,-33,-7.48,false,ms,184,184,0,0.00,false,592
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,250,-18,-6.72,false,ms,358,347,-11,-3.07,false,597
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,92,166,74,80.43,false,ms,347,433,86,24.78,false,599
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,611,114,22.94,false,611
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,286,294,8,2.80,false,ms,363,332,-31,-8.54,false,626
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,551,635,84,15.25,false,635
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,525,646,121,23.05,false,646
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,702,665,-37,-5.27,false,665
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,715,672,-43,-6.01,false,672
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,94,168,74,78.72,false,ms,371,533,162,43.67,false,701
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,455,706,251,55.16,false,706
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,199,334,135,67.84,false,ms,309,381,72,23.30,false,715
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,566,719,153,27.03,false,719
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,605,728,123,20.33,false,728
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,518,730,212,40.93,false,,,,,,,730
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,556,768,212,38.13,false,768
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,824,782,-42,-5.10,false,782
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,657,794,137,20.85,false,794
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,206,287,81,39.32,false,ms,472,510,38,8.05,false,797
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,781,805,24,3.07,false,805
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,649,815,166,25.58,false,815
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,791,828,37,4.68,false,828
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,568,834,266,46.83,false,834
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,665,839,174,26.17,false,839
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,844,850,6,0.71,false,850
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,958,947,-11,-1.15,false,947
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,962,949,-13,-1.35,false,949
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,983,1036,53,5.39,false,1036
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,936,1042,106,11.32,false,1042
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1010,1068,58,5.74,false,1068
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,882,1164,282,31.97,false,1164
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,38,0,0.00,false,ms,1234,1201,-33,-2.67,false,1239
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,92,1,1.10,false,ms,1199,1178,-21,-1.75,false,1270
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1219,1276,57,4.68,false,1276
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,44,1,2.33,false,ms,1218,1239,21,1.72,false,1283
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1234,1306,72,5.83,false,1306
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,52,97,45,86.54,false,ms,1018,1264,246,24.17,false,1361
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,20,6,42.86,false,ms,1298,1402,104,8.01,false,1422
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1104,1438,334,30.25,false,1438
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,937,1494,557,59.45,false,1494
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1386,1515,129,9.31,false,1515
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1468,1650,182,12.40,false,1650
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2436,2194,-242,-9.93,false,ms,153,155,2,1.31,false,2349
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2453,2211,-242,-9.87,false,ms,155,160,5,3.23,false,2371
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2459,2215,-244,-9.92,false,ms,161,172,11,6.83,false,2387
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2534,2281,-253,-9.98,false,ms,142,193,51,35.92,false,2474
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1907,3541,1634,85.68,false,,,,,,,3541
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2645,3838,1193,45.10,false,3838
