name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,148,135,-13,-8.78,false,ms,157,129,-28,-17.83,false,264
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,55,88,33,60.00,false,ms,138,181,43,31.16,false,269
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,49,89,40,81.63,false,ms,162,182,20,12.35,false,271
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,82,99,17,20.73,false,ms,126,176,50,39.68,false,275
mux.visual.spec.ts › renders a register without reset,ms,215,156,-59,-27.44,false,ms,156,120,-36,-23.08,false,276
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,58,92,34,58.62,false,ms,157,189,32,20.38,false,281
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,137,108,-29,-21.17,false,ms,232,177,-55,-23.71,false,285
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,108,88,-20,-18.52,false,ms,226,201,-25,-11.06,false,289
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,47,84,37,78.72,false,ms,160,210,50,31.25,false,294
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,52,101,49,94.23,false,ms,144,195,51,35.42,false,296
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,65,114,49,75.38,false,ms,123,189,66,53.66,false,303
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,136,114,-22,-16.18,false,ms,205,193,-12,-5.85,false,307
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,58,96,38,65.52,false,ms,145,213,68,46.90,false,309
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,147,157,10,6.80,false,ms,172,155,-17,-9.88,false,312
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,176,140,-36,-20.45,false,ms,215,181,-34,-15.81,false,321
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,231,183,-48,-20.78,false,ms,185,139,-46,-24.86,false,322
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,188,148,-40,-21.28,false,ms,216,174,-42,-19.44,false,322
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,124,131,7,5.65,false,ms,223,192,-31,-13.90,false,323
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,57,97,40,70.18,false,ms,155,231,76,49.03,false,328
mux.visual.spec.ts › renders muxes with different input counts,ms,290,198,-92,-31.72,false,ms,151,131,-20,-13.25,false,329
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,90,15,20.00,false,ms,183,247,64,34.97,false,337
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,103,117,14,13.59,false,ms,269,221,-48,-17.84,false,338
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,117,121,4,3.42,false,ms,266,218,-48,-18.05,false,339
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,282,225,-57,-20.21,false,ms,139,114,-25,-17.99,false,339
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,211,169,-42,-19.91,false,ms,222,171,-51,-22.97,false,340
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,344,-38,-9.95,false,344
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,292,218,-74,-25.34,false,ms,162,129,-33,-20.37,false,347
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,432,351,-81,-18.75,false,351
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,376,354,-22,-5.85,false,354
mux.visual.spec.ts › renders a register with active-low reset bar,ms,241,210,-31,-12.86,false,ms,192,148,-44,-22.92,false,358
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,253,224,-29,-11.46,false,ms,172,143,-29,-16.86,false,367
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,172,-67,-28.03,false,ms,242,195,-47,-19.42,false,367
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,234,177,-57,-24.36,false,ms,224,190,-34,-15.18,false,367
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,378,376,-2,-0.53,false,376
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,311,262,-49,-15.76,false,ms,152,120,-32,-21.05,false,382
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,205,165,-40,-19.51,false,ms,258,220,-38,-14.73,false,385
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,144,155,11,7.64,false,ms,215,239,24,11.16,false,394
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,309,282,-27,-8.74,false,ms,161,126,-35,-21.74,false,408
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,150,-67,-30.88,false,ms,238,259,21,8.82,false,409
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,221,262,41,18.55,false,ms,145,149,4,2.76,false,411
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,204,-50,-19.69,false,ms,326,226,-100,-30.67,false,430
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,266,214,-52,-19.55,false,ms,253,221,-32,-12.65,false,435
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,86,181,95,110.47,false,ms,214,265,51,23.83,false,446
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,343,446,103,30.03,false,446
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,448,-12,-2.61,false,448
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,157,113,-44,-28.03,false,ms,334,337,3,0.90,false,450
mux.visual.spec.ts › renders a loop block with input and output connections,ms,331,280,-51,-15.41,false,ms,199,172,-27,-13.57,false,452
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,453,454,1,0.22,false,454
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,242,306,64,26.45,false,ms,114,154,40,35.09,false,460
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,175,126,-49,-28.00,false,ms,376,349,-27,-7.18,false,475
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,310,244,-66,-21.29,false,ms,263,233,-30,-11.41,false,477
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,208,211,3,1.44,false,ms,228,268,40,17.54,false,479
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,229,263,34,14.85,false,ms,113,219,106,93.81,false,482
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,499,489,-10,-2.00,false,489
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,365,370,5,1.37,false,ms,169,130,-39,-23.08,false,500
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,116,179,63,54.31,false,ms,247,322,75,30.36,false,501
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,196,118,-78,-39.80,false,ms,386,388,2,0.52,false,506
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,548,506,-42,-7.66,false,506
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,438,521,83,18.95,false,521
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,357,269,-88,-24.65,false,ms,300,255,-45,-15.00,false,524
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,446,379,-67,-15.02,false,ms,191,147,-44,-23.04,false,526
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,337,272,-65,-19.29,false,ms,321,262,-59,-18.38,false,534
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,558,535,-23,-4.12,false,535
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,166,114,-52,-31.33,false,ms,564,423,-141,-25.00,false,537
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,417,554,137,32.85,false,554
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,499,571,72,14.43,false,571
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,752,581,-171,-22.74,false,,,,,,,581
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,558,594,36,6.45,false,594
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,641,594,-47,-7.33,false,594
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,576,597,21,3.65,false,597
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,319,304,-15,-4.70,false,ms,252,294,42,16.67,false,598
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,131,268,137,104.58,false,ms,249,344,95,38.15,false,612
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,451,622,171,37.92,false,622
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,577,625,48,8.32,false,625
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,222,455,233,104.95,false,ms,149,210,61,40.94,false,665
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,682,696,14,2.05,false,696
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,462,700,238,51.52,false,700
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,710,73,11.46,false,710
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,261,253,-8,-3.07,false,ms,413,462,49,11.86,false,715
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,848,749,-99,-11.67,false,749
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,551,751,200,36.30,false,751
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,603,787,184,30.51,false,787
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,599,799,200,33.39,false,799
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,648,811,163,25.15,false,811
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,806,844,38,4.71,false,844
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,882,852,-30,-3.40,false,852
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,841,872,31,3.69,false,872
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,703,874,171,24.32,false,874
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,673,884,211,31.35,false,884
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,861,890,29,3.37,false,890
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1181,911,-270,-22.86,false,911
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,711,916,205,28.83,false,916
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,970,1019,49,5.05,false,1019
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1010,1064,54,5.35,false,1064
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,45,9,25.00,false,ms,970,1039,69,7.11,false,1084
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1031,1088,57,5.53,false,1088
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,92,15,19.48,false,ms,889,1003,114,12.82,false,1095
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,928,1113,185,19.94,false,1113
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,39,7,21.88,false,ms,972,1075,103,10.60,false,1114
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1062,1154,92,8.66,false,1154
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,55,87,32,58.18,false,ms,995,1130,135,13.57,false,1217
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1261,1357,96,7.61,false,1357
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1344,1427,83,6.18,false,1427
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1099,1465,366,33.30,false,1465
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,21,0,0.00,false,ms,1484,1557,73,4.92,false,1578
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1629,1656,27,1.66,false,1656
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1594,1751,157,9.85,false,1751
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1129,2388,1259,111.51,false,ms,122,171,49,40.16,false,2559
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1121,2405,1284,114.54,false,ms,119,168,49,41.18,false,2573
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1113,2403,1290,115.90,false,ms,129,189,60,46.51,false,2592
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1214,2606,1392,114.66,false,ms,126,162,36,28.57,false,2768
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2994,3442,448,14.96,false,,,,,,,3442
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2946,3738,792,26.88,false,3738
