name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,123,11,9.82,false,ms,227,298,71,31.28,false,421
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,235,241,6,2.55,false,ms,172,185,13,7.56,false,426
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,230,235,5,2.17,false,ms,196,191,-5,-2.55,false,426
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,146,107,-39,-26.71,false,ms,417,331,-86,-20.62,false,438
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,272,235,-37,-13.60,false,ms,210,207,-3,-1.43,false,442
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,258,256,-2,-0.78,false,ms,212,188,-24,-11.32,false,444
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,157,149,-8,-5.10,false,ms,324,298,-26,-8.02,false,447
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,219,213,-6,-2.74,false,ms,316,247,-69,-21.84,false,460
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,482,466,-16,-3.32,false,466
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,239,237,-2,-0.84,false,ms,186,237,51,27.42,false,474
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,301,287,-14,-4.65,false,ms,243,210,-33,-13.58,false,497
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,468,497,29,6.20,false,497
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,146,111,-35,-23.97,false,ms,575,392,-183,-31.83,false,503
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,496,503,7,1.41,false,503
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,547,506,-41,-7.50,false,506
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,250,209,-41,-16.40,false,ms,265,298,33,12.45,false,507
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,357,260,-97,-27.17,false,ms,182,248,66,36.26,false,508
mux.visual.spec.ts › renders muxes with different input counts,ms,278,291,13,4.68,false,ms,232,224,-8,-3.45,false,515
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,317,316,-1,-0.32,false,ms,232,200,-32,-13.79,false,516
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,247,249,2,0.81,false,ms,321,271,-50,-15.58,false,520
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,572,520,-52,-9.09,false,520
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,230,261,31,13.48,false,ms,245,261,16,6.53,false,522
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,233,229,-4,-1.72,false,ms,348,297,-51,-14.66,false,526
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,363,314,-49,-13.50,false,ms,176,213,37,21.02,false,527
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,526,528,2,0.38,false,528
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,521,547,26,4.99,false,547
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,788,560,-228,-28.93,false,560
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,315,348,33,10.48,false,ms,192,214,22,11.46,false,562
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,589,572,-17,-2.89,false,572
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,199,219,20,10.05,false,ms,347,388,41,11.82,false,607
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,676,613,-63,-9.32,false,613
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,267,281,14,5.24,false,ms,420,343,-77,-18.33,false,624
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,894,630,-264,-29.53,false,630
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,674,633,-41,-6.08,false,633
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,264,287,23,8.71,false,ms,259,361,102,39.38,false,648
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,757,657,-100,-13.21,false,657
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,695,676,-19,-2.73,false,676
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,734,676,-58,-7.90,false,676
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,846,701,-145,-17.14,false,701
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,813,702,-111,-13.65,false,702
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,254,203,-51,-20.08,false,ms,527,509,-18,-3.42,false,712
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,762,717,-45,-5.91,false,717
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,397,280,-117,-29.47,false,ms,448,449,1,0.22,false,729
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,723,765,42,5.81,false,765
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,818,796,-22,-2.69,false,796
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,836,817,-19,-2.27,false,817
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,821,820,-1,-0.12,false,820
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,825,841,16,1.94,false,841
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,865,862,-3,-0.35,false,862
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1268,890,-378,-29.81,false,890
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,1036,954,-82,-7.92,false,954
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1003,970,-33,-3.29,false,970
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1063,1005,-58,-5.46,false,1005
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1058,1030,-28,-2.65,false,1030
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1088,1036,-52,-4.78,false,1036
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1292,1222,-70,-5.42,false,1222
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,33,34,1,3.03,false,ms,1230,1195,-35,-2.85,false,1229
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1214,1230,16,1.32,false,1230
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,32,0,0.00,false,ms,1286,1226,-60,-4.67,false,1258
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1382,1259,-123,-8.90,false,1259
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,76,95,19,25.00,false,ms,1182,1167,-15,-1.27,false,1262
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1595,1354,-241,-15.11,false,1354
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,82,79,-3,-3.66,false,ms,1278,1286,8,0.63,false,1365
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,16,11,-5,-31.25,false,ms,1434,1392,-42,-2.93,false,1403
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1589,1421,-168,-10.57,false,1421
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1630,1548,-82,-5.03,false,1548
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1667,1743,76,4.56,false,ms,163,160,-3,-1.84,false,1903
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1687,1761,74,4.39,false,ms,142,161,19,13.38,false,1922
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1683,1760,77,4.58,false,ms,189,209,20,10.58,false,1969
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1857,1965,108,5.82,false,ms,153,187,34,22.22,false,2152
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3092,2913,-179,-5.79,false,,,,,,,2913
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4130,3656,-474,-11.48,false,3656
