name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,242,246,4,1.65,false,ms,114,116,2,1.75,false,362
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,124,127,3,2.42,false,ms,223,237,14,6.28,false,364
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,221,226,5,2.26,false,ms,145,138,-7,-4.83,false,364
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,115,159,44,38.26,false,ms,148,219,71,47.97,false,378
mux.visual.spec.ts › renders a bus with two breakouts,ms,144,181,37,25.69,false,ms,172,198,26,15.12,false,379
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,208,159,-49,-23.56,false,ms,228,229,1,0.44,false,388
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,343,390,47,13.70,false,390
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,378,397,19,5.03,false,397
mux.visual.spec.ts › renders a register without reset,ms,215,219,4,1.86,false,ms,156,202,46,29.49,false,421
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,376,424,48,12.77,false,424
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,282,271,-11,-3.90,false,ms,139,159,20,14.39,false,430
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,432,434,2,0.46,false,434
mux.visual.spec.ts › renders muxes with different input counts,ms,290,278,-12,-4.14,false,ms,151,166,15,9.93,false,444
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,86,169,83,96.51,false,ms,214,278,64,29.91,false,447
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,454,72,18.85,false,454
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,459,-1,-0.22,false,459
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,144,250,106,73.61,false,ms,175,219,44,25.14,false,469
mux.visual.spec.ts › renders a register with active-low reset bar,ms,241,281,40,16.60,false,ms,192,188,-4,-2.08,false,469
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,417,472,55,13.19,false,472
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,175,121,-54,-30.86,false,ms,376,353,-23,-6.12,false,474
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,231,272,41,17.75,false,ms,185,204,19,10.27,false,476
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,234,237,3,1.28,false,ms,224,249,25,11.16,false,486
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,453,491,38,8.39,false,491
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,116,187,71,61.21,false,ms,247,305,58,23.48,false,492
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,176,184,8,4.55,false,ms,215,310,95,44.19,false,494
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,558,494,-64,-11.47,false,494
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,311,316,5,1.61,false,ms,152,182,30,19.74,false,498
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,558,503,-55,-9.86,false,503
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,197,-20,-9.22,false,ms,238,307,69,28.99,false,504
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,292,330,38,13.01,false,ms,162,180,18,11.11,false,510
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,462,510,48,10.39,false,510
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,157,153,-4,-2.55,false,ms,334,363,29,8.68,false,516
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,438,520,82,18.72,false,520
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,253,299,46,18.18,false,ms,172,223,51,29.65,false,522
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,499,531,32,6.41,false,531
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,188,203,15,7.98,false,ms,216,336,120,55.56,false,539
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,309,368,59,19.09,false,ms,161,188,27,16.77,false,556
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,319,288,-31,-9.72,false,ms,252,271,19,7.54,false,559
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,548,560,12,2.19,false,560
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,211,335,124,58.77,false,ms,222,235,13,5.86,false,570
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,205,257,52,25.37,false,ms,258,314,56,21.71,false,571
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,196,188,-8,-4.08,false,ms,386,388,2,0.52,false,576
mux.visual.spec.ts › renders a loop block with input and output connections,ms,331,327,-4,-1.21,false,ms,199,250,51,25.63,false,577
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,365,385,20,5.48,false,ms,169,202,33,19.53,false,587
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,577,593,16,2.77,false,593
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,499,597,98,19.64,false,597
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,576,604,28,4.86,false,604
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,451,613,162,35.92,false,613
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,277,38,15.90,false,ms,242,342,100,41.32,false,619
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,222,422,200,90.09,false,ms,149,198,49,32.89,false,620
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,131,268,137,104.58,false,ms,249,390,141,56.63,false,658
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,261,252,-9,-3.45,false,ms,413,423,10,2.42,false,675
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,166,190,24,14.46,false,ms,564,486,-78,-13.83,false,676
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,681,44,6.91,false,681
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,310,336,26,8.39,false,ms,263,346,83,31.56,false,682
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,641,694,53,8.27,false,694
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,357,306,-51,-14.29,false,ms,300,396,96,32.00,false,702
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,266,436,170,63.91,false,ms,253,268,15,5.93,false,704
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,446,458,12,2.69,false,ms,191,248,57,29.84,false,706
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,711,708,-3,-0.42,false,708
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,682,760,78,11.44,false,760
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,332,78,30.71,false,ms,326,447,121,37.12,false,779
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,337,353,16,4.75,false,ms,321,426,105,32.71,false,779
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,673,785,112,16.64,false,785
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,648,805,157,24.23,false,805
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,806,808,2,0.25,false,808
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,551,810,259,47.01,false,810
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,603,820,217,35.99,false,820
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,703,824,121,17.21,false,824
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,882,838,-44,-4.99,false,838
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,841,871,30,3.57,false,871
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,861,876,15,1.74,false,876
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,752,878,126,16.76,false,,,,,,,878
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,599,885,286,47.75,false,885
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,848,904,56,6.60,false,904
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,36,0,0.00,false,ms,970,914,-56,-5.77,false,950
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,32,0,0.00,false,ms,972,932,-40,-4.12,false,964
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,970,983,13,1.34,false,983
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,78,1,1.30,false,ms,889,947,58,6.52,false,1025
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1010,1025,15,1.49,false,1025
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1031,1063,32,3.10,false,1063
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,928,1112,184,19.83,false,1112
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1062,1200,138,12.99,false,1200
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1181,1254,73,6.18,false,1254
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1261,1276,15,1.19,false,1276
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,55,90,35,63.64,false,ms,995,1216,221,22.21,false,1306
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1344,1367,23,1.71,false,1367
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1099,1417,318,28.94,false,1417
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,21,0,0.00,false,ms,1484,1469,-15,-1.01,false,1490
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1629,1620,-9,-0.55,false,1620
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1594,1700,106,6.65,false,1700
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1129,2077,948,83.97,false,ms,122,179,57,46.72,false,2256
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1121,2103,982,87.60,false,ms,119,162,43,36.13,false,2265
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1113,2085,972,87.33,false,ms,129,193,64,49.61,false,2278
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1214,2358,1144,94.23,false,ms,126,186,60,47.62,false,2544
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2994,3543,549,18.34,false,,,,,,,3543
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2946,3680,734,24.92,false,3680
