name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,154,188,34,22.08,false,ms,193,203,10,5.18,false,391
mux.visual.spec.ts › renders a register with active-low reset bar,ms,244,233,-11,-4.51,false,ms,199,167,-32,-16.08,false,400
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,400,24,6.38,false,400
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,220,-43,-16.35,false,ms,214,182,-32,-14.95,false,402
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,426,403,-23,-5.40,false,403
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,312,233,-79,-25.32,false,ms,216,174,-42,-19.44,false,407
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,101,180,79,78.22,false,ms,163,228,65,39.88,false,408
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,269,257,-12,-4.46,false,ms,192,156,-36,-18.75,false,413
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,302,205,-97,-32.12,false,ms,236,220,-16,-6.78,false,425
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,301,231,-70,-23.26,false,ms,235,198,-37,-15.74,false,429
mux.visual.spec.ts › renders a loop block with input and output connections,ms,367,247,-120,-32.70,false,ms,273,194,-79,-28.94,false,441
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,233,272,39,16.74,false,ms,154,171,17,11.04,false,443
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,244,296,52,21.31,false,ms,112,155,43,38.39,false,451
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,268,229,-39,-14.55,false,ms,309,225,-84,-27.18,false,454
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,279,211,-68,-24.37,false,ms,250,243,-7,-2.80,false,454
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,298,306,8,2.68,false,ms,192,151,-41,-21.35,false,457
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,372,461,89,23.92,false,461
mux.visual.spec.ts › renders muxes with different input counts,ms,300,264,-36,-12.00,false,ms,234,199,-35,-14.96,false,463
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,370,469,99,26.76,false,469
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,245,240,-5,-2.04,false,ms,158,230,72,45.57,false,470
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,199,36,22.09,false,ms,266,274,8,3.01,false,473
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,237,283,46,19.41,false,ms,116,190,74,63.79,false,473
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,464,475,11,2.37,false,475
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,452,481,29,6.42,false,481
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,130,-13,-9.09,false,ms,215,363,148,68.84,false,493
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,126,218,92,73.02,false,ms,188,277,89,47.34,false,495
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,378,253,-125,-33.07,false,ms,354,242,-112,-31.64,false,495
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,159,190,31,19.50,false,ms,230,314,84,36.52,false,504
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,500,507,7,1.40,false,507
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,243,269,26,10.70,false,ms,451,253,-198,-43.90,false,522
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,229,258,29,12.66,false,ms,217,270,53,24.42,false,528
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,148,135,-13,-8.78,false,ms,322,395,73,22.67,false,530
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,451,534,83,18.40,false,534
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,460,538,78,16.96,false,538
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,163,167,4,2.45,false,ms,380,390,10,2.63,false,557
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,506,559,53,10.47,false,559
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,473,572,99,20.93,false,572
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,459,580,121,26.36,false,580
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,555,587,32,5.77,false,587
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,185,158,-27,-14.59,false,ms,492,431,-61,-12.40,false,589
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,520,599,79,15.19,false,599
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,306,253,-53,-17.32,false,ms,440,347,-93,-21.14,false,600
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,322,422,100,31.06,false,ms,223,179,-44,-19.73,false,601
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,418,5,1.21,false,ms,199,195,-4,-2.01,false,613
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,389,618,229,58.87,false,618
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,392,440,48,12.24,false,ms,188,191,3,1.60,false,631
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,256,2,0.79,false,ms,373,378,5,1.34,false,634
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,549,640,91,16.58,false,640
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,163,244,81,49.69,false,ms,349,407,58,16.62,false,651
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,696,654,-42,-6.03,false,654
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,531,659,128,24.11,false,659
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,610,669,59,9.67,false,669
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,428,364,-64,-14.95,false,ms,357,323,-34,-9.52,false,687
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,547,743,196,35.83,false,743
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,743,771,28,3.77,false,771
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,574,795,221,38.50,false,795
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,652,804,152,23.31,false,,,,,,,804
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,754,814,60,7.96,false,814
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,807,821,14,1.73,false,821
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,703,828,125,17.78,false,828
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,775,857,82,10.58,false,857
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,782,871,89,11.38,false,871
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,702,875,173,24.64,false,875
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,834,896,62,7.43,false,896
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,656,936,280,42.68,false,936
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,767,963,196,25.55,false,963
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,946,975,29,3.07,false,975
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,933,1031,98,10.50,false,1031
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,942,1045,103,10.93,false,1045
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,948,1072,124,13.08,false,1072
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1030,1185,155,15.05,false,1185
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1162,1220,58,4.99,false,1220
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,44,7,18.92,false,ms,1070,1191,121,11.31,false,1235
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,90,11,13.92,false,ms,1061,1145,84,7.92,false,1235
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,39,5,14.71,false,ms,1149,1224,75,6.53,false,1263
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1120,1281,161,14.37,false,1281
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1119,1367,248,22.16,false,1367
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,81,94,13,16.05,false,ms,1116,1290,174,15.59,false,1384
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1279,1407,128,10.01,false,1407
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,21,7,50.00,false,ms,1261,1458,197,15.62,false,1479
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1263,1585,322,25.49,false,1585
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1314,1685,371,28.23,false,1685
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2217,2223,6,0.27,false,ms,161,161,0,0.00,false,2384
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2222,2226,4,0.18,false,ms,166,167,1,0.60,false,2393
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2233,2235,2,0.09,false,ms,182,173,-9,-4.95,false,2408
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2320,2327,7,0.30,false,ms,191,195,4,2.09,false,2522
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2897,3398,501,17.29,false,,,,,,,3398
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3305,3966,661,20.00,false,3966
