name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,43,-2,-4.44,false,ms,161,187,26,16.15,false,230
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,101,19,23.17,false,ms,100,136,36,36.00,false,237
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,92,0,0.00,false,ms,151,157,6,3.97,false,249
mux.visual.spec.ts › renders a bus with one breakout,ms,107,121,14,13.08,false,ms,145,130,-15,-10.34,false,251
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,91,3,3.41,false,ms,147,163,16,10.88,false,254
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,81,-5,-5.81,false,ms,214,178,-36,-16.82,false,259
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,71,1,1.43,false,ms,184,192,8,4.35,false,263
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,127,20,18.69,false,ms,178,140,-38,-21.35,false,267
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,98,13,15.29,false,ms,131,176,45,34.35,false,274
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,130,-25,-16.13,false,ms,182,148,-34,-18.68,false,278
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,73,0,0.00,false,ms,158,212,54,34.18,false,285
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,101,21,26.25,false,ms,110,184,74,67.27,false,285
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,80,-4,-4.76,false,ms,230,210,-20,-8.70,false,290
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,93,-1,-1.06,false,ms,208,202,-6,-2.88,false,295
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,148,17,12.98,false,ms,218,151,-67,-30.73,false,299
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,75,-5,-6.25,false,ms,227,227,0,0.00,false,302
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,100,-86,-46.24,false,ms,314,212,-102,-32.48,false,312
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,141,22,18.49,false,ms,192,187,-5,-2.60,false,328
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,87,13,17.57,false,ms,199,246,47,23.62,false,333
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,133,-14,-9.52,false,ms,110,219,109,99.09,false,352
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,166,24,16.90,false,ms,173,188,15,8.67,false,354
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,154,-3,-1.91,false,ms,214,201,-13,-6.07,false,355
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,137,40,41.24,false,ms,148,230,82,55.41,false,367
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,375,63,20.19,false,375
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,388,-15,-3.72,false,388
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,207,13,6.70,false,ms,201,187,-14,-6.97,false,394
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,139,42,43.30,false,ms,174,259,85,48.85,false,398
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,400,76,23.46,false,400
mux.visual.spec.ts › renders a register without reset,ms,185,199,14,7.57,false,ms,166,208,42,25.30,false,407
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,411,-86,-17.30,false,411
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,245,-25,-9.26,false,ms,154,171,17,11.04,false,416
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,250,53,26.90,false,ms,267,166,-101,-37.83,false,416
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,154,-4,-2.53,false,ms,290,264,-26,-8.97,false,418
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,172,72,72.00,false,ms,137,247,110,80.29,false,419
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,232,-33,-12.45,false,ms,279,189,-90,-32.26,false,421
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,155,10,6.90,false,ms,176,267,91,51.70,false,422
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,186,31,20.00,false,ms,177,236,59,33.33,false,422
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,217,39,21.91,false,ms,222,222,0,0.00,false,439
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,453,-75,-14.20,false,453
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,251,7,2.87,false,ms,205,205,0,0.00,false,456
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,280,49,21.21,false,ms,115,181,66,57.39,false,461
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,462,158,51.97,false,462
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,463,-252,-35.24,false,463
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,135,29,27.36,false,ms,239,330,91,38.08,false,465
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,292,31,11.88,false,ms,114,173,59,51.75,false,465
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,267,-67,-20.06,false,ms,209,207,-2,-0.96,false,474
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,474,-9,-1.86,false,474
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,474,-85,-15.21,false,474
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,477,27,6.00,false,477
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,237,14,6.28,false,ms,253,242,-11,-4.35,false,479
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,307,78,34.06,false,ms,218,176,-42,-19.27,false,483
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,233,36,18.27,false,ms,194,253,59,30.41,false,486
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,279,48,20.78,false,ms,209,207,-2,-0.96,false,486
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,225,26,13.07,false,ms,301,267,-34,-11.30,false,492
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,227,-41,-15.30,false,ms,210,267,57,27.14,false,494
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,494,-160,-24.46,false,494
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,295,68,29.96,false,ms,146,200,54,36.99,false,495
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,248,-77,-23.69,false,ms,259,248,-11,-4.25,false,496
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,504,11,2.23,false,504
mux.visual.spec.ts › renders muxes with different input counts,ms,298,295,-3,-1.01,false,ms,219,212,-7,-3.20,false,507
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,507,37,7.87,false,507
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,514,226,78.47,false,514
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,268,23,9.39,false,ms,303,255,-48,-15.84,false,523
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,545,-333,-37.93,false,545
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,547,193,54.52,false,547
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,555,-173,-23.76,false,555
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,139,21,17.80,false,ms,278,419,141,50.72,false,558
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,330,105,46.67,false,ms,192,235,43,22.40,false,565
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,321,30,10.31,false,ms,245,248,3,1.22,false,569
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,570,32,5.95,false,570
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,571,7,1.24,false,571
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,296,-5,-1.66,false,ms,190,282,92,48.42,false,578
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,214,116,118.37,false,ms,205,395,190,92.68,false,609
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,611,-176,-22.36,false,611
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,251,33,15.14,false,ms,322,365,43,13.35,false,616
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,415,2,0.48,false,ms,221,202,-19,-8.60,false,617
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,617,77,14.26,false,617
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,620,-85,-12.06,false,620
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,370,30,8.82,false,ms,202,263,61,30.20,false,633
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,658,-203,-23.58,false,658
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,671,-45,-6.28,false,671
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,174,36,26.09,false,ms,366,498,132,36.07,false,672
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,327,34,11.60,false,ms,405,351,-54,-13.33,false,678
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,303,52,20.72,false,ms,386,380,-6,-1.55,false,683
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,339,-17,-4.78,false,ms,421,362,-59,-14.01,false,701
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,719,295,69.58,false,719
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,759,358,89.28,false,,,,,,,759
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,218,56,34.57,false,ms,371,548,177,47.71,false,766
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,796,23,2.98,false,796
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,820,7,0.86,false,820
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,306,76,33.04,false,ms,419,520,101,24.11,false,826
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,829,-24,-2.81,false,829
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,840,53,6.73,false,840
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,848,342,67.59,false,848
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,870,-274,-23.95,false,870
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,462,225,94.94,false,ms,229,440,211,92.14,false,902
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,909,101,12.50,false,909
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,913,246,36.88,false,913
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,997,90,9.92,false,997
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1036,75,7.80,false,1036
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1044,-307,-22.72,false,1044
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1053,91,9.46,false,1053
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1059,91,9.40,false,1059
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,50,-44,-46.81,false,ms,1250,1056,-194,-15.52,false,1106
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,43,7,19.44,false,ms,1066,1186,120,11.26,false,1229
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,91,14,18.18,false,ms,1041,1173,132,12.68,false,1264
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,38,5,15.15,false,ms,1104,1241,137,12.41,false,1279
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1314,148,12.69,false,1314
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1376,459,50.05,false,1376
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1497,363,32.01,false,1497
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,24,4,20.00,false,ms,1287,1478,191,14.84,false,1502
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1579,254,19.17,false,1579
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1651,246,17.51,false,1651
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,2079,48,2.36,false,ms,168,179,11,6.55,false,2258
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,2098,51,2.49,false,ms,151,169,18,11.92,false,2267
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,2108,58,2.83,false,ms,195,187,-8,-4.10,false,2295
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2325,20,0.87,false,ms,176,196,20,11.36,false,2521
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,2550,-1420,-35.77,false,2550
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3414,99,2.99,false,,,,,,,3414
