name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,144,47,48.45,false,ms,148,225,77,52.03,false,369
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,173,26,17.69,false,ms,110,198,88,80.00,false,371
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,222,-48,-17.78,false,ms,154,151,-3,-1.95,false,373
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,227,0,0.00,false,ms,146,146,0,0.00,false,373
mux.visual.spec.ts › renders a register without reset,ms,185,192,7,3.78,false,ms,166,182,16,9.64,false,374
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,380,92,31.94,false,380
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,186,55,41.98,false,ms,218,198,-20,-9.17,false,384
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,387,75,24.04,false,387
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,197,40,25.48,false,ms,214,191,-23,-10.75,false,388
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,171,16,10.32,false,ms,177,222,45,25.42,false,393
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,120,14,13.21,false,ms,239,283,44,18.41,false,403
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,241,44,22.34,false,ms,267,163,-104,-38.95,false,404
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,413,89,27.47,false,413
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,156,-2,-1.27,false,ms,290,265,-25,-8.62,false,421
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,432,-132,-23.40,false,432
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,231,53,29.78,false,ms,222,204,-18,-8.11,false,435
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,437,133,43.75,false,437
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,230,-104,-31.14,false,ms,209,214,5,2.39,false,444
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,147,49,50.00,false,ms,205,302,97,47.32,false,449
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,220,-105,-32.31,false,ms,259,245,-14,-5.41,false,465
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,231,34,17.26,false,ms,194,234,40,20.62,false,465
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,467,-16,-3.31,false,467
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,254,31,13.90,false,ms,253,216,-37,-14.62,false,470
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,474,120,33.90,false,474
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,237,-7,-2.87,false,ms,205,243,38,18.54,false,480
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,270,45,20.00,false,ms,192,216,24,12.50,false,486
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,280,51,22.27,false,ms,218,210,-8,-3.67,false,490
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,499,-29,-5.49,false,499
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,196,10,5.38,false,ms,314,304,-10,-3.18,false,500
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,500,50,11.11,false,500
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,257,58,29.15,false,ms,301,244,-57,-18.94,false,501
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,256,-9,-3.40,false,ms,279,254,-25,-8.96,false,510
mux.visual.spec.ts › renders muxes with different input counts,ms,298,315,17,5.70,false,ms,219,203,-16,-7.31,false,518
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,289,-12,-3.99,false,ms,190,244,54,28.42,false,533
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,239,-6,-2.45,false,ms,303,301,-2,-0.66,false,540
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,541,44,8.85,false,541
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,151,13,9.42,false,ms,366,392,26,7.10,false,543
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,554,16,2.97,false,554
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,554,61,12.37,false,554
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,299,31,11.57,false,ms,210,257,47,22.38,false,556
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,271,-20,-6.87,false,ms,245,285,40,16.33,false,556
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,282,51,22.08,false,ms,209,275,66,31.58,false,557
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,565,141,33.25,false,565
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,204,-14,-6.42,false,ms,322,365,43,13.35,false,569
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,137,19,16.10,false,ms,278,432,154,55.40,false,569
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,577,18,3.22,false,577
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,589,119,25.32,false,589
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,415,2,0.48,false,ms,221,185,-36,-16.29,false,600
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,343,3,0.88,false,ms,202,272,70,34.65,false,615
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,258,7,2.79,false,ms,386,369,-17,-4.40,false,627
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,148,-14,-8.64,false,ms,371,479,108,29.11,false,627
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,634,-82,-11.45,false,634
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,635,-70,-9.93,false,635
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,645,105,19.44,false,645
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,658,4,0.61,false,658
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,666,-49,-6.85,false,666
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,325,88,37.13,false,ms,229,353,124,54.15,false,678
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,303,10,3.41,false,ms,405,389,-16,-3.95,false,692
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,330,-26,-7.30,false,ms,421,369,-52,-12.35,false,699
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,754,248,49.01,false,754
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,757,-30,-3.81,false,757
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,760,-118,-13.44,false,760
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,772,371,92.52,false,,,,,,,772
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,796,68,9.34,false,796
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,277,47,20.43,false,ms,419,520,101,24.11,false,797
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,808,35,4.53,false,808
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,813,0,0.00,false,813
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,825,38,4.83,false,825
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,854,1,0.12,false,854
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,874,66,8.17,false,874
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,884,217,32.53,false,884
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,890,29,3.37,false,890
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,978,71,7.83,false,978
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1046,84,8.73,false,1046
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1047,86,8.95,false,1047
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1051,83,8.57,false,1051
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,74,-3,-3.90,false,ms,1041,1019,-22,-2.11,false,1093
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1117,-27,-2.36,false,1117
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,31,-2,-6.06,false,ms,1104,1087,-17,-1.54,false,1118
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,34,-2,-5.56,false,ms,1066,1096,30,2.81,false,1130
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1138,221,24.10,false,1138
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1282,116,9.95,false,1282
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1287,153,13.49,false,1287
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1312,-39,-2.89,false,1312
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,20,0,0.00,false,ms,1287,1419,132,10.26,false,1439
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,103,9,9.57,false,ms,1250,1378,128,10.24,false,1481
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1510,185,13.96,false,1510
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1629,224,15.94,false,1629
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,2092,61,3.00,false,ms,168,169,1,0.60,false,2261
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,2107,60,2.93,false,ms,151,169,18,11.92,false,2276
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,2113,63,3.07,false,ms,195,198,3,1.54,false,2311
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2311,6,0.26,false,ms,176,208,32,18.18,false,2519
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3749,434,13.09,false,,,,,,,3749
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,3794,-176,-4.43,false,3794
