name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,499,2,0.40,false,499
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,194,8,4.30,false,ms,314,311,-3,-0.96,false,505
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,327,26,8.64,false,ms,190,179,-11,-5.79,false,506
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,510,17,3.45,false,510
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,313,-21,-6.29,false,ms,209,204,-5,-2.39,false,517
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,257,58,29.15,false,ms,301,270,-31,-10.30,false,527
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,213,-10,-4.48,false,ms,253,315,62,24.51,false,528
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,334,-6,-1.76,false,ms,202,202,0,0.00,false,536
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,290,-35,-10.77,false,ms,259,266,7,2.70,false,556
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,560,32,6.06,false,560
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,562,-2,-0.35,false,562
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,565,25,4.63,false,565
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,277,33,13.52,false,ms,205,291,86,41.95,false,568
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,202,84,71.19,false,ms,278,367,89,32.01,false,569
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,273,79,40.72,false,ms,201,297,96,47.76,false,570
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,253,8,3.27,false,ms,303,328,25,8.25,false,581
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,296,31,11.70,false,ms,279,298,19,6.81,false,594
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,420,7,1.69,false,ms,221,210,-11,-4.98,false,630
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,635,234,58.35,false,,,,,,,635
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,642,83,14.85,false,642
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,648,-67,-9.37,false,648
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,252,1,0.40,false,ms,386,397,11,2.85,false,649
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,206,68,49.28,false,ms,366,446,80,21.86,false,652
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,279,61,27.98,false,ms,322,412,90,27.95,false,691
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,379,142,59.92,false,ms,229,313,84,36.68,false,692
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,696,42,6.42,false,696
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,723,7,0.98,false,723
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,724,-4,-0.55,false,724
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,724,218,43.08,false,724
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,738,-75,-9.23,false,738
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,739,-34,-4.40,false,739
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,752,47,6.67,false,752
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,759,-28,-3.56,false,759
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,767,-20,-2.54,false,767
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,774,-34,-4.21,false,774
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,797,-164,-17.07,false,797
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,799,-62,-7.20,false,799
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,319,26,8.87,false,ms,405,481,76,18.77,false,800
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,818,-89,-9.81,false,818
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,418,62,17.42,false,ms,421,431,10,2.38,false,849
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,862,-106,-10.95,false,862
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,866,-96,-9.98,false,866
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,895,42,4.92,false,895
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,900,22,2.51,false,900
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,221,59,36.42,false,ms,371,722,351,94.61,false,943
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,974,-160,-14.11,false,974
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,981,314,47.08,false,981
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,993,-173,-14.84,false,993
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,13,-7,-35.00,false,ms,1287,1039,-248,-19.27,false,1052
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1090,-235,-17.74,false,1090
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1105,-300,-21.35,false,1105
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1127,-17,-1.49,false,1127
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1207,290,31.62,false,1207
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,49,13,36.11,false,ms,1066,1231,165,15.48,false,1280
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,101,24,31.17,false,ms,1041,1200,159,15.27,false,1301
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,43,10,30.30,false,ms,1104,1259,155,14.04,false,1302
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1306,-45,-3.33,false,1306
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,100,6,6.38,false,ms,1250,1259,9,0.72,false,1359
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,2104,73,3.59,false,ms,168,186,18,10.71,false,2290
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,2119,72,3.52,false,ms,151,199,48,31.79,false,2318
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,2125,75,3.66,false,ms,195,200,5,2.56,false,2325
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2376,71,3.08,false,ms,176,215,39,22.16,false,2591
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3512,197,5.94,false,,,,,,,3512
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,3956,-14,-0.35,false,3956
