name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,146,-93,-38.91,false,ms,152,136,-16,-10.53,false,282
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,141,21,17.50,false,ms,140,147,7,5.00,false,288
mux.visual.spec.ts › renders a bus with one breakout,ms,85,107,22,25.88,false,ms,106,186,80,75.47,false,293
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,126,129,3,2.38,false,ms,141,165,24,17.02,false,294
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,74,0,0.00,false,ms,193,222,29,15.03,false,296
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,234,118,-116,-49.57,false,ms,297,185,-112,-37.71,false,303
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,165,155,-10,-6.06,false,ms,185,151,-34,-18.38,false,306
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,344,333,-11,-3.20,false,333
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,89,87,-2,-2.25,false,ms,251,251,0,0.00,false,338
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,338,-78,-18.75,false,338
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,156,49,45.79,false,ms,131,185,54,41.22,false,341
mux.visual.spec.ts › renders a loop block with input and output connections,ms,207,183,-24,-11.59,false,ms,194,162,-32,-16.49,false,345
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,152,138,-14,-9.21,false,ms,234,211,-23,-9.83,false,349
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,437,211,-226,-51.72,false,ms,184,140,-44,-23.91,false,351
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,154,140,-14,-9.09,false,ms,189,213,24,12.70,false,353
mux.visual.spec.ts › renders a bus with two breakouts,ms,122,167,45,36.89,false,ms,199,197,-2,-1.01,false,364
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,317,364,47,14.83,false,364
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,380,373,-7,-1.84,false,373
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,558,378,-180,-32.26,false,378
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,133,178,45,33.83,false,ms,167,202,35,20.96,false,380
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,296,234,-62,-20.95,false,ms,219,153,-66,-30.14,false,387
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,156,-30,-16.13,false,ms,334,235,-99,-29.64,false,391
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,130,176,46,35.38,false,ms,259,220,-39,-15.06,false,396
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,132,-136,-50.75,false,ms,353,272,-81,-22.95,false,404
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,132,10,8.20,false,ms,215,273,58,26.98,false,405
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,418,410,-8,-1.91,false,410
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,210,36,20.69,false,ms,135,214,79,58.52,false,424
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,178,49,37.98,false,ms,129,248,119,92.25,false,426
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,465,440,-25,-5.38,false,440
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,285,-2,-0.70,false,ms,158,156,-2,-1.27,false,441
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,288,-15,-4.95,false,ms,153,156,3,1.96,false,444
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,482,450,-32,-6.64,false,450
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,402,269,-133,-33.08,false,ms,193,184,-9,-4.66,false,453
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,244,-1,-0.41,false,ms,150,210,60,40.00,false,454
mux.visual.spec.ts › renders a register without reset,ms,177,233,56,31.64,false,ms,156,224,68,43.59,false,457
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,137,112,-25,-18.25,false,ms,330,345,15,4.55,false,457
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,142,109,-33,-23.24,false,ms,287,354,67,23.34,false,463
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,459,463,4,0.87,false,463
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,468,-5,-1.06,false,468
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,216,296,80,37.04,false,ms,131,174,43,32.82,false,470
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,158,196,38,24.05,false,ms,303,281,-22,-7.26,false,477
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,300,18,6.38,false,ms,195,179,-16,-8.21,false,479
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,180,113,-67,-37.22,false,ms,418,370,-48,-11.48,false,483
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,227,-78,-25.57,false,ms,276,260,-16,-5.80,false,487
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,432,488,56,12.96,false,488
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,196,261,65,33.16,false,ms,169,231,62,36.69,false,492
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,209,292,83,39.71,false,ms,124,208,84,67.74,false,500
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,284,67,30.88,false,ms,165,219,54,32.73,false,503
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,552,507,-45,-8.15,false,507
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,584,508,-76,-13.01,false,508
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,305,92,43.19,false,ms,153,212,59,38.56,false,517
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,283,268,-15,-5.30,false,ms,259,253,-6,-2.32,false,521
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,247,291,44,17.81,false,ms,172,232,60,34.88,false,523
mux.visual.spec.ts › renders muxes with different input counts,ms,273,308,35,12.82,false,ms,137,216,79,57.66,false,524
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,216,307,91,42.13,false,ms,165,226,61,36.97,false,533
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,212,249,37,17.45,false,ms,216,299,83,38.43,false,548
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,515,550,35,6.80,false,550
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,601,557,-44,-7.32,false,557
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,805,558,-247,-30.68,false,558
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,673,559,-114,-16.94,false,559
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,204,271,67,32.84,false,ms,195,291,96,49.23,false,562
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,507,564,57,11.24,false,564
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,248,326,78,31.45,false,ms,168,244,76,45.24,false,570
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,229,272,43,18.78,false,ms,209,311,102,48.80,false,583
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,690,589,-101,-14.64,false,589
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,938,597,-341,-36.35,false,597
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,838,599,-239,-28.52,false,599
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,206,281,75,36.41,false,ms,258,320,62,24.03,false,601
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,238,353,115,48.32,false,ms,175,249,74,42.29,false,602
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,895,619,-276,-30.84,false,619
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,542,626,84,15.50,false,626
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,543,630,87,16.02,false,,,,,,,630
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,789,639,-150,-19.01,false,639
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,656,640,-16,-2.44,false,640
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,672,683,11,1.64,false,683
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,,265,,,true,ms,,438,,,true,703
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,226,307,81,35.84,false,ms,306,417,111,36.27,false,724
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,1017,736,-281,-27.63,false,736
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,723,764,41,5.67,false,764
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,209,330,121,57.89,false,ms,266,450,184,69.17,false,780
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,803,-10,-1.23,false,803
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,804,-11,-1.35,false,804
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,830,3,0.36,false,830
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,869,872,3,0.35,false,872
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,995,906,-89,-8.94,false,906
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,990,982,-8,-0.81,false,982
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,989,-155,-13.55,false,989
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1047,1018,-29,-2.77,false,1018
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1070,1076,6,0.56,false,1076
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1073,1079,6,0.56,false,1079
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,89,79,-10,-11.24,false,ms,1322,1116,-206,-15.58,false,1195
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1631,1209,-422,-25.87,false,1209
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,42,0,0.00,false,ms,1245,1237,-8,-0.64,false,1279
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2552,1166,-1386,-54.31,false,ms,197,116,-81,-41.12,false,1282
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2483,1171,-1312,-52.84,false,ms,158,115,-43,-27.22,false,1286
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,88,-2,-2.22,false,ms,1159,1201,42,3.62,false,1289
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2479,1175,-1304,-52.60,false,ms,152,115,-37,-24.34,false,1290
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2483,1169,-1314,-52.92,false,ms,167,123,-44,-26.35,false,1292
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1310,38,2.99,false,1310
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,38,0,0.00,false,ms,1216,1306,90,7.40,false,1344
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,21,-2,-8.70,false,ms,1438,1387,-51,-3.55,false,1408
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1495,1544,49,3.28,false,1544
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1548,1592,44,2.84,false,1592
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1655,1644,-11,-0.66,false,1644
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3321,2925,-396,-11.92,false,,,,,,,2925
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4337,3140,-1197,-27.60,false,3140
