name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,281,150,-131,-46.62,false,ms,176,106,-70,-39.77,false,256
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,117,85,-32,-27.35,false,ms,154,190,36,23.38,false,275
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,122,144,22,18.03,false,ms,111,151,40,36.04,false,295
mux.visual.spec.ts › renders a bus with one breakout,ms,108,119,11,10.19,false,ms,167,182,15,8.98,false,301
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,64,67,3,4.69,false,ms,187,236,49,26.20,false,303
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,193,109,-84,-43.52,false,ms,326,223,-103,-31.60,false,332
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,100,114,14,14.00,false,ms,182,226,44,24.18,false,340
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,136,33,32.04,false,ms,168,209,41,24.40,false,345
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,157,131,-26,-16.56,false,ms,178,217,39,21.91,false,348
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,189,109,-80,-42.33,false,ms,157,242,85,54.14,false,351
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,526,356,-170,-32.32,false,356
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,101,127,26,25.74,false,ms,216,230,14,6.48,false,357
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,145,115,-30,-20.69,false,ms,308,242,-66,-21.43,false,357
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,180,218,38,21.11,false,ms,170,150,-20,-11.76,false,368
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,462,370,-92,-19.91,false,370
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,520,382,-138,-26.54,false,382
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,202,35,20.96,false,ms,192,181,-11,-5.73,false,383
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,387,6,1.57,false,387
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,537,392,-145,-27.00,false,392
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,124,153,29,23.39,false,ms,144,241,97,67.36,false,394
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,161,-5,-3.01,false,ms,204,243,39,19.12,false,404
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,143,147,4,2.80,false,ms,207,261,54,26.09,false,408
mux.visual.spec.ts › renders a bus with two breakouts,ms,133,167,34,25.56,false,ms,189,241,52,27.51,false,408
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,383,408,25,6.53,false,408
mux.visual.spec.ts › renders a register with active-low reset bar,ms,249,225,-24,-9.64,false,ms,223,185,-38,-17.04,false,410
mux.visual.spec.ts › renders a register without reset,ms,211,207,-4,-1.90,false,ms,183,210,27,14.75,false,417
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,411,426,15,3.65,false,426
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,182,265,83,45.60,false,ms,185,164,-21,-11.35,false,429
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,217,200,-17,-7.83,false,ms,151,231,80,52.98,false,431
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,524,442,-82,-15.65,false,442
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,249,275,26,10.44,false,ms,190,170,-20,-10.53,false,445
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,240,233,-7,-2.92,false,ms,200,215,15,7.50,false,448
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,278,242,-36,-12.95,false,ms,192,212,20,10.42,false,454
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,258,212,-46,-17.83,false,ms,215,244,29,13.49,false,456
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,220,-9,-3.93,false,ms,157,238,81,51.59,false,458
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,440,459,19,4.32,false,459
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,653,463,-190,-29.10,false,463
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,126,186,60,47.62,false,ms,187,283,96,51.34,false,469
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,245,6,2.51,false,ms,273,227,-46,-16.85,false,472
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,471,477,6,1.27,false,477
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,257,214,-43,-16.73,false,ms,227,264,37,16.30,false,478
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,121,-28,-18.79,false,ms,345,358,13,3.77,false,479
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,364,314,-50,-13.74,false,ms,209,177,-32,-15.31,false,491
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,247,142,-105,-42.51,false,ms,435,350,-85,-19.54,false,492
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,478,494,16,3.35,false,494
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,745,505,-240,-32.21,false,505
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,564,510,-54,-9.57,false,510
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,318,349,31,9.75,false,ms,134,162,28,20.90,false,511
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,521,511,-10,-1.92,false,511
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,285,250,-35,-12.28,false,ms,220,264,44,20.00,false,514
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,585,515,-70,-11.97,false,515
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,294,352,58,19.73,false,ms,135,168,33,24.44,false,520
mux.visual.spec.ts › renders a loop block with input and output connections,ms,324,247,-77,-23.77,false,ms,244,281,37,15.16,false,528
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,214,249,35,16.36,false,ms,229,284,55,24.02,false,533
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,530,540,10,1.89,false,540
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,682,540,-142,-20.82,false,540
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,486,544,58,11.93,false,544
mux.visual.spec.ts › renders muxes with different input counts,ms,289,332,43,14.88,false,ms,185,218,33,17.84,false,550
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,265,273,8,3.02,false,ms,220,279,59,26.82,false,552
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,190,142,-48,-25.26,false,ms,585,425,-160,-27.35,false,567
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,341,381,40,11.73,false,ms,159,188,29,18.24,false,569
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,300,268,-32,-10.67,false,ms,229,301,72,31.44,false,569
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,262,275,13,4.96,false,ms,313,295,-18,-5.75,false,570
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,209,226,17,8.13,false,ms,272,345,73,26.84,false,571
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,558,598,40,7.17,false,598
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,537,634,97,18.06,false,634
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,200,321,121,60.50,false,ms,351,320,-31,-8.83,false,641
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,803,663,-140,-17.43,false,663
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,310,282,-28,-9.03,false,ms,327,386,59,18.04,false,668
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,618,670,52,8.41,false,670
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,704,676,-28,-3.98,false,676
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,813,680,-133,-16.36,false,680
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,909,682,-227,-24.97,false,682
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,,257,,,true,ms,,439,,,true,696
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,400,266,-134,-33.50,false,ms,344,431,87,25.29,false,697
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,287,280,-7,-2.44,false,ms,437,427,-10,-2.29,false,707
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,805,802,-3,-0.37,false,802
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,660,812,152,23.03,false,,,,,,,812
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,813,819,6,0.74,false,819
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,838,-38,-4.34,false,838
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,763,841,78,10.22,false,841
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,769,847,78,10.14,false,847
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,810,912,102,12.59,false,912
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,120,50,-70,-58.33,false,ms,1209,864,-345,-28.54,false,914
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1070,925,-145,-13.55,false,925
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,41,25,-16,-39.02,false,ms,1203,956,-247,-20.53,false,981
typing.visual.spec.ts › renders enum literal type links as clickable,ms,37,24,-13,-35.14,false,ms,1238,979,-259,-20.92,false,1003
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,944,1019,75,7.94,false,1019
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,884,1019,135,15.27,false,1019
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,54,-40,-42.55,false,ms,1264,987,-277,-21.91,false,1041
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1345,1066,-279,-20.74,false,1066
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,932,1115,183,19.64,false,1115
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1549,1115,-434,-28.02,false,1115
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,950,1129,179,18.84,false,1129
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1144,1332,188,16.43,false,1332
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,26,6,30.00,false,ms,1414,1523,109,7.71,false,1549
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1128,1571,443,39.27,false,1571
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1277,1644,367,28.74,false,1644
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1346,1674,328,24.37,false,1674
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4683,2059,-2624,-56.03,false,,,,,,,2059
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1908,2062,154,8.07,false,ms,123,152,29,23.58,false,2214
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1904,2073,169,8.88,false,ms,123,166,43,34.96,false,2239
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1921,2103,182,9.47,false,ms,131,166,35,26.72,false,2269
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1959,2169,210,10.72,false,ms,114,167,53,46.49,false,2336
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4255,2843,-1412,-33.18,false,2843
