name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,124,17,15.89,false,ms,131,190,59,45.04,false,314
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,119,114,-5,-4.20,false,ms,209,207,-2,-0.96,false,321
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,135,6,4.65,false,ms,129,187,58,44.96,false,322
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,165,163,-2,-1.21,false,ms,185,162,-23,-12.43,false,325
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,130,119,-11,-8.46,false,ms,259,213,-46,-17.76,false,332
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,79,-7,-8.14,false,ms,236,254,18,7.63,false,333
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,89,91,2,2.25,false,ms,251,248,-3,-1.20,false,339
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,154,132,-22,-14.29,false,ms,189,227,38,20.11,false,359
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,158,173,15,9.49,false,ms,303,186,-117,-38.61,false,359
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,133,176,43,32.33,false,ms,167,187,20,11.98,false,363
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,234,115,-119,-50.85,false,ms,297,258,-39,-13.13,false,373
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,126,165,39,30.95,false,ms,141,214,73,51.77,false,379
mux.visual.spec.ts › renders a bus with two breakouts,ms,122,188,66,54.10,false,ms,199,194,-5,-2.51,false,382
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,182,62,51.67,false,ms,140,207,67,47.86,false,389
mux.visual.spec.ts › renders a register without reset,ms,177,205,28,15.82,false,ms,156,185,29,18.59,false,390
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,214,1,0.47,false,ms,153,180,27,17.65,false,394
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,344,395,51,14.83,false,395
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,405,-11,-2.64,false,405
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,222,48,27.59,false,ms,135,198,63,46.67,false,420
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,317,426,109,34.38,false,426
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,216,265,49,22.69,false,ms,131,162,31,23.66,false,427
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,459,429,-30,-6.54,false,429
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,276,-6,-2.13,false,ms,195,157,-38,-19.49,false,433
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,380,434,54,14.21,false,434
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,235,-10,-4.08,false,ms,150,201,51,34.00,false,436
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,217,168,-49,-22.58,false,ms,260,269,9,3.46,false,437
mux.visual.spec.ts › renders a loop block with input and output connections,ms,207,233,26,12.56,false,ms,194,217,23,11.86,false,450
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,196,237,41,20.92,false,ms,169,219,50,29.59,false,456
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,460,-13,-2.75,false,460
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,209,288,79,37.80,false,ms,124,180,56,45.16,false,468
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,316,13,4.29,false,ms,153,152,-1,-0.65,false,468
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,216,268,52,24.07,false,ms,165,202,37,22.42,false,470
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,239,22,10.14,false,ms,165,232,67,40.61,false,471
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,248,220,-28,-11.29,false,ms,168,255,87,51.79,false,475
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,465,479,14,3.01,false,479
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,212,233,21,9.91,false,ms,216,247,31,14.35,false,480
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,558,481,-77,-13.80,false,481
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,276,-11,-3.83,false,ms,158,208,50,31.65,false,484
mux.visual.spec.ts › renders muxes with different input counts,ms,273,280,7,2.56,false,ms,137,205,68,49.64,false,485
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,187,1,0.54,false,ms,334,299,-35,-10.48,false,486
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,204,255,51,25.00,false,ms,195,232,37,18.97,false,487
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,257,18,7.53,false,ms,152,231,79,51.97,false,488
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,552,488,-64,-11.59,false,488
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,584,488,-96,-16.44,false,488
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,247,280,33,13.36,false,ms,172,222,50,29.07,false,502
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,244,-61,-20.00,false,ms,276,259,-17,-6.16,false,503
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,432,509,77,17.82,false,509
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,238,306,68,28.57,false,ms,175,208,33,18.86,false,514
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,206,256,50,24.27,false,ms,258,260,2,0.78,false,516
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,482,529,47,9.75,false,529
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,142,139,-3,-2.11,false,ms,287,398,111,38.68,false,537
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,402,353,-49,-12.19,false,ms,193,190,-3,-1.55,false,543
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,418,544,126,30.14,false,544
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,296,317,21,7.09,false,ms,219,241,22,10.05,false,558
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,507,591,84,16.57,false,591
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,229,246,17,7.42,false,ms,209,348,139,66.51,false,594
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,437,408,-29,-6.64,false,ms,184,197,13,7.07,false,605
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,601,629,28,4.66,false,629
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,515,630,115,22.33,false,630
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,254,-14,-5.22,false,ms,353,377,24,6.80,false,631
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,137,182,45,32.85,false,ms,330,455,125,37.88,false,637
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,209,264,55,26.32,false,ms,266,385,119,44.74,false,649
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,226,275,49,21.68,false,ms,306,386,80,26.14,false,661
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,673,672,-1,-0.15,false,672
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,656,687,31,4.73,false,687
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,,258,,,true,ms,,430,,,true,688
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,690,704,14,2.03,false,704
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,180,187,7,3.89,false,ms,418,520,102,24.40,false,707
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,789,717,-72,-9.13,false,717
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,283,334,51,18.02,false,ms,259,405,146,56.37,false,739
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,805,763,-42,-5.22,false,763
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,838,769,-69,-8.23,false,769
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,542,793,251,46.31,false,793
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,796,-19,-2.33,false,796
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,803,-10,-1.23,false,803
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,543,809,266,48.99,false,,,,,,,809
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,815,-12,-1.45,false,815
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,938,835,-103,-10.98,false,835
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,672,837,165,24.55,false,837
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,869,839,-30,-3.45,false,839
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,1017,882,-135,-13.27,false,882
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,895,896,1,0.11,false,896
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,723,935,212,29.32,false,935
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,990,980,-10,-1.01,false,980
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1073,996,-77,-7.18,false,996
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1047,1015,-32,-3.06,false,1015
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1070,1021,-49,-4.58,false,1021
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1204,60,5.24,false,1204
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,40,2,5.26,false,ms,1216,1224,8,0.66,false,1264
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1264,-8,-0.63,false,1264
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,105,15,16.67,false,ms,1159,1166,7,0.60,false,1271
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,60,18,42.86,false,ms,1245,1224,-21,-1.69,false,1284
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1495,1325,-170,-11.37,false,1325
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,89,93,4,4.49,false,ms,1322,1249,-73,-5.52,false,1342
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,22,-1,-4.35,false,ms,1438,1419,-19,-1.32,false,1441
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1548,1449,-99,-6.40,false,1449
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,995,1539,544,54.67,false,1539
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1655,1582,-73,-4.41,false,1582
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1631,1608,-23,-1.41,false,1608
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2479,2181,-298,-12.02,false,ms,152,163,11,7.24,false,2344
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2483,2201,-282,-11.36,false,ms,158,164,6,3.80,false,2365
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2483,2221,-262,-10.55,false,ms,167,177,10,5.99,false,2398
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2552,2311,-241,-9.44,false,ms,197,189,-8,-4.06,false,2500
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3321,3477,156,4.70,false,,,,,,,3477
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4337,4312,-25,-0.58,false,4312
