name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,108,147,39,36.11,false,ms,128,199,71,55.47,false,346
mux.visual.spec.ts › renders a register without reset,ms,204,195,-9,-4.41,false,ms,128,153,25,19.53,false,348
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,145,163,18,12.41,false,ms,178,187,9,5.06,false,350
mux.visual.spec.ts › renders a register with active-low reset bar,ms,199,189,-10,-5.03,false,ms,126,165,39,30.95,false,354
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,137,156,19,13.87,false,ms,164,201,37,22.56,false,357
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,155,17,12.32,false,ms,252,203,-49,-19.44,false,358
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,115,117,2,1.74,false,ms,213,245,32,15.02,false,362
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,361,363,2,0.55,false,363
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,138,1,0.73,false,ms,236,226,-10,-4.24,false,364
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,123,129,6,4.88,false,ms,211,236,25,11.85,false,365
mux.visual.spec.ts › renders muxes with different input counts,ms,201,236,35,17.41,false,ms,120,130,10,8.33,false,366
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,198,209,11,5.56,false,ms,146,166,20,13.70,false,375
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,227,242,15,6.61,false,ms,151,140,-11,-7.28,false,382
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,169,207,38,22.49,false,ms,156,177,21,13.46,false,384
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,226,182,-44,-19.47,false,ms,195,206,11,5.64,false,388
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,168,190,22,13.10,false,ms,190,200,10,5.26,false,390
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,163,202,39,23.93,false,ms,218,189,-29,-13.30,false,391
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,383,391,8,2.09,false,391
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,385,392,7,1.82,false,392
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,169,151,-18,-10.65,false,ms,256,244,-12,-4.69,false,395
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,253,264,11,4.35,false,ms,151,131,-20,-13.25,false,395
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,151,176,25,16.56,false,ms,202,224,22,10.89,false,400
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,456,400,-56,-12.28,false,400
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,122,0,0.00,false,ms,217,279,62,28.57,false,401
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,226,265,39,17.26,false,ms,140,138,-2,-1.43,false,403
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,317,266,-51,-16.09,false,ms,151,150,-1,-0.66,false,416
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,216,253,37,17.13,false,ms,247,165,-82,-33.20,false,418
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,507,425,-82,-16.17,false,425
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,169,-12,-6.63,false,ms,267,268,1,0.37,false,437
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,307,267,-40,-13.03,false,ms,180,178,-2,-1.11,false,445
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,121,119,-2,-1.65,false,ms,336,336,0,0.00,false,455
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,297,293,-4,-1.35,false,ms,172,163,-9,-5.23,false,456
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,208,227,19,9.13,false,ms,245,238,-7,-2.86,false,465
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,457,465,8,1.75,false,465
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,523,466,-57,-10.90,false,466
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,330,304,-26,-7.88,false,ms,177,168,-9,-5.08,false,472
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,177,182,5,2.82,false,ms,335,303,-32,-9.55,false,485
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,529,491,-38,-7.18,false,491
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,271,265,-6,-2.21,false,ms,231,235,4,1.73,false,500
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,553,504,-49,-8.86,false,504
mux.visual.spec.ts › renders a loop block with input and output connections,ms,306,278,-28,-9.15,false,ms,243,228,-15,-6.17,false,506
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,493,506,13,2.64,false,506
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,270,341,71,26.30,false,ms,205,168,-37,-18.05,false,509
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,147,179,32,21.77,false,ms,331,331,0,0.00,false,510
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,331,242,-89,-26.89,false,ms,291,276,-15,-5.15,false,518
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,520,-18,-3.35,false,520
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,553,523,-30,-5.42,false,523
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,569,532,-37,-6.50,false,532
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,576,559,-17,-2.95,false,559
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,575,563,-12,-2.09,false,563
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,288,-15,-4.95,false,ms,311,289,-22,-7.07,false,577
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,212,180,-32,-15.09,false,ms,406,400,-6,-1.48,false,580
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,464,600,136,29.31,false,600
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,428,6,1.42,false,ms,190,190,0,0.00,false,618
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,296,295,-1,-0.34,false,ms,375,337,-38,-10.13,false,632
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,889,643,-246,-27.67,false,643
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,254,0,0.00,false,ms,364,393,29,7.97,false,647
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,643,660,17,2.64,false,660
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,543,678,135,24.86,false,678
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,799,685,-114,-14.27,false,685
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,658,702,44,6.69,false,702
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,261,13,5.24,false,ms,460,444,-16,-3.48,false,705
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,198,165,-33,-16.67,false,ms,556,547,-9,-1.62,false,712
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,744,715,-29,-3.90,false,715
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,810,736,-74,-9.14,false,,,,,,,736
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,846,784,-62,-7.33,false,784
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,763,823,60,7.86,false,823
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,825,134,19.39,false,825
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,933,834,-99,-10.61,false,834
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,844,853,9,1.07,false,853
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,858,26,3.13,false,858
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,821,878,57,6.94,false,878
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,887,878,-9,-1.01,false,878
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,818,899,81,9.90,false,899
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,865,905,40,4.62,false,905
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,854,947,93,10.89,false,947
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,1014,20,2.01,false,1014
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1060,1058,-2,-0.19,false,1058
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1065,1075,10,0.94,false,1075
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,42,-3,-6.67,false,ms,1073,1045,-28,-2.61,false,1087
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,93,90,-3,-3.23,false,ms,1018,1010,-8,-0.79,false,1100
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,1128,72,6.82,false,1128
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,92,91,-1,-1.09,false,ms,1016,1046,30,2.95,false,1137
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,978,1140,162,16.56,false,1140
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,37,-2,-5.13,false,ms,1062,1127,65,6.12,false,1164
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1201,1186,-15,-1.25,false,1186
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1269,1345,76,5.99,false,1345
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1365,1414,49,3.59,false,1414
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1504,1486,-18,-1.20,false,1486
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,23,3,15.00,false,ms,1450,1559,109,7.52,false,1582
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1638,1674,36,2.20,false,1674
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1625,1676,51,3.14,false,1676
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2061,2087,26,1.26,false,ms,175,180,5,2.86,false,2267
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2083,2106,23,1.10,false,ms,166,170,4,2.41,false,2276
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2072,2105,33,1.59,false,ms,185,172,-13,-7.03,false,2277
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2340,2372,32,1.37,false,ms,172,182,10,5.81,false,2554
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3396,3435,39,1.15,false,,,,,,,3435
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4035,4190,155,3.84,false,4190
