name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,152,93,-59,-38.82,false,ms,234,140,-94,-40.17,false,233
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,83,-14,-14.43,false,ms,202,151,-51,-25.25,false,234
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,81,-11,-11.96,false,ms,206,155,-51,-24.76,false,236
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,57,-3,-5.00,false,ms,150,180,30,20.00,false,237
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,80,-6,-6.98,false,ms,224,160,-64,-28.57,false,240
mux.visual.spec.ts › renders a bus with one breakout,ms,85,108,23,27.06,false,ms,106,133,27,25.47,false,241
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,89,53,-36,-40.45,false,ms,251,191,-60,-23.90,false,244
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,92,0,0.00,false,ms,164,166,2,1.22,false,258
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,158,-145,-47.85,false,ms,153,101,-52,-33.99,false,259
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,85,101,16,18.82,false,ms,117,160,43,36.75,false,261
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,148,-139,-48.43,false,ms,158,115,-43,-27.22,false,263
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,90,-3,-3.23,false,ms,139,175,36,25.90,false,265
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,158,105,-53,-33.54,false,ms,303,163,-140,-46.20,false,268
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,86,-3,-3.37,false,ms,161,182,21,13.04,false,268
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,234,86,-148,-63.25,false,ms,297,191,-106,-35.69,false,277
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,119,111,-8,-6.72,false,ms,209,171,-38,-18.18,false,282
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,145,-137,-48.58,false,ms,195,140,-55,-28.21,false,285
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,154,120,-34,-22.08,false,ms,189,169,-20,-10.58,false,289
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,130,108,-22,-16.92,false,ms,259,185,-74,-28.57,false,293
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,112,98,-14,-12.50,false,ms,192,202,10,5.21,false,300
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,86,-36,-29.51,false,ms,215,219,4,1.86,false,305
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,165,153,-12,-7.27,false,ms,185,161,-24,-12.97,false,314
mux.visual.spec.ts › renders a bus with two breakouts,ms,122,132,10,8.20,false,ms,199,184,-15,-7.54,false,316
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,141,34,31.78,false,ms,131,192,61,46.56,false,333
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,132,3,2.33,false,ms,129,206,77,59.69,false,338
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,133,158,25,18.80,false,ms,167,198,31,18.56,false,356
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,187,13,7.47,false,ms,135,173,38,28.15,false,360
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,84,-2,-2.33,false,ms,236,278,42,17.80,false,362
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,177,57,47.50,false,ms,140,187,47,33.57,false,364
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,177,-128,-41.97,false,ms,276,189,-87,-31.52,false,366
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,317,383,66,20.82,false,383
mux.visual.spec.ts › renders a register without reset,ms,177,201,24,13.56,false,ms,156,183,27,17.31,false,384
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,158,-28,-15.05,false,ms,334,227,-107,-32.04,false,385
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,459,399,-60,-13.07,false,399
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,250,11,4.60,false,ms,152,157,5,3.29,false,407
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,344,407,63,18.31,false,407
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,126,177,51,40.48,false,ms,141,233,92,65.25,false,410
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,410,-6,-1.44,false,410
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,380,421,41,10.79,false,421
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,552,432,-120,-21.74,false,432
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,438,-35,-7.40,false,438
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,558,438,-120,-21.51,false,438
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,196,225,29,14.80,false,ms,169,214,45,26.63,false,439
mux.visual.spec.ts › renders a loop block with input and output connections,ms,207,244,37,17.87,false,ms,194,197,3,1.55,false,441
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,216,282,66,30.56,false,ms,131,160,29,22.14,false,442
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,216,232,16,7.41,false,ms,165,213,48,29.09,false,445
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,515,447,-68,-13.20,false,447
mux.visual.spec.ts › renders every signal in a compound always_ff event expression as a plain port,ms,,259,,,true,ms,,195,,,true,454
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,209,256,47,22.49,false,ms,124,199,75,60.48,false,455
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,432,455,23,5.32,false,455
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,209,-4,-1.88,false,ms,153,248,95,62.09,false,457
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,805,459,-346,-42.98,false,459
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,239,-6,-2.45,false,ms,150,221,71,47.33,false,460
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,465,460,-5,-1.08,false,460
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,217,181,-36,-16.59,false,ms,260,281,21,8.08,false,462
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,296,312,16,5.41,false,ms,219,160,-59,-26.94,false,472
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,656,487,-169,-25.76,false,487
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,507,498,-9,-1.78,false,498
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,402,318,-84,-20.90,false,ms,193,182,-11,-5.70,false,500
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,584,510,-74,-12.67,false,510
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,220,3,1.38,false,ms,165,294,129,78.18,false,514
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,238,251,13,5.46,false,ms,175,268,93,53.14,false,519
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,142,174,32,22.54,false,ms,287,353,66,23.00,false,527
mux.visual.spec.ts › renders muxes with different input counts,ms,273,305,32,11.72,false,ms,137,225,88,64.23,false,530
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,229,236,7,3.06,false,ms,209,300,91,43.54,false,536
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,204,282,78,38.24,false,ms,195,254,59,30.26,false,536
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,601,536,-65,-10.82,false,536
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,247,266,19,7.69,false,ms,172,273,101,58.72,false,539
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,838,539,-299,-35.68,false,539
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,302,155,-147,-48.68,false,ms,526,386,-140,-26.62,false,541
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,212,283,71,33.49,false,ms,216,269,53,24.54,false,552
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,248,270,22,8.87,false,ms,168,286,118,70.24,false,556
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,418,556,138,33.01,false,556
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,482,563,81,16.80,false,563
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,690,611,-79,-11.45,false,611
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,206,262,56,27.18,false,ms,258,351,93,36.05,false,613
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,938,619,-319,-34.01,false,619
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,437,419,-18,-4.12,false,ms,184,201,17,9.24,false,620
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,137,196,59,43.07,false,ms,330,437,107,32.42,false,633
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,673,647,-26,-3.86,false,647
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,263,-5,-1.87,false,ms,353,392,39,11.05,false,655
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,672,657,-15,-2.23,false,657
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,283,325,42,14.84,false,ms,259,349,90,34.75,false,674
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,180,195,15,8.33,false,ms,418,506,88,21.05,false,701
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,1017,712,-305,-29.99,false,712
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,226,320,94,41.59,false,ms,306,405,99,32.35,false,725
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,789,729,-60,-7.60,false,729
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,735,-80,-9.82,false,735
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,209,289,80,38.28,false,ms,266,459,193,72.56,false,748
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,542,766,224,41.33,false,766
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,779,-48,-5.80,false,779
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,869,787,-82,-9.44,false,787
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,543,824,281,51.75,false,,,,,,,824
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,830,17,2.09,false,830
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1047,884,-163,-15.57,false,884
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,990,889,-101,-10.20,false,889
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1070,911,-159,-14.86,false,911
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,723,912,189,26.14,false,912
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1073,928,-145,-13.51,false,928
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,895,990,95,10.61,false,990
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1006,-138,-12.06,false,1006
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1495,1027,-468,-31.30,false,1027
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,21,-17,-44.74,false,ms,1216,1014,-202,-16.61,false,1035
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,28,-14,-33.33,false,ms,1245,1022,-223,-17.91,false,1050
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1093,-179,-14.07,false,1093
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,52,-38,-42.22,false,ms,1159,1049,-110,-9.49,false,1101
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,89,76,-13,-14.61,false,ms,1322,1041,-281,-21.26,false,1117
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,13,-10,-43.48,false,ms,1438,1197,-241,-16.76,false,1210
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1548,1219,-329,-21.25,false,1219
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1655,1261,-394,-23.81,false,1261
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1631,1261,-370,-22.69,false,1261
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,995,1290,295,29.65,false,1290
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2479,2232,-247,-9.96,false,ms,152,158,6,3.95,false,2390
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2483,2253,-230,-9.26,false,ms,158,170,12,7.59,false,2423
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2483,2246,-237,-9.54,false,ms,167,178,11,6.59,false,2424
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2552,2354,-198,-7.76,false,ms,197,191,-6,-3.05,false,2545
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3321,2902,-419,-12.62,false,,,,,,,2902
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4337,3110,-1227,-28.29,false,3110
