name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,109,154,45,41.28,false,ms,241,320,79,32.78,false,474
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,287,270,-17,-5.92,false,ms,209,205,-4,-1.91,false,475
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,219,-35,-13.78,false,ms,263,261,-2,-0.76,false,480
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,243,243,0,0.00,false,ms,289,240,-49,-16.96,false,483
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,488,487,-1,-0.20,false,487
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,207,242,35,16.91,false,ms,263,248,-15,-5.70,false,490
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,244,263,19,7.79,false,ms,156,229,73,46.79,false,492
mux.visual.spec.ts › renders muxes with different input counts,ms,263,254,-9,-3.42,false,ms,193,238,45,23.32,false,492
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,311,38,13.92,false,ms,199,184,-15,-7.54,false,495
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,132,160,28,21.21,false,ms,298,343,45,15.10,false,503
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,190,198,8,4.21,false,ms,316,307,-9,-2.85,false,505
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,289,293,4,1.38,false,ms,218,213,-5,-2.29,false,506
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,503,515,12,2.39,false,515
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,521,-21,-3.87,false,521
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,433,523,90,20.79,false,523
mux.visual.spec.ts › renders a loop block with input and output connections,ms,235,250,15,6.38,false,ms,280,276,-4,-1.43,false,526
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,548,531,-17,-3.10,false,531
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,506,539,33,6.52,false,539
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,265,299,34,12.83,false,ms,249,250,1,0.40,false,549
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,380,349,-31,-8.16,false,ms,221,204,-17,-7.69,false,553
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,559,567,8,1.43,false,567
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,233,219,-14,-6.01,false,ms,288,366,78,27.08,false,585
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,127,161,34,26.77,false,ms,356,427,71,19.94,false,588
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,625,588,-37,-5.92,false,588
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,634,-20,-3.06,false,634
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,756,641,-115,-15.21,false,641
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,587,646,59,10.05,false,646
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,649,649,0,0.00,false,,,,,,,649
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,634,654,20,3.15,false,654
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,230,274,44,19.13,false,ms,266,381,115,43.23,false,655
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,129,197,68,52.71,false,ms,462,462,0,0.00,false,659
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,670,660,-10,-1.49,false,660
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,628,664,36,5.73,false,664
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,646,690,44,6.81,false,690
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,756,694,-62,-8.20,false,694
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,917,704,-213,-23.23,false,704
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,922,715,-207,-22.45,false,715
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,247,327,80,32.39,false,ms,416,398,-18,-4.33,false,725
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,279,292,13,4.66,false,ms,445,436,-9,-2.02,false,728
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,262,278,16,6.11,false,ms,422,465,43,10.19,false,743
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,380,304,-76,-20.00,false,ms,522,498,-24,-4.60,false,802
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,709,805,96,13.54,false,805
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,728,812,84,11.54,false,812
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,845,18,2.18,false,845
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,811,872,61,7.52,false,872
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,932,900,-32,-3.43,false,900
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,862,907,45,5.22,false,907
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,865,938,73,8.44,false,938
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,968,1042,74,7.64,false,1042
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1029,1079,50,4.86,false,1079
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1019,1088,69,6.77,false,1088
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1186,1096,-90,-7.59,false,1096
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1067,1130,63,5.90,false,1130
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1003,1211,208,20.74,false,1211
typing.visual.spec.ts › renders enum literal type links as clickable,ms,40,43,3,7.50,false,ms,1261,1229,-32,-2.54,false,1272
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,48,4,9.09,false,ms,1233,1225,-8,-0.65,false,1273
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,104,13,14.29,false,ms,1194,1194,0,0.00,false,1298
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1495,1329,-166,-11.10,false,1329
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2234,1215,-1019,-45.61,false,ms,163,120,-43,-26.38,false,1335
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,94,0,0.00,false,ms,1214,1242,28,2.31,false,1336
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2218,1226,-992,-44.72,false,ms,170,117,-53,-31.18,false,1343
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2231,1220,-1011,-45.32,false,ms,177,125,-52,-29.38,false,1345
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2332,1236,-1096,-47.00,false,ms,184,151,-33,-17.93,false,1387
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1282,1390,108,8.42,false,1390
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,22,-1,-4.35,false,ms,1465,1451,-14,-0.96,false,1473
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1573,1574,1,0.06,false,1574
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1565,1648,83,5.30,false,1648
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1563,1789,226,14.46,false,1789
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3467,3491,24,0.69,false,,,,,,,3491
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4104,4074,-30,-0.73,false,4074
