name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,88,2,2.33,false,ms,125,125,0,0.00,false,213
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,36,36,0,0.00,false,ms,186,178,-8,-4.30,false,214
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,79,49,-30,-37.97,false,ms,179,173,-6,-3.35,false,222
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,44,43,-1,-2.27,false,ms,177,185,8,4.52,false,228
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,79,48,-31,-39.24,false,ms,182,182,0,0.00,false,230
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,42,41,-1,-2.38,false,ms,219,191,-28,-12.79,false,232
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,76,80,4,5.26,false,ms,172,154,-18,-10.47,false,234
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,105,104,-1,-0.95,false,ms,142,133,-9,-6.34,false,237
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,88,3,3.53,false,ms,172,159,-13,-7.56,false,247
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,78,76,-2,-2.56,false,ms,153,182,29,18.95,false,258
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,84,85,1,1.19,false,ms,184,180,-4,-2.17,false,265
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,60,81,21,35.00,false,ms,190,188,-2,-1.05,false,269
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,99,96,-3,-3.03,false,ms,183,174,-9,-4.92,false,270
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,70,68,-2,-2.86,false,ms,212,203,-9,-4.25,false,271
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,58,60,2,3.45,false,ms,205,213,8,3.90,false,273
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,109,111,2,1.83,false,ms,213,166,-47,-22.07,false,277
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,75,-13,-14.77,false,ms,176,210,34,19.32,false,285
mux.visual.spec.ts › renders a bus with one breakout,ms,122,109,-13,-10.66,false,ms,172,179,7,4.07,false,288
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,83,82,-1,-1.20,false,ms,215,208,-7,-3.26,false,290
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,105,111,6,5.71,false,ms,269,184,-85,-31.60,false,295
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,150,-17,-10.18,false,ms,172,151,-21,-12.21,false,301
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,115,126,11,9.57,false,ms,256,181,-75,-29.30,false,307
mux.visual.spec.ts › renders a bus with two breakouts,ms,155,124,-31,-20.00,false,ms,283,185,-98,-34.63,false,309
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,69,76,7,10.14,false,ms,240,244,4,1.67,false,320
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,131,114,-17,-12.98,false,ms,218,207,-11,-5.05,false,321
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,116,116,0,0.00,false,ms,247,208,-39,-15.79,false,324
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,251,194,-57,-22.71,false,ms,223,146,-77,-34.53,false,340
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,155,150,-5,-3.23,false,ms,183,195,12,6.56,false,345
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,120,118,-2,-1.67,false,ms,236,230,-6,-2.54,false,348
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,161,103,-58,-36.02,false,ms,316,249,-67,-21.20,false,352
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,78,3,4.00,false,ms,287,276,-11,-3.83,false,354
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,136,139,3,2.21,false,ms,255,217,-38,-14.90,false,356
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,385,356,-29,-7.53,false,356
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,377,362,-15,-3.98,false,362
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,155,156,1,0.65,false,ms,201,213,12,5.97,false,369
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,230,182,-48,-20.87,false,ms,152,192,40,26.32,false,374
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,223,235,12,5.38,false,ms,184,146,-38,-20.65,false,381
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,418,390,-28,-6.70,false,390
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,661,396,-265,-40.09,false,396
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,246,255,9,3.66,false,ms,164,145,-19,-11.59,false,400
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,166,166,0,0.00,false,ms,192,235,43,22.40,false,401
mux.visual.spec.ts › renders a register with active-low reset bar,ms,244,224,-20,-8.20,false,ms,173,183,10,5.78,false,407
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,138,131,-7,-5.07,false,ms,282,277,-5,-1.77,false,408
mux.visual.spec.ts › renders a register without reset,ms,186,254,68,36.56,false,ms,177,167,-10,-5.65,false,421
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,423,422,-1,-0.24,false,422
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,272,275,3,1.10,false,ms,228,156,-72,-31.58,false,431
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,293,211,-82,-27.99,false,ms,205,222,17,8.29,false,433
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,228,238,10,4.39,false,ms,205,198,-7,-3.41,false,436
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,232,203,-29,-12.50,false,ms,264,236,-28,-10.61,false,439
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,264,247,-17,-6.44,false,ms,183,200,17,9.29,false,447
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,479,461,-18,-3.76,false,461
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,289,281,-8,-2.77,false,ms,172,186,14,8.14,false,467
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,149,0,0.00,false,ms,368,318,-50,-13.59,false,467
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,177,202,25,14.12,false,ms,244,266,22,9.02,false,468
mux.visual.spec.ts › renders a loop block with input and output connections,ms,233,232,-1,-0.43,false,ms,273,237,-36,-13.19,false,469
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,575,477,-98,-17.04,false,477
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,308,264,-44,-14.29,false,ms,219,216,-3,-1.37,false,480
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,221,235,14,6.33,false,ms,273,246,-27,-9.89,false,481
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,476,482,6,1.26,false,482
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,178,237,59,33.15,false,ms,264,251,-13,-4.92,false,488
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,280,232,-48,-17.14,false,ms,302,258,-44,-14.57,false,490
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,437,493,56,12.81,false,493
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,532,502,-30,-5.64,false,502
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,461,503,42,9.11,false,503
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,264,225,-39,-14.77,false,ms,266,280,14,5.26,false,505
mux.visual.spec.ts › renders muxes with different input counts,ms,275,305,30,10.91,false,ms,224,209,-15,-6.70,false,514
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,534,516,-18,-3.37,false,516
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,278,250,-28,-10.07,false,ms,253,269,16,6.32,false,519
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,523,520,-3,-0.57,false,520
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,235,222,-13,-5.53,false,ms,255,301,46,18.04,false,523
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,128,-33,-20.50,false,ms,388,395,7,1.80,false,523
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,215,241,26,12.09,false,ms,309,301,-8,-2.59,false,542
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,370,359,-11,-2.97,false,ms,214,185,-29,-13.55,false,544
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,590,546,-44,-7.46,false,,,,,,,546
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,511,546,35,6.85,false,546
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,217,282,65,29.95,false,ms,291,265,-26,-8.93,false,547
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,372,316,-56,-15.05,false,ms,196,244,48,24.49,false,560
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,707,568,-139,-19.66,false,568
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,613,575,-38,-6.20,false,575
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,584,583,-1,-0.17,false,583
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,584,-107,-15.48,false,584
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,871,587,-284,-32.61,false,587
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,628,595,-33,-5.25,false,595
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,148,128,-20,-13.51,false,ms,485,497,12,2.47,false,625
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,676,629,-47,-6.95,false,629
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,733,637,-96,-13.10,false,637
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,233,220,-13,-5.58,false,ms,413,418,5,1.21,false,638
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,733,671,-62,-8.46,false,671
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,268,268,0,0.00,false,ms,427,418,-9,-2.11,false,686
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,705,700,-5,-0.71,false,700
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,381,367,-14,-3.67,false,ms,381,337,-44,-11.55,false,704
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,636,708,72,11.32,false,708
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,789,716,-73,-9.25,false,716
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,246,237,-9,-3.66,false,ms,515,495,-20,-3.88,false,732
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,891,776,-115,-12.91,false,776
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,831,793,-38,-4.57,false,793
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,816,805,-11,-1.35,false,805
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,808,-24,-2.88,false,808
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,358,397,39,10.89,false,ms,341,437,96,28.15,false,834
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,873,852,-21,-2.41,false,852
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,905,922,17,1.88,false,922
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1018,944,-74,-7.27,false,944
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1064,951,-113,-10.62,false,951
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1076,1005,-71,-6.60,false,1005
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1093,1010,-83,-7.59,false,1010
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1085,1037,-48,-4.42,false,1037
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,79,46,-33,-41.77,false,ms,1236,1094,-142,-11.49,false,1140
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1232,1220,-12,-0.97,false,1220
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1351,1233,-118,-8.73,false,1233
typing.visual.spec.ts › renders enum literal type links as clickable,ms,29,31,2,6.90,false,ms,1257,1210,-47,-3.74,false,1241
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,76,80,4,5.26,false,ms,1201,1161,-40,-3.33,false,1241
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1337,1268,-69,-5.16,false,1268
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,34,34,0,0.00,false,ms,1221,1247,26,2.13,false,1281
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1370,1293,-77,-5.62,false,1293
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,17,15,-2,-11.76,false,ms,1507,1431,-76,-5.04,false,1446
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1595,1509,-86,-5.39,false,1509
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1662,1551,-111,-6.68,false,1551
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1805,1791,-14,-0.78,false,ms,184,163,-21,-11.41,false,1954
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1822,1797,-25,-1.37,false,ms,162,171,9,5.56,false,1968
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1826,1799,-27,-1.48,false,ms,186,191,5,2.69,false,1990
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3157,2074,-1083,-34.30,false,,,,,,,2074
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2006,1975,-31,-1.55,false,ms,171,176,5,2.92,false,2151
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3844,3150,-694,-18.05,false,3150
