name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,103,5,5.10,false,ms,215,197,-18,-8.37,false,300
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,102,2,2.00,false,ms,195,206,11,5.64,false,308
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,99,95,-4,-4.04,false,ms,200,214,14,7.00,false,309
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,141,123,-18,-12.77,false,ms,221,192,-29,-13.12,false,315
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,103,7,7.29,false,ms,204,213,9,4.41,false,316
mux.visual.spec.ts › renders a bus with two breakouts,ms,121,146,25,20.66,false,ms,210,170,-40,-19.05,false,316
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,98,85,-13,-13.27,false,ms,171,235,64,37.43,false,320
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,100,4,4.17,false,ms,190,230,40,21.05,false,330
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,183,168,-15,-8.20,false,ms,259,165,-94,-36.29,false,333
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,160,172,12,7.50,false,ms,194,174,-20,-10.31,false,346
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,84,4,5.00,false,ms,253,264,11,4.35,false,348
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,231,4,1.76,false,ms,113,118,5,4.42,false,349
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,247,243,-4,-1.62,false,ms,109,112,3,2.75,false,355
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,179,164,-15,-8.38,false,ms,213,193,-20,-9.39,false,357
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,278,207,-71,-25.54,false,ms,166,153,-13,-7.83,false,360
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,122,10,8.93,false,ms,223,241,18,8.07,false,363
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,427,365,-62,-14.52,false,365
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,354,370,16,4.52,false,370
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,250,228,-22,-8.80,false,ms,168,149,-19,-11.31,false,377
mux.visual.spec.ts › renders a register without reset,ms,212,160,-52,-24.53,false,ms,224,218,-6,-2.68,false,378
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,213,233,20,9.39,false,ms,149,145,-4,-2.68,false,378
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,186,-17,-8.37,false,ms,188,197,9,4.79,false,383
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,235,182,-53,-22.55,false,ms,229,204,-25,-10.92,false,386
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,408,394,-14,-3.43,false,394
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,168,139,-29,-17.26,false,ms,220,257,37,16.82,false,396
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,128,115,-13,-10.16,false,ms,211,283,72,34.12,false,398
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,230,239,9,3.91,false,ms,136,164,28,20.59,false,403
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,535,407,-128,-23.93,false,407
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,154,172,18,11.69,false,ms,250,254,4,1.60,false,426
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,281,202,-79,-28.11,false,ms,210,224,14,6.67,false,426
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,421,437,16,3.80,false,437
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,331,261,-70,-21.15,false,ms,206,185,-21,-10.19,false,446
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,446,-14,-3.04,false,446
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,356,282,-74,-20.79,false,ms,178,168,-10,-5.62,false,450
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,452,453,1,0.22,false,453
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,411,456,45,10.95,false,456
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,449,474,25,5.57,false,474
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,266,226,-40,-15.04,false,ms,253,254,1,0.40,false,480
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,168,216,48,28.57,false,ms,271,268,-3,-1.11,false,484
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,144,163,19,13.19,false,ms,449,324,-125,-27.84,false,487
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,164,40,32.26,false,ms,316,324,8,2.53,false,488
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,253,222,-31,-12.25,false,ms,227,273,46,20.26,false,495
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,508,498,-10,-1.97,false,498
mux.visual.spec.ts › renders muxes with different input counts,ms,343,293,-50,-14.58,false,ms,224,208,-16,-7.14,false,501
mux.visual.spec.ts › renders every signal in a compound always_ff event expression as a plain port,ms,,200,,,true,ms,,303,,,true,503
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,489,504,15,3.07,false,504
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,194,184,-10,-5.15,false,ms,316,329,13,4.11,false,513
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,153,198,45,29.41,false,ms,216,316,100,46.30,false,514
mux.visual.spec.ts › renders a loop block with input and output connections,ms,273,279,6,2.20,false,ms,233,242,9,3.86,false,521
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,292,298,6,2.05,false,ms,231,230,-1,-0.43,false,528
mux.visual.spec.ts › renders a register with active-low reset bar,ms,260,240,-20,-7.69,false,ms,185,290,105,56.76,false,530
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,223,241,18,8.07,false,ms,246,290,44,17.89,false,531
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,540,531,-9,-1.67,false,531
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,518,546,28,5.41,false,546
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,186,282,96,51.61,false,ms,292,280,-12,-4.11,false,562
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,592,562,-30,-5.07,false,562
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,634,566,-68,-10.73,false,566
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,179,148,-31,-17.32,false,ms,458,428,-30,-6.55,false,576
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,310,5,1.64,false,ms,310,271,-39,-12.58,false,581
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,270,260,-10,-3.70,false,ms,279,323,44,15.77,false,583
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,561,585,24,4.28,false,585
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,339,366,27,7.96,false,ms,220,223,3,1.36,false,589
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,394,384,-10,-2.54,false,ms,170,212,42,24.71,false,596
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,648,604,-44,-6.79,false,604
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,291,290,-1,-0.34,false,ms,276,322,46,16.67,false,612
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,948,622,-326,-34.39,false,,,,,,,622
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,334,286,-48,-14.37,false,ms,282,337,55,19.50,false,623
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,352,348,-4,-1.14,false,ms,167,277,110,65.87,false,625
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,419,446,27,6.44,false,ms,194,199,5,2.58,false,645
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,173,172,-1,-0.58,false,ms,569,499,-70,-12.30,false,671
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,299,281,-18,-6.02,false,ms,482,393,-89,-18.46,false,674
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,270,289,19,7.04,false,ms,354,387,33,9.32,false,676
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,695,685,-10,-1.44,false,685
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,340,369,29,8.53,false,ms,377,336,-41,-10.88,false,705
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,957,708,-249,-26.02,false,708
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,518,716,198,38.22,false,716
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,710,724,14,1.97,false,724
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,302,290,-12,-3.97,false,ms,396,454,58,14.65,false,744
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,696,758,62,8.91,false,758
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,793,767,-26,-3.28,false,767
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,816,-13,-1.57,false,816
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,910,817,-93,-10.22,false,817
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,799,829,30,3.75,false,829
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,850,830,-20,-2.35,false,830
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,290,315,25,8.62,false,ms,540,539,-1,-0.19,false,854
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,848,861,13,1.53,false,861
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,741,867,126,17.00,false,867
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,901,878,-23,-2.55,false,878
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,845,937,92,10.89,false,937
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,828,957,129,15.58,false,957
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,993,-1,-0.10,false,993
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1062,1055,-7,-0.66,false,1055
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,80,78,-2,-2.50,false,ms,1040,1002,-38,-3.65,false,1080
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,33,-1,-2.94,false,ms,1066,1061,-5,-0.47,false,1094
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,35,-2,-5.41,false,ms,1088,1060,-28,-2.57,false,1095
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1099,1096,-3,-0.27,false,1096
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1063,1118,55,5.17,false,1118
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1154,1119,-35,-3.03,false,1119
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1495,1221,-274,-18.33,false,1221
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1340,1288,-52,-3.88,false,1288
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,94,-3,-3.09,false,ms,1234,1289,55,4.46,false,1383
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,23,1,4.55,false,ms,1516,1462,-54,-3.56,false,1485
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1356,1541,185,13.64,false,1541
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1584,1556,-28,-1.77,false,1556
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1605,1627,22,1.37,false,1627
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1688,10,0.60,false,1688
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2236,2430,194,8.68,false,ms,161,163,2,1.24,false,2593
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2236,2442,206,9.21,false,ms,174,156,-18,-10.34,false,2598
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2239,2445,206,9.20,false,ms,171,168,-3,-1.75,false,2613
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2308,2542,234,10.14,false,ms,203,196,-7,-3.45,false,2738
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4345,4274,-71,-1.63,false,4274
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4765,4844,79,1.66,false,,,,,,,4844
