name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,98,168,70,71.43,false,ms,129,179,50,38.76,false,347
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,117,121,4,3.42,false,ms,222,227,5,2.25,false,348
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,243,214,-29,-11.93,false,ms,181,143,-38,-20.99,false,357
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,110,176,66,60.00,false,ms,124,192,68,54.84,false,368
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,79,113,34,43.04,false,ms,130,260,130,100.00,false,373
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,73,139,66,90.41,false,ms,218,239,21,9.63,false,378
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,387,382,-5,-1.29,false,382
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,201,27,15.52,false,ms,141,184,43,30.50,false,385
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,281,389,108,38.43,false,389
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,317,390,73,23.03,false,390
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,314,397,83,26.43,false,397
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,122,188,66,54.10,false,ms,179,218,39,21.79,false,406
mux.visual.spec.ts › renders a register without reset,ms,196,222,26,13.27,false,ms,172,191,19,11.05,false,413
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,148,185,37,25.00,false,ms,163,230,67,41.10,false,415
mux.visual.spec.ts › renders a register with active-low reset bar,ms,202,245,43,21.29,false,ms,176,171,-5,-2.84,false,416
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,205,232,27,13.17,false,ms,169,190,21,12.43,false,422
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,186,233,47,25.27,false,ms,132,193,61,46.21,false,426
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,181,251,70,38.67,false,ms,163,176,13,7.98,false,427
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,85,147,62,72.94,false,ms,137,284,147,107.30,false,431
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,293,431,138,47.10,false,431
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,173,186,13,7.51,false,ms,273,254,-19,-6.96,false,440
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,213,265,52,24.41,false,ms,176,176,0,0.00,false,441
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,507,444,-63,-12.43,false,444
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,207,249,42,20.29,false,ms,183,212,29,15.85,false,461
mux.visual.spec.ts › renders a loop block with input and output connections,ms,157,234,77,49.04,false,ms,165,229,64,38.79,false,463
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,207,295,88,42.51,false,ms,143,179,36,25.17,false,474
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,226,265,39,17.26,false,ms,170,210,40,23.53,false,475
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,423,479,56,13.24,false,479
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,523,495,-28,-5.35,false,495
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,209,260,51,24.40,false,ms,193,238,45,23.32,false,498
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,209,289,80,38.28,false,ms,188,210,22,11.70,false,499
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,526,499,-27,-5.13,false,499
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,214,254,40,18.69,false,ms,194,249,55,28.35,false,503
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,85,145,60,70.59,false,ms,292,363,71,24.32,false,508
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,215,301,86,40.00,false,ms,195,208,13,6.67,false,509
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,197,5,2.60,false,ms,314,321,7,2.23,false,518
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,520,521,1,0.19,false,521
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,476,523,47,9.87,false,523
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,493,534,41,8.32,false,534
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,627,539,-88,-14.04,false,539
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,216,268,52,24.07,false,ms,241,272,31,12.86,false,540
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,438,380,-58,-13.24,false,ms,196,168,-28,-14.29,false,548
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,488,557,69,14.14,false,557
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,213,321,108,50.70,false,ms,138,257,119,86.23,false,578
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,557,582,25,4.49,false,582
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,367,586,219,59.67,false,586
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,440,414,-26,-5.91,false,ms,180,180,0,0.00,false,594
mux.visual.spec.ts › renders muxes with different input counts,ms,257,330,73,28.40,false,ms,148,271,123,83.11,false,601
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,451,602,151,33.48,false,602
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,81,198,117,144.44,false,ms,356,406,50,14.04,false,604
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,500,617,117,23.40,false,617
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,84,214,130,154.76,false,ms,299,405,106,35.45,false,619
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,249,301,52,20.88,false,ms,220,328,108,49.09,false,629
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,254,278,24,9.45,false,ms,254,365,111,43.70,false,643
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,685,643,-42,-6.13,false,643
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,451,29,6.87,false,ms,204,196,-8,-3.92,false,647
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,207,300,93,44.93,false,ms,193,349,156,80.83,false,649
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,256,278,22,8.59,false,ms,376,375,-1,-0.27,false,653
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,699,697,-2,-0.29,false,697
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,588,705,117,19.90,false,705
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,182,359,177,97.25,false,ms,206,349,143,69.42,false,708
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,136,278,142,104.41,false,ms,307,437,130,42.35,false,715
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,242,293,51,21.07,false,ms,325,426,101,31.08,false,719
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,765,735,-30,-3.92,false,735
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,429,758,329,76.69,false,,,,,,,758
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,779,787,8,1.03,false,787
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,694,794,100,14.41,false,794
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,808,33,4.26,false,808
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,871,811,-60,-6.89,false,811
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,759,815,56,7.38,false,815
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,855,40,4.91,false,855
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,929,865,-64,-6.89,false,865
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,908,866,-42,-4.63,false,866
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,817,917,100,12.24,false,917
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,866,991,125,14.43,false,991
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,624,1030,406,65.06,false,1030
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,25,-12,-32.43,false,ms,1060,1007,-53,-5.00,false,1032
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,54,-25,-31.65,false,ms,1051,981,-70,-6.66,false,1035
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,897,1051,154,17.17,false,1051
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,875,1052,177,20.23,false,1052
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,898,1062,164,18.26,false,1062
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,23,-9,-28.13,false,ms,1100,1064,-36,-3.27,false,1087
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,845,1159,314,37.16,false,1159
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1168,69,6.28,false,1168
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1078,1302,224,20.78,false,1302
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,93,-3,-3.13,false,ms,1238,1247,9,0.73,false,1340
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,22,10,83.33,false,ms,1156,1403,247,21.37,false,1425
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,840,1426,586,69.76,false,1426
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1555,1465,-90,-5.79,false,1465
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1162,1574,412,35.46,false,1574
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1267,1594,327,25.81,false,1594
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2316,2518,202,8.72,false,ms,170,155,-15,-8.82,false,2673
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2299,2524,225,9.79,false,ms,168,154,-14,-8.33,false,2678
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2312,2518,206,8.91,false,ms,173,167,-6,-3.47,false,2685
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2373,2608,235,9.90,false,ms,180,183,3,1.67,false,2791
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4884,3521,-1363,-27.91,false,,,,,,,3521
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4103,4308,205,5.00,false,4308
