name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,166,48,40.68,false,ms,278,323,45,16.19,false,489
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,300,73,32.16,false,ms,146,191,45,30.82,false,491
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,213,-5,-2.29,false,ms,322,281,-41,-12.73,false,494
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,497,73,17.22,false,497
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,203,17,9.14,false,ms,314,295,-19,-6.05,false,498
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,229,6,2.69,false,ms,253,275,22,8.70,false,504
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,507,-31,-5.76,false,507
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,259,30,13.10,false,ms,218,250,32,14.68,false,509
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,349,88,33.72,false,ms,114,165,51,44.74,false,514
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,516,-43,-7.69,false,516
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,535,38,7.65,false,535
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,305,14,4.81,false,ms,245,232,-13,-5.31,false,537
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,543,50,10.14,false,543
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,256,57,28.64,false,ms,301,292,-9,-2.99,false,548
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,549,79,16.81,false,549
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,315,-10,-3.08,false,ms,259,243,-16,-6.18,false,558
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,256,11,4.49,false,ms,303,304,1,0.33,false,560
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,358,57,18.94,false,ms,190,203,13,6.84,false,561
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,564,0,0.00,false,564
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,581,-124,-17.59,false,581
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,582,42,7.78,false,582
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,374,-39,-9.44,false,ms,221,214,-7,-3.17,false,588
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,298,30,11.19,false,ms,210,294,84,40.00,false,592
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,178,40,28.99,false,ms,366,419,53,14.48,false,597
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,235,-16,-6.37,false,ms,386,370,-16,-4.15,false,605
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,608,-46,-7.03,false,608
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,615,214,53.37,false,,,,,,,615
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,268,-25,-8.53,false,ms,405,360,-45,-11.11,false,628
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,443,103,30.29,false,ms,202,216,14,6.93,false,659
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,671,-44,-6.15,false,671
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,675,-41,-5.73,false,675
mux.visual.spec.ts › renders muxes with different input counts,ms,298,474,176,59.06,false,ms,219,203,-16,-7.31,false,677
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,502,168,50.30,false,ms,209,185,-24,-11.48,false,687
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,715,209,41.30,false,715
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,721,-66,-8.39,false,721
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,374,18,5.06,false,ms,421,363,-58,-13.78,false,737
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,742,14,1.92,false,742
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,175,13,8.02,false,ms,371,591,220,59.30,false,766
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,788,-65,-7.62,false,788
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,292,62,26.96,false,ms,419,511,92,21.96,false,803
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,806,33,4.27,false,806
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,808,-70,-7.97,false,808
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,390,153,64.56,false,ms,229,422,193,84.28,false,812
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,817,4,0.49,false,817
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,835,48,6.10,false,835
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,843,-18,-2.09,false,843
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,864,56,6.93,false,864
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,879,212,31.78,false,879
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,972,65,7.17,false,972
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1018,57,5.93,false,1018
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1071,103,10.64,false,1071
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1084,-60,-5.24,false,1084
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1090,128,13.31,false,1090
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1208,291,31.73,false,1208
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,49,13,36.11,false,ms,1066,1225,159,14.92,false,1274
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1274,108,9.26,false,1274
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,102,25,32.47,false,ms,1041,1182,141,13.54,false,1284
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1296,-55,-4.07,false,1296
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,43,10,30.30,false,ms,1104,1268,164,14.86,false,1311
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,103,9,9.57,false,ms,1250,1262,12,0.96,false,1365
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,21,1,5.00,false,ms,1287,1443,156,12.12,false,1464
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1469,335,29.54,false,1469
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1581,256,19.32,false,1581
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1635,230,16.37,false,1635
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,1994,-53,-2.59,false,ms,151,147,-4,-2.65,false,2141
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,1964,-67,-3.30,false,ms,168,179,11,6.55,false,2143
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,1988,-62,-3.02,false,ms,195,198,3,1.54,false,2186
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2195,-110,-4.77,false,ms,176,192,16,9.09,false,2387
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3805,490,14.78,false,,,,,,,3805
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,3970,0,0.00,false,3970
