name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,672,674,2,0.30,false,674
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,838,675,-163,-19.45,false,675
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,180,194,14,7.78,false,ms,418,488,70,16.75,false,682
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,283,317,34,12.01,false,ms,259,377,118,45.56,false,694
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,542,710,168,31.00,false,710
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,938,720,-218,-23.24,false,720
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,805,741,-64,-7.95,false,741
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,1017,789,-228,-22.42,false,789
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,802,-13,-1.60,false,802
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,810,-3,-0.37,false,810
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,723,818,95,13.14,false,818
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,302,299,-3,-0.99,false,ms,526,529,3,0.57,false,828
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,829,2,0.24,false,829
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,869,874,5,0.58,false,874
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,895,985,90,10.06,false,985
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,990,1001,11,1.11,false,1001
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1070,1056,-14,-1.31,false,1056
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1047,1068,21,2.01,false,1068
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1073,1071,-2,-0.19,false,1071
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1074,-70,-6.12,false,1074
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,995,1211,216,21.71,false,1211
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,39,1,2.63,false,ms,1216,1225,9,0.74,false,1264
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,129,39,43.33,false,ms,1159,1136,-23,-1.98,false,1265
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1278,6,0.47,false,1278
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,45,3,7.14,false,ms,1245,1237,-8,-0.64,false,1282
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1631,1325,-306,-18.76,false,1325
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,89,97,8,8.99,false,ms,1322,1230,-92,-6.96,false,1327
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1495,1367,-128,-8.56,false,1367
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,21,-2,-8.70,false,ms,1438,1469,31,2.16,false,1490
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1548,1555,7,0.45,false,1555
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1655,1617,-38,-2.30,false,1617
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2479,2451,-28,-1.13,false,ms,152,161,9,5.92,false,2612
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2483,2450,-33,-1.33,false,ms,158,162,4,2.53,false,2612
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2483,2468,-15,-0.60,false,ms,167,173,6,3.59,false,2641
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2552,2541,-11,-0.43,false,ms,197,190,-7,-3.55,false,2731
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4337,3952,-385,-8.88,false,3952
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3321,4147,826,24.87,false,,,,,,,4147
