name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,93,97,4,4.30,false,ms,179,193,14,7.82,false,290
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,92,-2,-2.13,false,ms,194,202,8,4.12,false,294
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,154,84,-70,-45.45,false,ms,286,214,-72,-25.17,false,298
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,91,73,-18,-19.78,false,ms,252,226,-26,-10.32,false,299
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,94,97,3,3.19,false,ms,206,207,1,0.49,false,304
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,92,-5,-5.15,false,ms,173,213,40,23.12,false,305
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,105,8,8.25,false,ms,201,200,-1,-0.50,false,305
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,96,98,2,2.08,false,ms,179,209,30,16.76,false,307
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,99,4,4.21,false,ms,200,216,16,8.00,false,315
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,163,126,-37,-22.70,false,ms,166,190,24,14.46,false,316
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,162,131,-31,-19.14,false,ms,225,186,-39,-17.33,false,317
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,82,82,0,0.00,false,ms,254,240,-14,-5.51,false,322
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,183,-16,-8.04,false,ms,161,148,-13,-8.07,false,331
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,119,7,6.25,false,ms,173,215,42,24.28,false,334
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,174,154,-20,-11.49,false,ms,257,182,-75,-29.18,false,336
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,280,202,-78,-27.86,false,ms,196,140,-56,-28.57,false,342
mux.visual.spec.ts › renders a register without reset,ms,192,184,-8,-4.17,false,ms,175,161,-14,-8.00,false,345
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,187,-62,-24.90,false,ms,183,161,-22,-12.02,false,348
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,291,205,-86,-29.55,false,ms,149,152,3,2.01,false,357
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,212,192,-20,-9.43,false,ms,169,169,0,0.00,false,361
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,298,231,-67,-22.48,false,ms,162,132,-30,-18.52,false,363
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,412,369,-43,-10.44,false,369
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,455,369,-86,-18.90,false,369
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,208,-79,-27.53,false,ms,164,163,-1,-0.61,false,371
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,210,199,-11,-5.24,false,ms,242,173,-69,-28.51,false,372
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,245,210,-35,-14.29,false,ms,187,162,-25,-13.37,false,372
mux.visual.spec.ts › renders muxes with different input counts,ms,334,234,-100,-29.94,false,ms,251,150,-101,-40.24,false,384
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,134,182,48,35.82,false,ms,217,205,-12,-5.53,false,387
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,156,207,51,32.69,false,ms,210,183,-27,-12.86,false,390
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,302,207,-95,-31.46,false,ms,332,185,-147,-44.28,false,392
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,263,215,-48,-18.25,false,ms,190,177,-13,-6.84,false,392
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,295,238,-57,-19.32,false,ms,213,162,-51,-23.94,false,400
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,266,229,-37,-13.91,false,ms,203,177,-26,-12.81,false,406
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,196,230,34,17.35,false,ms,238,182,-56,-23.53,false,412
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,309,250,-59,-19.09,false,ms,194,174,-20,-10.31,false,424
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,472,427,-45,-9.53,false,427
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,447,432,-15,-3.36,false,432
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,370,436,66,17.84,false,436
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,515,437,-78,-15.15,false,437
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,277,32,13.06,false,ms,204,162,-42,-20.59,false,439
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,313,293,-20,-6.39,false,ms,164,146,-18,-10.98,false,439
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,315,218,-97,-30.79,false,ms,205,225,20,9.76,false,443
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,281,139,-142,-50.53,false,ms,430,306,-124,-28.84,false,445
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,166,208,42,25.30,false,ms,265,246,-19,-7.17,false,454
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,126,144,18,14.29,false,ms,381,324,-57,-14.96,false,468
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,272,222,-50,-18.38,false,ms,239,248,9,3.77,false,470
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,516,474,-42,-8.14,false,474
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,409,476,67,16.38,false,476
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,395,481,86,21.77,false,481
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,560,484,-76,-13.57,false,484
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,530,494,-36,-6.79,false,494
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,666,495,-171,-25.68,false,495
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,195,185,-10,-5.13,false,ms,324,314,-10,-3.09,false,499
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,528,501,-27,-5.11,false,501
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,534,501,-33,-6.18,false,501
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,284,225,-59,-20.77,false,ms,280,277,-3,-1.07,false,502
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,480,510,30,6.25,false,510
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,320,331,11,3.44,false,ms,174,200,26,14.94,false,531
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,294,238,-56,-19.05,false,ms,355,299,-56,-15.77,false,537
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,691,543,-148,-21.42,false,543
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,555,554,-1,-0.18,false,554
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,308,371,63,20.45,false,ms,208,194,-14,-6.73,false,565
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,133,167,34,25.56,false,ms,384,404,20,5.21,false,571
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,306,250,-56,-18.30,false,ms,285,334,49,17.19,false,584
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,642,623,-19,-2.96,false,623
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,269,18,7.17,false,ms,381,355,-26,-6.82,false,624
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,440,27,6.54,false,ms,192,184,-8,-4.17,false,624
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,732,626,-106,-14.48,false,626
mux.visual.spec.ts › renders a loop block with input and output connections,ms,252,286,34,13.49,false,ms,211,342,131,62.09,false,628
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,695,641,-54,-7.77,false,641
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,154,160,6,3.90,false,ms,431,499,68,15.78,false,659
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,695,692,-3,-0.43,false,692
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,716,692,-24,-3.35,false,692
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,712,-6,-0.84,false,712
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,817,724,-93,-11.38,false,724
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,835,777,-58,-6.95,false,777
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,845,777,-68,-8.05,false,777
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,885,815,-70,-7.91,false,815
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,750,817,67,8.93,false,,,,,,,817
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,822,820,-2,-0.24,false,820
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,877,831,-46,-5.25,false,831
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,985,833,-152,-15.43,false,833
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1380,838,-542,-39.28,false,838
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,762,865,103,13.52,false,865
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,450,347,-103,-22.89,false,ms,333,522,189,56.76,false,869
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,904,-152,-14.39,false,904
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,967,928,-39,-4.03,false,928
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1036,929,-107,-10.33,false,929
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1045,983,-62,-5.93,false,983
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,921,997,76,8.25,false,997
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1283,1088,-195,-15.20,false,1088
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1531,1180,-351,-22.93,false,1180
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,67,-24,-26.37,false,ms,1172,1117,-55,-4.69,false,1184
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,32,-10,-23.81,false,ms,1214,1159,-55,-4.53,false,1191
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1620,1205,-415,-25.62,false,1205
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,12,-10,-45.45,false,ms,1420,1204,-216,-15.21,false,1216
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1166,1224,58,4.97,false,1224
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,30,-9,-23.08,false,ms,1259,1224,-35,-2.78,false,1254
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1124,1256,132,11.74,false,1256
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,93,95,2,2.15,false,ms,1278,1240,-38,-2.97,false,1335
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1364,1595,231,16.94,false,1595
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2228,2468,240,10.77,false,ms,160,153,-7,-4.38,false,2621
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2243,2467,224,9.99,false,ms,172,166,-6,-3.49,false,2633
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2238,2479,241,10.77,false,ms,169,171,2,1.18,false,2650
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2333,2555,222,9.52,false,ms,179,187,8,4.47,false,2742
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3339,3395,56,1.68,false,,,,,,,3395
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4248,4292,44,1.04,false,4292
