name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,73,122,49,67.12,false,ms,149,208,59,39.60,false,330
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,313,185,-128,-40.89,false,ms,209,147,-62,-29.67,false,332
mux.visual.spec.ts › renders a register without reset,ms,223,192,-31,-13.90,false,ms,242,143,-99,-40.91,false,335
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,150,189,39,26.00,false,ms,181,149,-32,-17.68,false,338
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,120,133,13,10.83,false,ms,213,207,-6,-2.82,false,340
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,272,213,-59,-21.69,false,ms,209,143,-66,-31.58,false,356
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,202,172,-30,-14.85,false,ms,283,186,-97,-34.28,false,358
mux.visual.spec.ts › renders muxes with different input counts,ms,326,212,-114,-34.97,false,ms,205,148,-57,-27.80,false,360
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,394,366,-28,-7.11,false,366
mux.visual.spec.ts › renders a register with active-low reset bar,ms,232,199,-33,-14.22,false,ms,204,170,-34,-16.67,false,369
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,124,126,2,1.61,false,ms,220,245,25,11.36,false,371
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,325,245,-80,-24.62,false,ms,210,128,-82,-39.05,false,373
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,429,375,-54,-12.59,false,375
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,326,168,-158,-48.47,false,ms,269,212,-57,-21.19,false,380
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,272,217,-55,-20.22,false,ms,260,165,-95,-36.54,false,382
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,305,241,-64,-20.98,false,ms,249,146,-103,-41.37,false,387
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,176,111,-65,-36.93,false,ms,218,277,59,27.06,false,388
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,304,228,-76,-25.00,false,ms,225,170,-55,-24.44,false,398
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,362,399,37,10.22,false,399
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,170,162,-8,-4.71,false,ms,174,249,75,43.10,false,411
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,285,240,-45,-15.79,false,ms,411,194,-217,-52.80,false,434
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,173,187,14,8.09,false,ms,215,250,35,16.28,false,437
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,236,278,42,17.80,false,ms,117,163,46,39.32,false,441
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,107,178,71,66.36,false,ms,220,267,47,21.36,false,445
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,247,301,54,21.86,false,ms,119,152,33,27.73,false,453
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,365,455,90,24.66,false,455
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,169,266,97,57.40,false,ms,172,194,22,12.79,false,460
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,414,473,59,14.25,false,473
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,277,211,-66,-23.83,false,ms,463,265,-198,-42.76,false,476
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,290,318,28,9.66,false,ms,186,167,-19,-10.22,false,485
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,239,285,46,19.25,false,ms,151,200,49,32.45,false,485
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,509,487,-22,-4.32,false,487
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,203,198,-5,-2.46,false,ms,309,292,-17,-5.50,false,490
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,540,494,-46,-8.52,false,494
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,506,501,-5,-0.99,false,501
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,506,509,3,0.59,false,509
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,116,156,40,34.48,false,ms,278,361,83,29.86,false,517
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,361,517,156,43.21,false,517
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,527,518,-9,-1.71,false,518
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,340,263,-77,-22.65,false,ms,350,264,-86,-24.57,false,527
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,440,537,97,22.05,false,537
mux.visual.spec.ts › renders a loop block with input and output connections,ms,234,359,125,53.42,false,ms,240,198,-42,-17.50,false,557
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,562,559,-3,-0.53,false,559
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,578,571,-7,-1.21,false,571
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,513,573,60,11.70,false,573
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,331,391,60,18.13,false,ms,224,219,-5,-2.23,false,610
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,669,611,-58,-8.67,false,611
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,591,612,21,3.55,false,612
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,184,140,-44,-23.91,false,ms,316,484,168,53.16,false,624
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,635,647,12,1.89,false,647
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,158,270,112,70.89,false,ms,312,382,70,22.44,false,652
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,270,456,186,68.89,false,ms,159,206,47,29.56,false,662
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,599,677,78,13.02,false,677
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,260,271,11,4.23,false,ms,450,407,-43,-9.56,false,678
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,164,194,30,18.29,false,ms,409,497,88,21.52,false,691
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,675,702,27,4.00,false,702
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,769,705,-64,-8.32,false,705
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,804,707,-97,-12.06,false,707
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,824,732,-92,-11.17,false,732
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,174,167,-7,-4.02,false,ms,515,573,58,11.26,false,740
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,808,758,-50,-6.19,false,758
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,792,787,-5,-0.63,false,,,,,,,787
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,341,451,110,32.26,false,ms,400,338,-62,-15.50,false,789
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,664,814,150,22.59,false,814
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,838,815,-23,-2.74,false,815
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,834,822,-12,-1.44,false,822
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,574,833,259,45.12,false,833
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,900,836,-64,-7.11,false,836
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,890,906,16,1.80,false,906
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,698,922,224,32.09,false,922
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,977,1011,34,3.48,false,1011
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,885,1030,145,16.38,false,1030
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1061,1043,-18,-1.70,false,1043
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1019,1051,32,3.14,false,1051
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1159,1078,-81,-6.99,false,1078
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1057,1174,117,11.07,false,1174
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1216,1200,-16,-1.32,false,1200
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,63,26,70.27,false,ms,1038,1182,144,13.87,false,1245
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,38,4,11.76,false,ms,1074,1220,146,13.59,false,1258
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1309,1291,-18,-1.38,false,1291
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1454,1327,-127,-8.73,false,1327
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,132,53,67.09,false,ms,1054,1215,161,15.28,false,1347
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,102,96,-6,-5.88,false,ms,1221,1299,78,6.39,false,1395
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,22,-1,-4.35,false,ms,1536,1427,-109,-7.10,false,1449
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1427,1473,46,3.22,false,1473
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1620,1533,-87,-5.37,false,1533
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1675,1602,-73,-4.36,false,1602
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1431,2456,1025,71.63,false,ms,135,157,22,16.30,false,2613
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1436,2478,1042,72.56,false,ms,143,164,21,14.69,false,2642
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1431,2490,1059,74.00,false,ms,144,179,35,24.31,false,2669
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1466,2584,1118,76.26,false,ms,163,177,14,8.59,false,2761
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3950,3976,26,0.66,false,3976
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4471,4316,-155,-3.47,false,,,,,,,4316
