name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,243,211,-32,-13.17,false,ms,181,176,-5,-2.76,false,387
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,85,154,69,81.18,false,ms,137,237,100,72.99,false,391
mux.visual.spec.ts › renders a loop block with input and output connections,ms,157,208,51,32.48,false,ms,165,184,19,11.52,false,392
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,186,238,52,27.96,false,ms,132,177,45,34.09,false,415
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,367,415,48,13.08,false,415
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,207,232,25,12.08,false,ms,183,190,7,3.83,false,422
mux.visual.spec.ts › renders a register without reset,ms,196,206,10,5.10,false,ms,172,219,47,27.33,false,425
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,122,193,71,58.20,false,ms,179,235,56,31.28,false,428
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,207,252,45,21.74,false,ms,143,179,36,25.17,false,431
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,84,112,28,33.33,false,ms,299,320,21,7.02,false,432
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,205,229,24,11.71,false,ms,169,214,45,26.63,false,443
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,387,444,57,14.73,false,444
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,85,109,24,28.24,false,ms,292,337,45,15.41,false,446
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,241,278,37,15.35,false,ms,132,173,41,31.06,false,451
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,251,299,48,19.12,false,ms,117,158,41,35.04,false,457
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,173,196,23,13.29,false,ms,273,263,-10,-3.66,false,459
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,214,249,35,16.36,false,ms,194,212,18,9.28,false,461
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,209,208,-1,-0.48,false,ms,188,255,67,35.64,false,463
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,213,269,56,26.29,false,ms,138,196,58,42.03,false,465
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,81,103,22,27.16,false,ms,356,368,12,3.37,false,471
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,209,221,12,5.74,false,ms,193,251,58,30.05,false,472
mux.visual.spec.ts › renders a register with active-low reset bar,ms,202,265,63,31.19,false,ms,176,208,32,18.18,false,473
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,213,259,46,21.60,false,ms,176,220,44,25.00,false,479
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,247,286,39,15.79,false,ms,115,202,87,75.65,false,488
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,192,187,-5,-2.60,false,ms,314,305,-9,-2.87,false,492
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,423,495,72,17.02,false,495
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,476,499,23,4.83,false,499
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,523,504,-19,-3.63,false,504
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,493,513,20,4.06,false,513
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,440,344,-96,-21.82,false,ms,180,170,-10,-5.56,false,514
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,520,518,-2,-0.38,false,518
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,526,521,-5,-0.95,false,521
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,226,291,65,28.76,false,ms,170,231,61,35.88,false,522
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,488,524,36,7.38,false,524
mux.visual.spec.ts › renders muxes with different input counts,ms,257,287,30,11.67,false,ms,148,239,91,61.49,false,526
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,182,216,34,18.68,false,ms,206,317,111,53.88,false,533
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,429,539,110,25.64,false,,,,,,,539
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,451,544,93,20.62,false,544
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,507,554,47,9.27,false,554
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,215,323,108,50.23,false,ms,195,238,43,22.05,false,561
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,438,389,-49,-11.19,false,ms,196,174,-22,-11.22,false,563
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,557,564,7,1.26,false,564
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,249,239,-10,-4.02,false,ms,220,333,113,51.36,false,572
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,216,312,96,44.44,false,ms,241,269,28,11.62,false,581
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,256,243,-13,-5.08,false,ms,376,347,-29,-7.71,false,590
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,408,-14,-3.32,false,ms,204,190,-14,-6.86,false,598
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,588,601,13,2.21,false,601
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,685,620,-65,-9.49,false,620
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,694,620,-74,-10.66,false,620
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,500,632,132,26.40,false,632
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,207,305,98,47.34,false,ms,193,337,144,74.61,false,642
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,624,686,62,9.94,false,686
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,627,704,77,12.28,false,704
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,699,705,6,0.86,false,705
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,136,266,130,95.59,false,ms,307,443,136,44.30,false,709
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,242,354,112,46.28,false,ms,325,356,31,9.54,false,710
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,765,714,-51,-6.67,false,714
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,254,312,58,22.83,false,ms,254,404,150,59.06,false,716
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,779,788,9,1.16,false,788
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,825,50,6.45,false,825
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,759,830,71,9.35,false,830
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,908,850,-58,-6.39,false,850
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,871,855,-16,-1.84,false,855
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,817,865,48,5.88,false,865
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,878,63,7.73,false,878
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,845,906,61,7.22,false,906
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,929,973,44,4.74,false,973
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,866,1008,142,16.40,false,1008
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,875,1049,174,19.89,false,1049
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1059,-40,-3.64,false,1059
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,898,1069,171,19.04,false,1069
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,897,1071,174,19.40,false,1071
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,43,6,16.22,false,ms,1060,1191,131,12.36,false,1234
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,39,7,21.88,false,ms,1100,1202,102,9.27,false,1241
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,90,11,13.92,false,ms,1051,1165,114,10.85,false,1255
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1078,1304,226,20.96,false,1304
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,93,-3,-3.13,false,ms,1238,1228,-10,-0.81,false,1321
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,840,1447,607,72.26,false,1447
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,22,10,83.33,false,ms,1156,1479,323,27.94,false,1501
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1555,1556,1,0.06,false,1556
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1162,1571,409,35.20,false,1571
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1267,1641,374,29.52,false,1641
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2299,2197,-102,-4.44,false,ms,168,157,-11,-6.55,false,2354
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2316,2207,-109,-4.71,false,ms,170,156,-14,-8.24,false,2363
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2312,2195,-117,-5.06,false,ms,173,170,-3,-1.73,false,2365
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2373,2284,-89,-3.75,false,ms,180,189,9,5.00,false,2473
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4103,4050,-53,-1.29,false,4050
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4884,4900,16,0.33,false,,,,,,,4900
