name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,266,166,-100,-37.59,false,ms,253,147,-106,-41.90,false,313
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,278,192,-86,-30.94,false,ms,166,126,-40,-24.10,false,318
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,247,202,-45,-18.22,false,ms,109,124,15,13.76,false,326
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,253,181,-72,-28.46,false,ms,227,150,-77,-33.92,false,331
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,128,87,-41,-32.03,false,ms,211,247,36,17.06,false,334
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,80,0,0.00,false,ms,253,258,5,1.98,false,338
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,230,202,-28,-12.17,false,ms,136,136,0,0.00,false,338
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,183,162,-21,-11.48,false,ms,259,177,-82,-31.66,false,339
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,188,-39,-17.18,false,ms,113,151,38,33.63,false,339
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,235,188,-47,-20.00,false,ms,229,156,-73,-31.88,false,344
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,411,346,-65,-15.82,false,346
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,408,347,-61,-14.95,false,347
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,118,-6,-4.84,false,ms,316,231,-85,-26.90,false,349
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,356,216,-140,-39.33,false,ms,178,133,-45,-25.28,false,349
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,421,366,-55,-13.06,false,366
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,281,209,-72,-25.62,false,ms,210,159,-51,-24.29,false,368
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,292,208,-84,-28.77,false,ms,231,160,-71,-30.74,false,368
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,427,371,-56,-13.11,false,371
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,223,190,-33,-14.80,false,ms,246,184,-62,-25.20,false,374
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,194,151,-43,-22.16,false,ms,316,224,-92,-29.11,false,375
mux.visual.spec.ts › renders a register with active-low reset bar,ms,260,219,-41,-15.77,false,ms,185,161,-24,-12.97,false,380
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,339,221,-118,-34.81,false,ms,220,160,-60,-27.27,false,381
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,270,193,-77,-28.52,false,ms,279,201,-78,-27.96,false,394
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,354,401,47,13.28,false,401
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,250,218,-32,-12.80,false,ms,168,186,18,10.71,false,404
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,535,422,-113,-21.12,false,422
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,291,209,-82,-28.18,false,ms,276,214,-62,-22.46,false,423
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,427,-33,-7.17,false,427
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,334,189,-145,-43.41,false,ms,282,239,-43,-15.25,false,428
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,168,169,1,0.60,false,ms,271,264,-7,-2.58,false,433
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,241,-64,-20.98,false,ms,310,193,-117,-37.74,false,434
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,518,434,-84,-16.22,false,434
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,449,446,-3,-0.67,false,446
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,144,114,-30,-20.83,false,ms,449,341,-108,-24.05,false,455
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,179,124,-55,-30.73,false,ms,458,336,-122,-26.64,false,460
mux.visual.spec.ts › renders a loop block with input and output connections,ms,273,240,-33,-12.09,false,ms,233,221,-12,-5.15,false,461
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,518,468,-50,-9.65,false,468
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,489,489,0,0.00,false,489
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,540,494,-46,-8.52,false,494
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,648,496,-152,-23.46,false,496
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,508,504,-4,-0.79,false,504
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,452,505,53,11.73,false,505
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,302,245,-57,-18.87,false,ms,396,275,-121,-30.56,false,520
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,695,521,-174,-25.04,false,521
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,173,125,-48,-27.75,false,ms,569,399,-170,-29.88,false,524
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,290,156,-134,-46.21,false,ms,540,387,-153,-28.33,false,543
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,634,547,-87,-13.72,false,547
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,696,549,-147,-21.12,false,549
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,592,549,-43,-7.26,false,549
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,352,382,30,8.52,false,ms,167,179,12,7.19,false,561
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,331,408,77,23.26,false,ms,206,157,-49,-23.79,false,565
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,299,277,-22,-7.36,false,ms,482,289,-193,-40.04,false,566
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,394,412,18,4.57,false,ms,170,173,3,1.76,false,585
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,340,251,-89,-26.18,false,ms,377,338,-39,-10.34,false,589
mux.visual.spec.ts › renders muxes with different input counts,ms,343,419,76,22.16,false,ms,224,180,-44,-19.64,false,599
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,419,414,-5,-1.19,false,ms,194,191,-3,-1.55,false,605
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,948,610,-338,-35.65,false,,,,,,,610
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,799,622,-177,-22.15,false,622
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,710,626,-84,-11.83,false,626
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,957,632,-325,-33.96,false,632
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,270,269,-1,-0.37,false,ms,354,364,10,2.82,false,633
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,793,677,-116,-14.63,false,677
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,561,699,138,24.60,false,699
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,828,709,-119,-14.37,false,709
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,741,717,-24,-3.24,false,717
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,910,718,-192,-21.10,false,718
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,850,752,-98,-11.53,false,752
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,795,-34,-4.10,false,795
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,848,810,-38,-4.48,false,810
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,901,845,-56,-6.22,false,845
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,862,-132,-13.28,false,862
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1062,898,-164,-15.44,false,898
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,845,911,66,7.81,false,911
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1063,917,-146,-13.73,false,917
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1154,929,-225,-19.50,false,929
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1099,962,-137,-12.47,false,962
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1495,1034,-461,-30.84,false,1034
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1356,1041,-315,-23.23,false,1041
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,26,-8,-23.53,false,ms,1066,1057,-9,-0.84,false,1083
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1340,1093,-247,-18.43,false,1093
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,29,-8,-21.62,false,ms,1088,1081,-7,-0.64,false,1110
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,80,61,-19,-23.75,false,ms,1040,1071,31,2.98,false,1132
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,12,-10,-45.45,false,ms,1516,1196,-320,-21.11,false,1208
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,76,-21,-21.65,false,ms,1234,1143,-91,-7.37,false,1219
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1229,-449,-26.76,false,1229
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1584,1253,-331,-20.90,false,1253
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1605,1284,-321,-20.00,false,1284
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2236,2227,-9,-0.40,false,ms,161,157,-4,-2.48,false,2384
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2236,2238,2,0.09,false,ms,174,159,-15,-8.62,false,2397
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2239,2240,1,0.04,false,ms,171,168,-3,-1.75,false,2408
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2308,2335,27,1.17,false,ms,203,162,-41,-20.20,false,2497
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4765,2917,-1848,-38.78,false,,,,,,,2917
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4345,3135,-1210,-27.85,false,3135
