name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,508,512,4,0.79,false,512
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,188,181,-7,-3.72,false,ms,326,335,9,2.76,false,516
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,261,195,-66,-25.29,false,ms,372,321,-51,-13.71,false,516
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,561,520,-41,-7.31,false,520
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,287,350,63,21.95,false,ms,180,173,-7,-3.89,false,523
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,324,320,-4,-1.23,false,ms,205,207,2,0.98,false,527
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,233,293,60,25.75,false,ms,301,238,-63,-20.93,false,531
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,344,264,-80,-23.26,false,ms,297,267,-30,-10.10,false,531
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,545,534,-11,-2.02,false,534
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,252,276,24,9.52,false,ms,249,259,10,4.02,false,535
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,524,536,12,2.29,false,536
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,273,250,-23,-8.42,false,ms,271,292,21,7.75,false,542
mux.visual.spec.ts › renders muxes with different input counts,ms,247,313,66,26.72,false,ms,238,247,9,3.78,false,560
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,370,331,-39,-10.54,false,ms,330,276,-54,-16.36,false,607
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,725,611,-114,-15.72,false,611
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,545,622,77,14.13,false,622
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,611,630,19,3.11,false,630
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,673,633,-40,-5.94,false,633
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,611,654,43,7.04,false,654
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,787,655,-132,-16.77,false,,,,,,,655
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,755,662,-93,-12.32,false,662
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,675,667,-8,-1.19,false,667
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,252,253,1,0.40,false,ms,412,444,32,7.77,false,697
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,909,703,-206,-22.66,false,703
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,960,715,-245,-25.52,false,715
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,279,294,15,5.38,false,ms,412,427,15,3.64,false,721
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,732,761,29,3.96,false,761
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,750,785,35,4.67,false,785
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,295,288,-7,-2.37,false,ms,503,539,36,7.16,false,827
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,869,834,-35,-4.03,false,834
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,796,842,46,5.78,false,842
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,725,848,123,16.97,false,848
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1230,852,-378,-30.73,false,852
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,825,863,38,4.61,false,863
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,846,907,61,7.21,false,907
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,857,908,51,5.95,false,908
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,896,1002,106,11.83,false,1002
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,983,1016,33,3.36,false,1016
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1024,1080,56,5.47,false,1080
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1035,1092,57,5.51,false,1092
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1049,1112,63,6.01,false,1112
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,45,3,7.14,false,ms,1226,1229,3,0.24,false,1274
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,39,1,2.63,false,ms,1221,1235,14,1.15,false,1274
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,89,94,5,5.62,false,ms,1199,1183,-16,-1.33,false,1277
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,93,91,-2,-2.15,false,ms,1269,1217,-52,-4.10,false,1308
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1123,1379,256,22.80,false,1379
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1389,117,9.20,false,1389
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1351,1426,75,5.55,false,1426
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,22,0,0.00,false,ms,1426,1464,38,2.66,false,1486
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1610,1558,-52,-3.23,false,1558
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1529,1599,70,4.58,false,1599
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2220,1483,-737,-33.20,false,ms,157,141,-16,-10.19,false,1624
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2239,1499,-740,-33.05,false,ms,157,137,-20,-12.74,false,1636
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2227,1515,-712,-31.97,false,ms,171,145,-26,-15.20,false,1660
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1589,1685,96,6.04,false,1685
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2307,1530,-777,-33.68,false,ms,176,177,1,0.57,false,1707
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4794,3344,-1450,-30.25,false,,,,,,,3344
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4168,4140,-28,-0.67,false,4140
