name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,98,58,-40,-40.82,false,ms,199,150,-49,-24.62,false,208
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,60,-36,-37.50,false,ms,190,150,-40,-21.05,false,210
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,98,57,-41,-41.84,false,ms,219,156,-63,-28.77,false,213
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,58,-5,-7.94,false,ms,154,155,1,0.65,false,213
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,99,59,-40,-40.40,false,ms,200,155,-45,-22.50,false,214
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,99,59,-40,-40.40,false,ms,180,156,-24,-13.33,false,215
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,47,-1,-2.08,false,ms,172,168,-4,-2.33,false,215
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,57,-2,-3.39,false,ms,174,160,-14,-8.05,false,217
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,70,-13,-15.66,false,ms,126,149,23,18.25,false,219
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,59,-39,-39.80,false,ms,215,161,-54,-25.12,false,220
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,63,-37,-37.00,false,ms,195,162,-33,-16.92,false,225
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,45,39,-6,-13.33,false,ms,127,188,61,48.03,false,227
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,87,-5,-5.43,false,ms,156,142,-14,-8.97,false,229
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,62,16,34.78,false,ms,176,169,-7,-3.98,false,231
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,154,95,-59,-38.31,false,ms,250,139,-111,-44.40,false,234
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,78,-6,-7.14,false,ms,172,161,-11,-6.40,false,239
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,61,56,-5,-8.20,false,ms,163,188,25,15.34,false,244
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,86,-5,-5.49,false,ms,171,161,-10,-5.85,false,247
mux.visual.spec.ts › renders a bus with one breakout,ms,122,116,-6,-4.92,false,ms,137,132,-5,-3.65,false,248
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,122,115,-7,-5.74,false,ms,143,140,-3,-2.10,false,255
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,186,98,-88,-47.31,false,ms,292,177,-115,-39.38,false,275
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,153,126,-27,-17.65,false,ms,216,150,-66,-30.56,false,276
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,107,-17,-13.71,false,ms,316,180,-136,-43.04,false,287
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,94,-2,-2.08,false,ms,204,195,-9,-4.41,false,289
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,131,7,5.65,false,ms,179,162,-17,-9.50,false,293
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,141,127,-14,-9.93,false,ms,221,169,-52,-23.53,false,296
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,73,-4,-5.19,false,ms,203,228,25,12.32,false,301
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,168,147,-21,-12.50,false,ms,220,169,-51,-23.18,false,316
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,78,-2,-2.50,false,ms,253,247,-6,-2.37,false,325
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,179,170,-9,-5.03,false,ms,213,160,-53,-24.88,false,330
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,128,135,7,5.47,false,ms,211,198,-13,-6.16,false,333
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,113,1,0.89,false,ms,223,221,-2,-0.90,false,334
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,213,180,-33,-15.49,false,ms,149,154,5,3.36,false,334
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,247,212,-35,-14.17,false,ms,109,123,14,12.84,false,335
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,201,-26,-11.45,false,ms,113,140,27,23.89,false,341
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,160,166,6,3.75,false,ms,194,182,-12,-6.19,false,348
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,230,203,-27,-11.74,false,ms,136,158,22,16.18,false,361
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,194,129,-65,-33.51,false,ms,316,235,-81,-25.63,false,364
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,183,172,-11,-6.01,false,ms,259,194,-65,-25.10,false,366
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,427,378,-49,-11.48,false,378
mux.visual.spec.ts › renders a bus with two breakouts,ms,121,190,69,57.02,false,ms,210,190,-20,-9.52,false,380
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,250,222,-28,-11.20,false,ms,168,177,9,5.36,false,399
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,404,-56,-12.17,false,404
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,191,-12,-5.91,false,ms,188,222,34,18.09,false,413
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,356,247,-109,-30.62,false,ms,178,167,-11,-6.18,false,414
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,354,415,61,17.23,false,415
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,421,417,-4,-0.95,false,417
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,266,239,-27,-10.15,false,ms,253,183,-70,-27.67,false,422
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,411,428,17,4.14,false,428
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,278,272,-6,-2.16,false,ms,166,161,-5,-3.01,false,433
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,408,438,30,7.35,false,438
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,253,231,-22,-8.70,false,ms,227,215,-12,-5.29,false,446
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,793,452,-341,-43.00,false,452
mux.visual.spec.ts › renders a loop block with input and output connections,ms,273,251,-22,-8.06,false,ms,233,203,-30,-12.88,false,454
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,449,455,6,1.34,false,455
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,168,184,16,9.52,false,ms,271,280,9,3.32,false,464
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,223,239,16,7.17,false,ms,246,226,-20,-8.13,false,465
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,489,465,-24,-4.91,false,465
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,292,260,-32,-10.96,false,ms,231,226,-5,-2.16,false,486
mux.visual.spec.ts › renders a register with active-low reset bar,ms,260,237,-23,-8.85,false,ms,185,250,65,35.14,false,487
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,518,491,-27,-5.21,false,491
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,270,265,-5,-1.85,false,ms,279,228,-51,-18.28,false,493
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,518,494,-24,-4.63,false,494
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,508,495,-13,-2.56,false,495
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,452,496,44,9.73,false,496
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,352,311,-41,-11.65,false,ms,167,186,19,11.38,false,497
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,535,498,-37,-6.92,false,498
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,291,261,-30,-10.31,false,ms,276,240,-36,-13.04,false,501
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,540,501,-39,-7.22,false,501
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,648,502,-146,-22.53,false,502
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,331,291,-40,-12.08,false,ms,206,212,6,2.91,false,503
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,592,504,-88,-14.86,false,504
mux.visual.spec.ts › renders muxes with different input counts,ms,343,300,-43,-12.54,false,ms,224,219,-5,-2.23,false,519
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,144,174,30,20.83,false,ms,449,353,-96,-21.38,false,527
mux.visual.spec.ts › renders a register without reset,ms,212,233,21,9.91,false,ms,224,295,71,31.70,false,528
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,339,301,-38,-11.21,false,ms,220,236,16,7.27,false,537
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,334,221,-113,-33.83,false,ms,282,319,37,13.12,false,540
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,394,383,-11,-2.79,false,ms,170,168,-2,-1.18,false,551
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,695,554,-141,-20.29,false,554
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,179,167,-12,-6.70,false,ms,458,410,-48,-10.48,false,577
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,799,580,-219,-27.41,false,580
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,634,595,-39,-6.15,false,595
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,710,596,-114,-16.06,false,596
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,419,415,-4,-0.95,false,ms,194,201,7,3.61,false,616
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,561,616,55,9.80,false,616
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,235,359,124,52.77,false,ms,229,269,40,17.47,false,628
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,696,629,-67,-9.63,false,629
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,290,244,-46,-15.86,false,ms,540,400,-140,-25.93,false,644
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,270,268,-2,-0.74,false,ms,354,392,38,10.73,false,660
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,281,401,120,42.70,false,ms,210,260,50,23.81,false,661
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,340,339,-1,-0.29,false,ms,377,325,-52,-13.79,false,664
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,741,678,-63,-8.50,false,678
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,402,97,31.80,false,ms,310,288,-22,-7.10,false,690
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,299,366,67,22.41,false,ms,482,349,-133,-27.59,false,715
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,828,721,-107,-12.92,false,721
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,848,743,-105,-12.38,false,743
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,173,189,16,9.25,false,ms,569,567,-2,-0.35,false,756
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,901,770,-131,-14.54,false,770
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,788,-41,-4.95,false,788
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,850,810,-40,-4.71,false,810
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,948,826,-122,-12.87,false,,,,,,,826
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,302,351,49,16.23,false,ms,396,482,86,21.72,false,833
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,845,833,-12,-1.42,false,833
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,957,885,-72,-7.52,false,885
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,910,907,-3,-0.33,false,907
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1062,910,-152,-14.31,false,910
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,923,-71,-7.14,false,923
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1063,930,-133,-12.51,false,930
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1099,938,-161,-14.65,false,938
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1154,959,-195,-16.90,false,959
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1356,1062,-294,-21.68,false,1062
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1584,1123,-461,-29.10,false,1123
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,29,-8,-21.62,false,ms,1088,1108,20,1.84,false,1137
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1340,1139,-201,-15.00,false,1139
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,25,-9,-26.47,false,ms,1066,1116,50,4.69,false,1141
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,80,63,-17,-21.25,false,ms,1040,1091,51,4.90,false,1154
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,56,-41,-42.27,false,ms,1234,1135,-99,-8.02,false,1191
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1605,1253,-352,-21.93,false,1253
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,17,-5,-22.73,false,ms,1516,1244,-272,-17.94,false,1261
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1348,-330,-19.67,false,1348
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1495,1444,-51,-3.41,false,1444
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4765,2343,-2422,-50.83,false,,,,,,,2343
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2236,2203,-33,-1.48,false,ms,174,163,-11,-6.32,false,2366
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2236,2214,-22,-0.98,false,ms,161,158,-3,-1.86,false,2372
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2239,2208,-31,-1.38,false,ms,171,174,3,1.75,false,2382
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2308,2322,14,0.61,false,ms,203,193,-10,-4.93,false,2515
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4345,2994,-1351,-31.09,false,2994
