name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,172,147,-25,-14.53,false,ms,185,192,7,3.78,false,339
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,99,94,-5,-5.05,false,ms,233,250,17,7.30,false,344
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,175,173,-2,-1.14,false,ms,245,174,-71,-28.98,false,347
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,317,236,-81,-25.55,false,ms,274,134,-140,-51.09,false,370
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,391,376,-15,-3.84,false,376
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,372,393,21,5.65,false,393
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,415,399,-16,-3.86,false,399
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,187,223,36,19.25,false,ms,207,181,-26,-12.56,false,404
mux.visual.spec.ts › renders a register without reset,ms,203,213,10,4.93,false,ms,217,195,-22,-10.14,false,408
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,451,264,-187,-41.46,false,ms,185,151,-34,-18.38,false,415
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,256,246,-10,-3.91,false,ms,201,169,-32,-15.92,false,415
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,458,424,-34,-7.42,false,424
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,255,223,-32,-12.55,false,ms,248,203,-45,-18.15,false,426
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,510,427,-83,-16.27,false,427
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,285,258,-27,-9.47,false,ms,164,172,8,4.88,false,430
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,296,237,-59,-19.93,false,ms,263,198,-65,-24.71,false,435
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,426,259,-167,-39.20,false,ms,175,176,1,0.57,false,435
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,222,215,-7,-3.15,false,ms,189,229,40,21.16,false,444
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,299,288,-11,-3.68,false,ms,195,156,-39,-20.00,false,444
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,510,454,-56,-10.98,false,454
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,470,456,-14,-2.98,false,456
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,320,311,-9,-2.81,false,ms,148,149,1,0.68,false,460
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,494,462,-32,-6.48,false,462
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,293,168,-125,-42.66,false,ms,363,298,-65,-17.91,false,466
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,269,236,-33,-12.27,false,ms,209,237,28,13.40,false,473
mux.visual.spec.ts › renders a loop block with input and output connections,ms,240,242,2,0.83,false,ms,226,236,10,4.42,false,478
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,288,229,-59,-20.49,false,ms,218,252,34,15.60,false,481
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,548,494,-54,-9.85,false,494
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,292,321,29,9.93,false,ms,156,174,18,11.54,false,495
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,312,296,-16,-5.13,false,ms,164,199,35,21.34,false,495
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,602,502,-100,-16.61,false,502
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,263,263,0,0.00,false,ms,267,240,-27,-10.11,false,503
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,271,301,30,11.07,false,ms,232,204,-28,-12.07,false,505
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,148,131,-17,-11.49,false,ms,384,375,-9,-2.34,false,506
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,506,506,0,0.00,false,506
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,195,181,-14,-7.18,false,ms,298,327,29,9.73,false,508
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,271,325,54,19.93,false,ms,291,192,-99,-34.02,false,517
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,283,44,18.41,false,ms,255,238,-17,-6.67,false,521
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,311,254,-57,-18.33,false,ms,341,267,-74,-21.70,false,521
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,507,524,17,3.35,false,524
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,287,155,-132,-45.99,false,ms,538,375,-163,-30.30,false,530
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,536,534,-2,-0.37,false,534
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,541,-68,-11.17,false,541
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,346,327,-19,-5.49,false,ms,214,223,9,4.21,false,550
mux.visual.spec.ts › renders muxes with different input counts,ms,291,330,39,13.40,false,ms,196,222,26,13.27,false,552
mux.visual.spec.ts › renders a register with active-low reset bar,ms,242,290,48,19.83,false,ms,177,286,109,61.58,false,576
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,520,598,78,15.00,false,598
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,570,602,32,5.61,false,602
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,203,179,-24,-11.82,false,ms,505,432,-73,-14.46,false,611
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,511,637,126,24.66,false,637
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,629,647,18,2.86,false,647
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,185,205,20,10.81,false,ms,417,446,29,6.95,false,651
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,622,659,37,5.95,false,659
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,252,327,75,29.76,false,ms,448,342,-106,-23.66,false,669
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,338,316,-22,-6.51,false,ms,403,359,-44,-10.92,false,675
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,305,344,39,12.79,false,ms,436,345,-91,-20.87,false,689
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,736,704,-32,-4.35,false,704
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,854,717,-137,-16.04,false,717
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,751,732,-19,-2.53,false,732
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,690,741,51,7.39,false,741
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,760,760,0,0.00,false,,,,,,,760
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,799,779,-20,-2.50,false,779
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,827,789,-38,-4.59,false,789
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,803,-24,-2.90,false,803
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,760,829,69,9.08,false,829
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,863,830,-33,-3.82,false,830
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,777,837,60,7.72,false,837
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,873,840,-33,-3.78,false,840
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,1063,884,-179,-16.84,false,884
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1027,891,-136,-13.24,false,891
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1061,900,-161,-15.17,false,900
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1065,912,-153,-14.37,false,912
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,991,920,-71,-7.16,false,920
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1498,924,-574,-38.32,false,924
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,811,933,122,15.04,false,933
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1311,1078,-233,-17.77,false,1078
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1076,1102,26,2.42,false,1102
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1561,1172,-389,-24.92,false,1172
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1125,1194,69,6.13,false,1194
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,12,-9,-42.86,false,ms,1509,1199,-310,-20.54,false,1211
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1615,1223,-392,-24.27,false,1223
typing.visual.spec.ts › renders enum literal type links as clickable,ms,44,42,-2,-4.55,false,ms,1221,1200,-21,-1.72,false,1242
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,46,1,2.22,false,ms,1217,1229,12,0.99,false,1275
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,98,97,-1,-1.02,false,ms,1189,1195,6,0.50,false,1292
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,96,94,-2,-2.08,false,ms,1203,1240,37,3.08,false,1334
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2440,1417,-1023,-41.93,false,ms,156,130,-26,-16.67,false,1547
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2468,1428,-1040,-42.14,false,ms,174,128,-46,-26.44,false,1556
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1598,1561,-37,-2.32,false,1561
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2464,1439,-1025,-41.60,false,ms,166,136,-30,-18.07,false,1575
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2558,1454,-1104,-43.16,false,ms,192,139,-53,-27.60,false,1593
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4009,4158,149,3.72,false,4158
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4537,4740,203,4.47,false,,,,,,,4740
