name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,169,-136,-44.59,false,ms,310,196,-114,-36.77,false,365
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,168,156,-12,-7.14,false,ms,220,217,-3,-1.36,false,373
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,421,376,-45,-10.69,false,376
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,408,380,-28,-6.86,false,380
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,213,163,-50,-23.47,false,ms,149,223,74,49.66,false,386
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,204,1,0.49,false,ms,188,187,-1,-0.53,false,391
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,266,218,-48,-18.05,false,ms,253,187,-66,-26.09,false,405
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,427,418,-9,-2.11,false,418
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,424,-36,-7.83,false,424
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,278,237,-41,-14.75,false,ms,166,189,23,13.86,false,426
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,356,255,-101,-28.37,false,ms,178,195,17,9.55,false,450
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,352,287,-65,-18.47,false,ms,167,166,-1,-0.60,false,453
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,449,458,9,2.00,false,458
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,535,460,-75,-14.02,false,460
mux.visual.spec.ts › renders a loop block with input and output connections,ms,273,238,-35,-12.82,false,ms,233,224,-9,-3.86,false,462
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,253,262,9,3.56,false,ms,227,202,-25,-11.01,false,464
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,230,290,60,26.09,false,ms,136,175,39,28.68,false,465
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,247,303,56,22.67,false,ms,109,167,58,53.21,false,470
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,331,283,-48,-14.50,false,ms,206,192,-14,-6.80,false,475
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,508,482,-26,-5.12,false,482
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,128,88,-40,-31.25,false,ms,211,401,190,90.05,false,489
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,223,281,58,26.01,false,ms,246,209,-37,-15.04,false,490
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,419,344,-75,-17.90,false,ms,194,148,-46,-23.71,false,492
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,518,494,-24,-4.63,false,494
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,282,55,24.23,false,ms,113,213,100,88.50,false,495
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,270,219,-51,-18.89,false,ms,354,277,-77,-21.75,false,496
mux.visual.spec.ts › renders a register without reset,ms,212,229,17,8.02,false,ms,224,267,43,19.20,false,496
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,235,272,37,15.74,false,ms,229,224,-5,-2.18,false,496
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,540,496,-44,-8.15,false,496
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,489,505,16,3.27,false,505
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,194,202,8,4.12,false,ms,316,308,-8,-2.53,false,510
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,648,510,-138,-21.30,false,510
mux.visual.spec.ts › renders muxes with different input counts,ms,343,296,-47,-13.70,false,ms,224,215,-9,-4.02,false,511
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,354,512,158,44.63,false,512
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,292,290,-2,-0.68,false,ms,231,223,-8,-3.46,false,513
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,270,294,24,8.89,false,ms,279,226,-53,-19.00,false,520
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,144,143,-1,-0.69,false,ms,449,377,-72,-16.04,false,520
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,592,520,-72,-12.16,false,520
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,281,333,52,18.51,false,ms,210,196,-14,-6.67,false,529
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,290,151,-139,-47.93,false,ms,540,382,-158,-29.26,false,533
mux.visual.spec.ts › renders a register with active-low reset bar,ms,260,276,16,6.15,false,ms,185,257,72,38.92,false,533
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,634,537,-97,-15.30,false,537
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,518,537,19,3.67,false,537
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,339,323,-16,-4.72,false,ms,220,222,2,0.91,false,545
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,394,327,-67,-17.01,false,ms,170,230,60,35.29,false,557
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,291,284,-7,-2.41,false,ms,276,274,-2,-0.72,false,558
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,452,561,109,24.12,false,561
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,334,243,-91,-27.25,false,ms,282,325,43,15.25,false,568
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,173,156,-17,-9.83,false,ms,569,431,-138,-24.25,false,587
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,299,229,-70,-23.41,false,ms,482,363,-119,-24.69,false,592
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,179,169,-10,-5.59,false,ms,458,466,8,1.75,false,635
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,710,659,-51,-7.18,false,659
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,302,281,-21,-6.95,false,ms,396,381,-15,-3.79,false,662
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,741,662,-79,-10.66,false,662
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,340,336,-4,-1.18,false,ms,377,367,-10,-2.65,false,703
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,957,703,-254,-26.54,false,703
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,845,720,-125,-14.79,false,720
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,695,722,27,3.88,false,722
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,696,747,51,7.33,false,747
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,850,753,-97,-11.41,false,753
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,763,-66,-7.96,false,763
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,848,774,-74,-8.73,false,774
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,561,781,220,39.22,false,781
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,948,807,-141,-14.87,false,,,,,,,807
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,793,807,14,1.77,false,807
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,828,837,9,1.09,false,837
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,901,844,-57,-6.33,false,844
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,910,864,-46,-5.05,false,864
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,878,-116,-11.67,false,878
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,799,881,82,10.26,false,881
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1099,920,-179,-16.29,false,920
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1063,929,-134,-12.61,false,929
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1062,961,-101,-9.51,false,961
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1356,1055,-301,-22.20,false,1055
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1340,1060,-280,-20.90,false,1060
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1495,1129,-366,-24.48,false,1129
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1154,1172,18,1.56,false,1172
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1605,1220,-385,-23.99,false,1220
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1255,-423,-25.21,false,1255
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,13,-9,-40.91,false,ms,1516,1252,-264,-17.41,false,1265
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,40,6,17.65,false,ms,1066,1239,173,16.23,false,1279
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,80,91,11,13.75,false,ms,1040,1188,148,14.23,false,1279
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,44,7,18.92,false,ms,1088,1248,160,14.71,false,1292
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1584,1350,-234,-14.77,false,1350
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,98,1,1.03,false,ms,1234,1263,29,2.35,false,1361
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2236,1907,-329,-14.71,false,ms,174,129,-45,-25.86,false,2036
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2236,1909,-327,-14.62,false,ms,161,129,-32,-19.88,false,2038
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2239,1909,-330,-14.74,false,ms,171,137,-34,-19.88,false,2046
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2308,1957,-351,-15.21,false,ms,203,149,-54,-26.60,false,2106
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4765,3672,-1093,-22.94,false,,,,,,,3672
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4345,4058,-287,-6.61,false,4058
