name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,180,169,-11,-6.11,false,ms,170,203,33,19.41,false,372
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,172,5,2.99,false,ms,192,205,13,6.77,false,377
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,140,37,35.92,false,ms,168,241,73,43.45,false,381
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,217,192,-25,-11.52,false,ms,151,193,42,27.81,false,385
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,383,388,5,1.31,false,388
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,462,410,-52,-11.26,false,410
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,145,143,-2,-1.38,false,ms,308,275,-33,-10.71,false,418
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,420,39,10.24,false,420
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,229,0,0.00,false,ms,157,194,37,23.57,false,423
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,341,268,-73,-21.41,false,ms,159,156,-3,-1.89,false,424
mux.visual.spec.ts › renders a register with active-low reset bar,ms,249,222,-27,-10.84,false,ms,223,202,-21,-9.42,false,424
mux.visual.spec.ts › renders a loop block with input and output connections,ms,324,233,-91,-28.09,false,ms,244,195,-49,-20.08,false,428
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,294,260,-34,-11.56,false,ms,135,171,36,26.67,false,431
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,124,165,41,33.06,false,ms,144,270,126,87.50,false,435
mux.visual.spec.ts › renders a register without reset,ms,211,218,7,3.32,false,ms,183,217,34,18.58,false,435
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,526,435,-91,-17.30,false,435
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,411,437,26,6.33,false,437
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,278,241,-37,-13.31,false,ms,192,211,19,9.90,false,452
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,209,161,-48,-22.97,false,ms,272,297,25,9.19,false,458
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,271,297,26,9.59,false,ms,190,167,-23,-12.11,false,464
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,240,260,20,8.33,false,ms,200,206,6,3.00,false,466
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,290,320,30,10.34,false,ms,156,147,-9,-5.77,false,467
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,440,467,27,6.14,false,467
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,257,270,13,5.06,false,ms,227,200,-27,-11.89,false,470
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,281,308,27,9.61,false,ms,176,173,-3,-1.70,false,481
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,318,294,-24,-7.55,false,ms,134,190,56,41.79,false,484
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,524,485,-39,-7.44,false,485
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,249,314,65,26.10,false,ms,190,177,-13,-6.84,false,491
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,300,257,-43,-14.33,false,ms,229,237,8,3.49,false,494
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,486,500,14,2.88,false,500
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,151,2,1.34,false,ms,345,350,5,1.45,false,501
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,478,501,23,4.81,false,501
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,193,195,2,1.04,false,ms,326,311,-15,-4.60,false,506
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,530,507,-23,-4.34,false,507
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,258,310,52,20.16,false,ms,215,201,-14,-6.51,false,511
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,537,511,-26,-4.84,false,511
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,520,517,-3,-0.58,false,517
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,265,257,-8,-3.02,false,ms,220,267,47,21.36,false,524
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,521,524,3,0.58,false,524
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,247,146,-101,-40.89,false,ms,435,379,-56,-12.87,false,525
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,471,529,58,12.31,false,529
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,306,67,28.03,false,ms,273,224,-49,-17.95,false,530
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,285,290,5,1.75,false,ms,220,251,31,14.09,false,541
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,214,284,70,32.71,false,ms,229,261,32,13.97,false,545
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,262,304,42,16.03,false,ms,313,245,-68,-21.73,false,549
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,558,566,8,1.43,false,566
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,364,301,-63,-17.31,false,ms,209,266,57,27.27,false,567
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,564,580,16,2.84,false,580
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,200,288,88,44.00,false,ms,351,298,-53,-15.10,false,586
mux.visual.spec.ts › renders muxes with different input counts,ms,289,299,10,3.46,false,ms,185,299,114,61.62,false,598
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,287,311,24,8.36,false,ms,437,300,-137,-31.35,false,611
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,618,618,0,0.00,false,618
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,745,631,-114,-15.30,false,631
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,537,635,98,18.25,false,635
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,400,331,-69,-17.25,false,ms,344,307,-37,-10.76,false,638
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,805,655,-150,-18.63,false,655
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,190,208,18,9.47,false,ms,585,484,-101,-17.26,false,692
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,653,693,40,6.13,false,693
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,310,277,-33,-10.65,false,ms,327,419,92,28.13,false,696
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,682,714,32,4.69,false,714
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,585,751,166,28.38,false,751
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,803,762,-41,-5.11,false,762
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,660,778,118,17.88,false,,,,,,,778
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,704,803,99,14.06,false,803
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,909,803,-106,-11.66,false,803
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,813,809,-4,-0.49,false,809
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,250,297,47,18.80,false,ms,419,518,99,23.63,false,815
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,769,815,46,5.98,false,815
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,763,846,83,10.88,false,846
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,810,853,43,5.31,false,853
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,870,-6,-0.68,false,870
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,813,921,108,13.28,false,921
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,884,980,96,10.86,false,980
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,944,1012,68,7.20,false,1012
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,932,1060,128,13.73,false,1060
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,950,1064,114,12.00,false,1064
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1345,1184,-161,-11.97,false,1184
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1070,1186,116,10.84,false,1186
typing.visual.spec.ts › renders enum literal type links as clickable,ms,37,41,4,10.81,false,ms,1238,1190,-48,-3.88,false,1231
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,41,46,5,12.20,false,ms,1203,1218,15,1.25,false,1264
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,120,111,-9,-7.50,false,ms,1209,1167,-42,-3.47,false,1278
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1144,1280,136,11.89,false,1280
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1128,1349,221,19.59,false,1349
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,95,1,1.06,false,ms,1264,1279,15,1.19,false,1374
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,23,3,15.00,false,ms,1414,1456,42,2.97,false,1479
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1277,1498,221,17.31,false,1498
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1908,1403,-505,-26.47,false,ms,123,131,8,6.50,false,1534
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1921,1420,-501,-26.08,false,ms,131,137,6,4.58,false,1557
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1904,1425,-479,-25.16,false,ms,123,136,13,10.57,false,1561
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1346,1587,241,17.90,false,1587
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1959,1439,-520,-26.54,false,ms,114,149,35,30.70,false,1588
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1549,1643,94,6.07,false,1643
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4683,3384,-1299,-27.74,false,,,,,,,3384
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4255,4090,-165,-3.88,false,4090
