name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,98,68,-30,-30.61,false,ms,201,172,-29,-14.43,false,240
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,127,97,-30,-23.62,false,ms,139,144,5,3.60,false,241
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,67,-21,-23.86,false,ms,197,178,-19,-9.64,false,245
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,94,66,-28,-29.79,false,ms,209,182,-27,-12.92,false,248
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,52,70,18,34.62,false,ms,190,181,-9,-4.74,false,251
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,82,-2,-2.38,false,ms,192,172,-20,-10.42,false,254
mux.visual.spec.ts › renders a bus with one breakout,ms,119,126,7,5.88,false,ms,136,135,-1,-0.74,false,261
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,94,89,-5,-5.32,false,ms,186,173,-13,-6.99,false,262
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,107,104,-3,-2.80,false,ms,174,162,-12,-6.90,false,266
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,93,77,-16,-17.20,false,ms,194,196,2,1.03,false,273
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,110,2,1.85,false,ms,140,171,31,22.14,false,281
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,132,140,8,6.06,false,ms,185,151,-34,-18.38,false,291
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,114,-8,-6.56,false,ms,182,180,-2,-1.10,false,294
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,95,-2,-2.06,false,ms,205,204,-1,-0.49,false,299
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,128,-31,-19.50,false,ms,170,173,3,1.76,false,301
mux.visual.spec.ts › renders a bus with two breakouts,ms,147,150,3,2.04,false,ms,208,162,-46,-22.12,false,312
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,116,113,-3,-2.59,false,ms,204,205,1,0.49,false,318
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,96,97,1,1.04,false,ms,257,239,-18,-7.00,false,336
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,81,-2,-2.41,false,ms,276,264,-12,-4.35,false,345
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,197,203,6,3.05,false,ms,147,153,6,4.08,false,356
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,396,364,-32,-8.08,false,364
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,177,151,-26,-14.69,false,ms,204,218,14,6.86,false,369
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,391,370,-21,-5.37,false,370
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,110,-2,-1.79,false,ms,207,265,58,28.02,false,375
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,143,178,35,24.48,false,ms,184,199,15,8.15,false,377
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,125,118,-7,-5.60,false,ms,205,263,58,28.29,false,381
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,190,133,-57,-30.00,false,ms,317,250,-67,-21.14,false,383
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,181,175,-6,-3.31,false,ms,227,214,-13,-5.73,false,389
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,180,13,7.78,false,ms,224,218,-6,-2.68,false,398
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,235,223,-12,-5.11,false,ms,183,186,3,1.64,false,409
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,395,413,18,4.56,false,413
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,176,170,-6,-3.41,false,ms,260,251,-9,-3.46,false,421
mux.visual.spec.ts › renders a register without reset,ms,202,210,8,3.96,false,ms,244,211,-33,-13.52,false,421
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,214,199,-15,-7.01,false,ms,255,225,-30,-11.76,false,424
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,290,270,-20,-6.90,false,ms,170,158,-12,-7.06,false,428
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,468,432,-36,-7.69,false,432
mux.visual.spec.ts › renders a loop block with input and output connections,ms,228,230,2,0.88,false,ms,224,205,-19,-8.48,false,435
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,201,263,62,30.85,false,ms,253,176,-77,-30.43,false,439
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,457,450,-7,-1.53,false,450
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,229,251,22,9.61,false,ms,182,202,20,10.99,false,453
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,283,245,-38,-13.43,false,ms,218,209,-9,-4.13,false,454
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,288,279,-9,-3.13,false,ms,164,183,19,11.59,false,462
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,524,462,-62,-11.83,false,462
mux.visual.spec.ts › renders a register with active-low reset bar,ms,257,273,16,6.23,false,ms,183,190,7,3.83,false,463
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,242,263,21,8.68,false,ms,246,203,-43,-17.48,false,466
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,298,300,2,0.67,false,ms,162,170,8,4.94,false,470
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,320,323,3,0.94,false,ms,151,148,-3,-1.99,false,471
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,169,206,37,21.89,false,ms,288,272,-16,-5.56,false,478
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,302,308,6,1.99,false,ms,185,172,-13,-7.03,false,480
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,533,485,-48,-9.01,false,485
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,555,489,-66,-11.89,false,489
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,294,280,-14,-4.76,false,ms,230,220,-10,-4.35,false,500
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,550,503,-47,-8.55,false,503
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,269,247,-22,-8.18,false,ms,233,260,27,11.59,false,507
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,306,290,-16,-5.23,false,ms,263,218,-45,-17.11,false,508
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,605,510,-95,-15.70,false,510
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,371,512,141,38.01,false,512
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,113,173,60,53.10,false,ms,248,341,93,37.50,false,514
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,578,517,-61,-10.55,false,517
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,550,518,-32,-5.82,false,518
mux.visual.spec.ts › renders muxes with different input counts,ms,298,296,-2,-0.67,false,ms,209,226,17,8.13,false,522
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,242,303,61,25.21,false,ms,262,219,-43,-16.41,false,522
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,261,289,28,10.73,false,ms,295,236,-59,-20.00,false,525
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,226,276,50,22.12,false,ms,266,260,-6,-2.26,false,536
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,382,334,-48,-12.57,false,ms,173,209,36,20.81,false,543
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,641,544,-97,-15.13,false,544
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,539,556,17,3.15,false,556
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,639,559,-80,-12.52,false,559
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,245,349,104,42.45,false,ms,253,223,-30,-11.86,false,572
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,518,580,62,11.97,false,580
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,653,599,-54,-8.27,false,599
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,713,607,-106,-14.87,false,607
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,335,282,-53,-15.82,false,ms,297,326,29,9.76,false,608
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,409,413,4,0.98,false,ms,196,197,1,0.51,false,610
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,183,150,-33,-18.03,false,ms,373,465,92,24.66,false,615
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,436,435,-1,-0.23,false,ms,173,187,14,8.09,false,622
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,249,-5,-1.97,false,ms,374,377,3,0.80,false,626
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,335,344,9,2.69,false,ms,382,300,-82,-21.47,false,644
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,575,668,93,16.17,false,668
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,649,669,20,3.08,false,669
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,238,263,25,10.50,false,ms,435,418,-17,-3.91,false,681
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,191,190,-1,-0.52,false,ms,429,497,68,15.85,false,687
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,882,687,-195,-22.11,false,687
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,159,186,27,16.98,false,ms,432,518,86,19.91,false,704
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,300,303,3,1.00,false,ms,447,419,-28,-6.26,false,722
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,823,731,-92,-11.18,false,731
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,636,741,105,16.51,false,741
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,276,322,46,16.67,false,ms,398,423,25,6.28,false,745
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,782,747,-35,-4.48,false,,,,,,,747
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,815,833,18,2.21,false,833
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,729,837,108,14.81,false,837
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,808,838,30,3.71,false,838
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,862,855,-7,-0.81,false,855
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,722,858,136,18.84,false,858
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,861,866,5,0.58,false,866
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,847,911,64,7.56,false,911
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,902,967,65,7.21,false,967
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,966,989,23,2.38,false,989
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1435,1039,-396,-27.60,false,1039
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1032,1078,46,4.46,false,1078
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1046,1093,47,4.49,false,1093
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,72,-22,-23.40,false,ms,1305,1081,-224,-17.16,false,1153
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1032,1187,155,15.02,false,1187
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,46,45,-1,-2.17,false,ms,1231,1202,-29,-2.36,false,1247
typing.visual.spec.ts › renders enum literal type links as clickable,ms,42,41,-1,-2.38,false,ms,1223,1229,6,0.49,false,1270
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,100,99,-1,-1.00,false,ms,1192,1173,-19,-1.59,false,1272
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1438,1303,-135,-9.39,false,1303
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1257,1313,56,4.46,false,1313
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1220,1378,158,12.95,false,1378
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1434,1435,1,0.07,false,1435
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,22,2,10.00,false,ms,1419,1487,68,4.79,false,1509
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1523,1555,32,2.10,false,1555
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1595,1724,129,8.09,false,1724
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2219,2203,-16,-0.72,false,ms,165,166,1,0.61,false,2369
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2230,2218,-12,-0.54,false,ms,166,160,-6,-3.61,false,2378
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3447,2381,-1066,-30.93,false,,,,,,,2381
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2219,2222,3,0.14,false,ms,176,170,-6,-3.41,false,2392
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2323,2320,-3,-0.13,false,ms,168,199,31,18.45,false,2519
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4031,3227,-804,-19.95,false,3227
