name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,91,99,8,8.79,false,ms,252,245,-7,-2.78,false,344
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,223,197,-26,-11.66,false,ms,187,167,-20,-10.70,false,364
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,352,216,-136,-38.64,false,ms,171,151,-20,-11.70,false,367
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,145,177,32,22.07,false,ms,198,195,-3,-1.52,false,372
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,387,384,-3,-0.78,false,384
mux.visual.spec.ts › renders a register without reset,ms,180,193,13,7.22,false,ms,143,194,51,35.66,false,387
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,257,133,-124,-48.25,false,ms,369,256,-113,-30.62,false,389
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,394,399,5,1.27,false,399
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,225,247,22,9.78,false,ms,155,156,1,0.65,false,403
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,215,-50,-18.87,false,ms,189,190,1,0.53,false,405
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,419,422,3,0.72,false,422
mux.visual.spec.ts › renders a register with active-low reset bar,ms,276,224,-52,-18.84,false,ms,173,212,39,22.54,false,436
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,239,233,-6,-2.51,false,ms,178,206,28,15.73,false,439
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,136,181,45,33.09,false,ms,233,263,30,12.88,false,444
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,454,445,-9,-1.98,false,445
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,172,200,28,16.28,false,ms,228,253,25,10.96,false,453
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,495,453,-42,-8.48,false,453
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,418,262,-156,-37.32,false,ms,172,194,22,12.79,false,456
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,283,257,-26,-9.19,false,ms,207,208,1,0.48,false,465
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,127,206,79,62.20,false,ms,205,260,55,26.83,false,466
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,510,466,-44,-8.63,false,466
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,257,239,-18,-7.00,false,ms,251,229,-22,-8.76,false,468
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,284,209,-75,-26.41,false,ms,208,268,60,28.85,false,477
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,299,310,11,3.68,false,ms,161,168,7,4.35,false,478
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,450,482,32,7.11,false,482
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,242,331,89,36.78,false,ms,183,152,-31,-16.94,false,483
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,248,230,-18,-7.26,false,ms,193,259,66,34.20,false,489
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,475,489,14,2.95,false,489
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,299,330,31,10.37,false,ms,159,163,4,2.52,false,493
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,283,272,-11,-3.89,false,ms,240,222,-18,-7.50,false,494
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,517,501,-16,-3.09,false,501
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,197,202,5,2.54,false,ms,329,304,-25,-7.60,false,506
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,299,317,18,6.02,false,ms,192,191,-1,-0.52,false,508
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,322,40,14.18,false,ms,197,187,-10,-5.08,false,509
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,544,511,-33,-6.07,false,511
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,518,514,-4,-0.77,false,514
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,269,269,0,0.00,false,ms,274,247,-27,-9.85,false,516
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,239,260,21,8.79,false,ms,213,268,55,25.82,false,528
mux.visual.spec.ts › renders muxes with different input counts,ms,381,329,-52,-13.65,false,ms,206,200,-6,-2.91,false,529
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,546,532,-14,-2.56,false,532
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,374,308,-66,-17.65,false,ms,166,232,66,39.76,false,540
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,171,195,24,14.04,false,ms,394,346,-48,-12.18,false,541
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,440,548,108,24.55,false,548
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,861,554,-307,-35.66,false,554
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,577,575,-2,-0.35,false,575
mux.visual.spec.ts › renders a loop block with input and output connections,ms,270,330,60,22.22,false,ms,273,246,-27,-9.89,false,576
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,237,264,27,11.39,false,ms,312,315,3,0.96,false,579
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,614,581,-33,-5.37,false,581
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,647,586,-61,-9.43,false,586
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,510,588,78,15.29,false,588
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,668,622,-46,-6.89,false,622
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,559,645,86,15.38,false,645
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,306,321,15,4.90,false,ms,304,325,21,6.91,false,646
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,621,646,25,4.03,false,646
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,356,311,-45,-12.64,false,ms,289,352,63,21.80,false,663
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,188,208,20,10.64,false,ms,443,483,40,9.03,false,691
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,809,693,-116,-14.34,false,,,,,,,693
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,621,716,95,15.30,false,716
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,343,399,56,16.33,false,ms,426,329,-97,-22.77,false,728
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,789,775,-14,-1.77,false,775
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,840,792,-48,-5.71,false,792
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,778,810,32,4.11,false,810
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,812,-17,-2.05,false,812
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,808,817,9,1.11,false,817
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,779,817,38,4.88,false,817
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,781,820,39,4.99,false,820
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,191,303,112,58.64,false,ms,428,521,93,21.73,false,824
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,166,208,42,25.30,false,ms,458,631,173,37.77,false,839
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,925,844,-81,-8.76,false,844
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,862,-14,-1.60,false,862
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,932,987,55,5.90,false,987
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,892,1032,140,15.70,false,1032
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,940,1044,104,11.06,false,1044
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,958,1047,89,9.29,false,1047
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,952,1054,102,10.71,false,1054
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1093,1100,7,0.64,false,1100
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1294,1253,-41,-3.17,false,1253
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,43,2,4.88,false,ms,1220,1217,-3,-0.25,false,1260
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2209,1158,-1051,-47.58,false,ms,167,114,-53,-31.74,false,1272
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2241,1172,-1069,-47.70,false,ms,161,111,-50,-31.06,false,1283
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,47,3,6.82,false,ms,1205,1239,34,2.82,false,1286
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,92,102,10,10.87,false,ms,1195,1193,-2,-0.17,false,1295
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1164,1298,134,11.51,false,1298
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,100,3,3.09,false,ms,1283,1211,-72,-5.61,false,1311
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2231,1195,-1036,-46.44,false,ms,173,123,-50,-28.90,false,1318
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2302,1194,-1108,-48.13,false,ms,196,137,-59,-30.10,false,1331
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,22,8,57.14,false,ms,1288,1433,145,11.26,false,1455
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1120,1479,359,32.05,false,1479
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1302,1523,221,16.97,false,1523
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1486,1541,55,3.70,false,1541
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1387,1602,215,15.50,false,1602
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4162,4081,-81,-1.95,false,4081
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3941,5020,1079,27.38,false,,,,,,,5020
