name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,71,-2,-2.74,false,ms,201,197,-4,-1.99,false,268
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,97,-3,-3.00,false,ms,188,176,-12,-6.38,false,273
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,95,-6,-5.94,false,ms,186,180,-6,-3.23,false,275
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,78,80,2,2.56,false,ms,166,196,30,18.07,false,276
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,114,131,17,14.91,false,ms,141,147,6,4.26,false,278
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,96,-6,-5.88,false,ms,158,185,27,17.09,false,281
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,95,98,3,3.16,false,ms,175,185,10,5.71,false,283
mux.visual.spec.ts › renders a bus with two breakouts,ms,141,136,-5,-3.55,false,ms,171,149,-22,-12.87,false,285
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,83,90,7,8.43,false,ms,213,196,-17,-7.98,false,286
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,96,0,0.00,false,ms,198,192,-6,-3.03,false,288
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,97,-3,-3.00,false,ms,218,193,-25,-11.47,false,290
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,95,1,1.06,false,ms,194,202,8,4.12,false,297
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,96,-1,-1.03,false,ms,195,202,7,3.59,false,298
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,131,129,-2,-1.53,false,ms,149,173,24,16.11,false,302
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,98,90,-8,-8.16,false,ms,193,213,20,10.36,false,303
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,140,106,-34,-24.29,false,ms,176,198,22,12.50,false,304
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,134,125,-9,-6.72,false,ms,168,184,16,9.52,false,309
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,124,127,3,2.42,false,ms,210,205,-5,-2.38,false,332
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,78,79,1,1.28,false,ms,250,254,4,1.60,false,333
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,111,109,-2,-1.80,false,ms,196,224,28,14.29,false,333
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,405,333,-72,-17.78,false,333
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,401,339,-62,-15.46,false,339
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,87,89,2,2.30,false,ms,252,253,1,0.40,false,342
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,444,343,-101,-22.75,false,343
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,173,155,-18,-10.40,false,ms,229,208,-21,-9.17,false,363
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,383,370,-13,-3.39,false,370
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,129,125,-4,-3.10,false,ms,257,251,-6,-2.33,false,376
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,517,382,-135,-26.11,false,382
mux.visual.spec.ts › renders a loop block with input and output connections,ms,234,198,-36,-15.38,false,ms,182,188,6,3.30,false,386
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,137,134,-3,-2.19,false,ms,301,254,-47,-15.61,false,388
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,207,248,41,19.81,false,ms,148,153,5,3.38,false,401
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,217,194,-23,-10.60,false,ms,206,212,6,2.91,false,406
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,158,95,-63,-39.87,false,ms,377,312,-65,-17.24,false,407
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,155,93,-62,-40.00,false,ms,334,318,-16,-4.79,false,411
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,176,181,5,2.84,false,ms,212,231,19,8.96,false,412
mux.visual.spec.ts › renders a register without reset,ms,168,229,61,36.31,false,ms,204,191,-13,-6.37,false,420
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,157,165,8,5.10,false,ms,275,257,-18,-6.55,false,422
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,227,252,25,11.01,false,ms,139,174,35,25.18,false,426
mux.visual.spec.ts › renders a register with active-low reset bar,ms,241,249,8,3.32,false,ms,290,186,-104,-35.86,false,435
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,236,23,10.80,false,ms,159,209,50,31.45,false,445
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,167,169,2,1.20,false,ms,261,283,22,8.43,false,452
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,287,283,-4,-1.39,false,ms,180,170,-10,-5.56,false,453
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,344,209,-135,-39.24,false,ms,297,251,-46,-15.49,false,460
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,228,247,19,8.33,false,ms,217,214,-3,-1.38,false,461
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,197,245,48,24.37,false,ms,175,216,41,23.43,false,461
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,235,238,3,1.28,false,ms,231,225,-6,-2.60,false,463
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,296,293,-3,-1.01,false,ms,151,171,20,13.25,false,464
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,787,472,-315,-40.03,false,,,,,,,472
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,488,473,-15,-3.07,false,473
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,476,-13,-2.66,false,476
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,267,246,-21,-7.87,false,ms,205,232,27,13.17,false,478
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,284,291,7,2.46,false,ms,142,189,47,33.10,false,480
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,208,241,33,15.87,false,ms,231,249,18,7.79,false,490
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,491,41,9.11,false,491
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,561,494,-67,-11.94,false,494
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,188,187,-1,-0.53,false,ms,326,310,-16,-4.91,false,497
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,270,328,58,21.48,false,ms,256,175,-81,-31.64,false,503
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,324,294,-30,-9.26,false,ms,205,211,6,2.93,false,505
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,242,239,-3,-1.24,false,ms,231,267,36,15.58,false,506
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,277,316,39,14.08,false,ms,167,191,24,14.37,false,507
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,159,104,-55,-34.59,false,ms,514,404,-110,-21.40,false,508
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,233,253,20,8.58,false,ms,301,265,-36,-11.96,false,518
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,252,243,-9,-3.57,false,ms,249,282,33,13.25,false,525
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,339,307,-32,-9.44,false,ms,206,219,13,6.31,false,526
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,524,530,6,1.15,false,530
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,545,538,-7,-1.28,false,538
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,537,546,9,1.68,false,546
mux.visual.spec.ts › renders muxes with different input counts,ms,247,331,84,34.01,false,ms,238,218,-20,-8.40,false,549
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,370,263,-107,-28.92,false,ms,330,287,-43,-13.03,false,550
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,611,550,-61,-9.98,false,550
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,725,552,-173,-23.86,false,552
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,508,562,54,10.63,false,562
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,445,562,117,26.29,false,562
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,725,590,-135,-18.62,false,590
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,545,601,56,10.28,false,601
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,366,419,53,14.48,false,ms,177,189,12,6.78,false,608
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,673,613,-60,-8.92,false,613
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,405,423,18,4.44,false,ms,196,203,7,3.57,false,626
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,273,279,6,2.20,false,ms,271,364,93,34.32,false,643
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,909,651,-258,-28.38,false,651
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,252,263,11,4.37,false,ms,412,399,-13,-3.16,false,662
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,261,271,10,3.83,false,ms,372,406,34,9.14,false,677
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,732,681,-51,-6.97,false,681
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,611,709,98,16.04,false,709
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,675,721,46,6.81,false,721
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,750,768,18,2.40,false,768
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,896,771,-125,-13.95,false,771
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,755,793,38,5.03,false,793
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,825,797,-28,-3.39,false,797
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,796,803,7,0.88,false,803
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,857,809,-48,-5.60,false,809
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,295,309,14,4.75,false,ms,503,512,9,1.79,false,821
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,279,267,-12,-4.30,false,ms,412,583,171,41.50,false,850
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,846,850,4,0.47,false,850
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1230,883,-347,-28.21,false,883
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,869,907,38,4.37,false,907
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,960,960,0,0.00,false,960
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,983,968,-15,-1.53,false,968
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1024,1021,-3,-0.29,false,1021
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1049,1037,-12,-1.14,false,1037
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1035,1038,3,0.29,false,1038
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1123,1145,22,1.96,false,1145
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,43,1,2.38,false,ms,1226,1188,-38,-3.10,false,1231
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1259,-13,-1.02,false,1259
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,38,0,0.00,false,ms,1221,1230,9,0.74,false,1268
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,93,86,-7,-7.53,false,ms,1269,1205,-64,-5.04,false,1291
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,89,90,1,1.12,false,ms,1199,1236,37,3.09,false,1326
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1610,1344,-266,-16.52,false,1344
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,22,0,0.00,false,ms,1426,1407,-19,-1.33,false,1429
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1351,1457,106,7.85,false,1457
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1529,1478,-51,-3.34,false,1478
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1589,1583,-6,-0.38,false,1583
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2220,2227,7,0.32,false,ms,157,160,3,1.91,false,2387
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2239,2237,-2,-0.09,false,ms,157,182,25,15.92,false,2419
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2227,2259,32,1.44,false,ms,171,176,5,2.92,false,2435
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2307,2335,28,1.21,false,ms,176,172,-4,-2.27,false,2507
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4794,3330,-1464,-30.54,false,,,,,,,3330
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4168,4200,32,0.77,false,4200
