name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,564,24,4.44,false,564
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,571,65,12.85,false,571
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,401,-12,-2.91,false,ms,221,190,-31,-14.03,false,591
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,154,-8,-4.94,false,ms,371,440,69,18.60,false,594
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,595,31,5.50,false,595
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,277,59,27.06,false,ms,322,328,6,1.86,false,605
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,262,11,4.38,false,ms,386,398,12,3.11,false,660
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,661,102,18.25,false,661
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,680,13,1.95,false,680
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,260,-33,-11.26,false,ms,405,428,23,5.68,false,688
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,688,-28,-3.91,false,688
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,689,35,5.35,false,689
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,372,16,4.49,false,ms,421,332,-89,-21.14,false,704
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,720,15,2.13,false,720
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,728,13,1.82,false,728
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,729,-58,-7.37,false,729
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,740,12,1.65,false,740
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,804,-9,-1.11,false,804
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,278,48,20.87,false,ms,419,527,108,25.78,false,805
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,807,34,4.40,false,807
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,818,-60,-6.83,false,818
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,829,42,5.34,false,829
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,841,-12,-1.41,false,841
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,857,49,6.06,false,857
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,893,32,3.72,false,893
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,989,72,7.85,false,989
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,992,85,9.37,false,992
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1019,58,6.04,false,1019
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1034,72,7.48,false,1034
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1052,84,8.68,false,1052
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1141,-3,-0.26,false,1141
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,46,10,27.78,false,ms,1066,1184,118,11.07,false,1230
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1283,117,10.03,false,1283
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,101,24,31.17,false,ms,1041,1185,144,13.83,false,1286
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,44,11,33.33,false,ms,1104,1246,142,12.86,false,1290
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1334,-17,-1.26,false,1334
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,92,-2,-2.13,false,ms,1250,1275,25,2.00,false,1367
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,21,1,5.00,false,ms,1287,1414,127,9.87,false,1435
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1464,330,29.10,false,1464
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1543,218,16.45,false,1543
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1625,220,15.66,false,1625
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,2020,-11,-0.54,false,ms,168,177,9,5.36,false,2197
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,2042,-8,-0.39,false,ms,195,172,-23,-11.79,false,2214
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,2041,-6,-0.29,false,ms,151,177,26,17.22,false,2218
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2314,9,0.39,false,ms,176,181,5,2.84,false,2495
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3305,-10,-0.30,false,,,,,,,3305
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,3952,-18,-0.45,false,3952
