name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,79,-5,-5.95,false,ms,230,242,12,5.22,false,321
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,136,17,14.29,false,ms,192,193,1,0.52,false,329
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,186,-11,-5.58,false,ms,194,148,-46,-23.71,false,334
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,157,2,1.29,false,ms,177,178,1,0.56,false,335
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,108,11,11.34,false,ms,205,234,29,14.15,false,342
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,105,9,9.38,false,ms,192,238,46,23.96,false,343
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,184,37,25.17,false,ms,110,160,50,45.45,false,344
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,105,9,9.38,false,ms,202,240,38,18.81,false,345
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,212,-19,-8.23,false,ms,115,140,25,21.74,false,352
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,158,-60,-27.52,false,ms,322,195,-127,-39.44,false,353
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,97,8,8.99,false,ms,216,258,42,19.44,false,355
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,207,13,6.70,false,ms,201,149,-52,-25.87,false,356
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,176,-68,-27.87,false,ms,205,184,-21,-10.24,false,360
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,360,56,18.42,false,360
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,170,-95,-35.85,false,ms,279,193,-86,-30.82,false,363
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,364,40,12.35,false,364
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,197,-28,-12.44,false,ms,192,168,-24,-12.50,false,365
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,241,-93,-27.84,false,ms,209,126,-83,-39.71,false,367
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,132,-65,-32.99,false,ms,267,236,-31,-11.61,false,368
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,369,81,28.13,false,369
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,227,-34,-13.03,false,ms,114,143,29,25.44,false,370
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,177,-54,-23.38,false,ms,209,201,-8,-3.83,false,378
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,163,-162,-49.85,false,ms,259,223,-36,-13.90,false,386
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,206,-21,-9.25,false,ms,146,181,35,23.97,false,387
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,181,-110,-37.80,false,ms,245,217,-28,-11.43,false,398
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,147,-11,-6.96,false,ms,290,254,-36,-12.41,false,401
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,182,85,87.63,false,ms,148,222,74,50.00,false,404
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,125,19,17.92,false,ms,239,281,42,17.57,false,406
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,267,-3,-1.11,false,ms,154,144,-10,-6.49,false,411
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,151,54,55.67,false,ms,174,262,88,50.57,false,413
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,414,60,16.95,false,414
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,148,50,51.02,false,ms,205,280,75,36.59,false,428
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,153,8,5.52,false,ms,176,279,103,58.52,false,432
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,236,7,3.06,false,ms,218,198,-20,-9.17,false,434
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,165,-58,-26.01,false,ms,253,271,18,7.11,false,436
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,168,-31,-15.58,false,ms,301,269,-32,-10.63,false,437
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,455,31,7.31,false,455
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,196,-97,-33.11,false,ms,405,264,-141,-34.81,false,460
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,460,148,47.44,false,460
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,466,63,15.63,false,466
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,162,-83,-33.88,false,ms,303,310,7,2.31,false,472
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,484,1,0.21,false,484
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,494,1,0.20,false,494
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,295,-6,-1.99,false,ms,190,210,20,10.53,false,505
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,311,-29,-8.53,false,ms,202,198,-4,-1.98,false,509
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,232,-124,-34.83,false,ms,421,282,-139,-33.02,false,514
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,169,51,43.22,false,ms,278,345,67,24.10,false,514
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,202,16,8.60,false,ms,314,315,1,0.32,false,517
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,519,69,15.33,false,519
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,229,51,28.65,false,ms,222,294,72,32.43,false,523
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,543,142,35.41,false,,,,,,,543
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,547,9,1.67,false,547
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,547,50,10.06,false,547
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,559,31,5.87,false,559
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,562,92,19.57,false,562
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,569,5,0.89,false,569
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,570,30,5.56,false,570
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,160,22,15.94,false,ms,366,417,51,13.93,false,577
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,410,-3,-0.73,false,ms,221,213,-8,-3.62,false,623
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,662,103,18.43,false,662
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,255,-13,-4.85,false,ms,210,430,220,104.76,false,685
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,244,-7,-2.79,false,ms,386,452,66,17.10,false,696
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,150,-12,-7.41,false,ms,371,558,187,50.40,false,708
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,708,202,39.92,false,708
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,746,18,2.47,false,746
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,750,34,4.75,false,750
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,417,180,75.95,false,ms,229,370,141,61.57,false,787
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,811,106,15.04,false,811
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,812,39,5.05,false,812
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,817,102,14.27,false,817
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,828,15,1.85,false,828
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,837,50,6.35,false,837
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,844,-9,-1.06,false,844
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,872,218,33.33,false,872
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,877,90,11.44,false,877
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,877,210,31.48,false,877
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,882,74,9.16,false,882
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,328,98,42.61,false,ms,419,573,154,36.75,false,901
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,966,88,10.02,false,966
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,982,121,14.05,false,982
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,990,83,9.15,false,990
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1057,95,9.88,false,1057
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1077,109,11.26,false,1077
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1104,143,14.88,false,1104
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1145,1,0.09,false,1145
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,35,-1,-2.78,false,ms,1066,1151,85,7.97,false,1186
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1223,306,33.37,false,1223
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,31,-2,-6.06,false,ms,1104,1200,96,8.70,false,1231
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1257,91,7.80,false,1257
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,71,-6,-7.79,false,ms,1041,1215,174,16.71,false,1286
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,102,8,8.51,false,ms,1250,1318,68,5.44,false,1420
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1479,128,9.47,false,1479
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1481,347,30.60,false,1481
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,24,4,20.00,false,ms,1287,1480,193,15.00,false,1504
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1538,213,16.08,false,1538
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1632,227,16.16,false,1632
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,2035,4,0.20,false,ms,168,182,14,8.33,false,2217
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,2055,8,0.39,false,ms,151,173,22,14.57,false,2228
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,2046,-4,-0.20,false,ms,195,195,0,0.00,false,2241
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2277,-28,-1.21,false,ms,176,194,18,10.23,false,2471
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,4109,139,3.50,false,4109
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,4352,1037,31.28,false,,,,,,,4352
