name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,137,172,35,25.55,false,ms,330,391,61,18.48,false,563
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,507,563,56,11.05,false,563
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,226,252,26,11.50,false,ms,306,327,21,6.86,false,579
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,805,583,-222,-27.58,false,583
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,315,10,3.28,false,ms,276,288,12,4.35,false,603
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,673,604,-69,-10.25,false,604
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,552,627,75,13.59,false,627
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,656,634,-22,-3.35,false,634
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,601,638,37,6.16,false,638
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,690,649,-41,-5.94,false,649
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,1017,650,-367,-36.09,false,650
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,838,659,-179,-21.36,false,659
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,180,156,-24,-13.33,false,ms,418,526,108,25.84,false,682
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,895,696,-199,-22.23,false,696
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,283,341,58,20.49,false,ms,259,396,137,52.90,false,737
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,542,744,202,37.27,false,744
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,938,755,-183,-19.51,false,755
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,543,758,215,39.59,false,,,,,,,758
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,672,772,100,14.88,false,772
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,824,-3,-0.36,false,824
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,844,31,3.81,false,844
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,302,286,-16,-5.30,false,ms,526,562,36,6.84,false,848
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,869,853,-16,-1.84,false,853
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,858,43,5.28,false,858
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,789,876,87,11.03,false,876
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,723,891,168,23.24,false,891
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,990,1009,19,1.92,false,1009
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1047,1024,-23,-2.20,false,1024
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1033,-111,-9.70,false,1033
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1073,1035,-38,-3.54,false,1035
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1070,1043,-27,-2.52,false,1043
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,36,-6,-14.29,false,ms,1245,1025,-220,-17.67,false,1061
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,77,-13,-14.44,false,ms,1159,1053,-106,-9.15,false,1130
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1631,1166,-465,-28.51,false,1166
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,89,63,-26,-29.21,false,ms,1322,1114,-208,-15.73,false,1177
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,34,-4,-10.53,false,ms,1216,1186,-30,-2.47,false,1220
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,995,1220,225,22.61,false,1220
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1241,-31,-2.44,false,1241
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,21,-2,-8.70,false,ms,1438,1432,-6,-0.42,false,1453
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1495,1477,-18,-1.20,false,1477
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1548,1562,14,0.90,false,1562
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1655,1652,-3,-0.18,false,1652
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2483,1906,-577,-23.24,false,ms,158,123,-35,-22.15,false,2029
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2479,1907,-572,-23.07,false,ms,152,125,-27,-17.76,false,2032
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2483,1914,-569,-22.92,false,ms,167,132,-35,-20.96,false,2046
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2552,1959,-593,-23.24,false,ms,197,137,-60,-30.46,false,2096
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3321,3100,-221,-6.65,false,,,,,,,3100
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4337,3315,-1022,-23.56,false,3315
