name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders muxes with different input counts,ms,274,278,4,1.46,false,ms,228,220,-8,-3.51,false,498
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,192,180,-12,-6.25,false,ms,303,320,17,5.61,false,500
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,221,223,2,0.90,false,ms,265,277,12,4.53,false,500
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,262,209,-53,-20.23,false,ms,354,294,-60,-16.95,false,503
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,473,504,31,6.55,false,504
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,215,247,32,14.88,false,ms,149,260,111,74.50,false,507
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,461,511,50,10.85,false,511
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,275,246,-29,-10.55,false,ms,303,266,-37,-12.21,false,512
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,192,115,-77,-40.10,false,ms,401,403,2,0.50,false,518
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,563,519,-44,-7.82,false,519
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,195,150,-45,-23.08,false,ms,321,383,62,19.31,false,533
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,545,547,2,0.37,false,547
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,172,132,-40,-23.26,false,ms,485,417,-68,-14.02,false,549
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,674,554,-120,-17.80,false,554
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,764,565,-199,-26.05,false,565
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,243,246,3,1.23,false,ms,300,326,26,8.67,false,572
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,479,572,93,19.42,false,572
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,565,573,8,1.42,false,573
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,546,574,28,5.13,false,,,,,,,574
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,261,272,11,4.21,false,ms,284,317,33,11.62,false,589
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,346,376,30,8.67,false,ms,197,217,20,10.15,false,593
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,284,367,83,29.23,false,ms,190,269,79,41.58,false,636
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,659,644,-15,-2.28,false,644
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,724,677,-47,-6.49,false,677
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,232,237,5,2.16,false,ms,340,446,106,31.18,false,683
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,209,227,18,8.61,false,ms,390,466,76,19.49,false,693
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,415,75,22.06,false,ms,231,279,48,20.78,false,694
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,304,307,3,0.99,false,ms,461,433,-28,-6.07,false,740
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,806,746,-60,-7.44,false,746
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,768,748,-20,-2.60,false,748
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,841,757,-84,-9.99,false,757
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,685,767,82,11.97,false,767
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,755,770,15,1.99,false,770
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,809,776,-33,-4.08,false,776
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,744,776,32,4.30,false,776
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,875,776,-99,-11.31,false,776
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,393,370,-23,-5.85,false,ms,347,412,65,18.73,false,782
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,684,782,98,14.33,false,782
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,747,783,36,4.82,false,783
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,686,802,116,16.91,false,802
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,881,835,-46,-5.22,false,835
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,222,250,28,12.61,false,ms,508,594,86,16.93,false,844
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,923,905,-18,-1.95,false,905
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,819,912,93,11.36,false,912
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,912,916,4,0.44,false,916
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,361,438,77,21.33,false,ms,336,481,145,43.15,false,919
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1108,920,-188,-16.97,false,920
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,945,933,-12,-1.27,false,933
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,1008,1022,14,1.39,false,1022
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1132,1051,-81,-7.16,false,1051
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1159,1140,-19,-1.64,false,1140
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1235,1211,-24,-1.94,false,1211
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1325,1235,-90,-6.79,false,1235
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,35,33,-2,-5.71,false,ms,1244,1206,-38,-3.05,false,1239
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,10,-2,-16.67,false,ms,1222,1246,24,1.96,false,1256
typing.visual.spec.ts › renders enum literal type links as clickable,ms,31,30,-1,-3.23,false,ms,1248,1255,7,0.56,false,1285
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,80,72,-8,-10.00,false,ms,1215,1245,30,2.47,false,1317
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1160,1347,187,16.12,false,1347
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1490,1385,-105,-7.05,false,1385
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,80,77,-3,-3.75,false,ms,1278,1309,31,2.43,false,1386
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1765,1989,224,12.69,false,ms,151,157,6,3.97,false,2146
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1734,1972,238,13.73,false,ms,183,189,6,3.28,false,2161
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1769,2001,232,13.11,false,ms,179,181,2,1.12,false,2182
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1943,2160,217,11.17,false,ms,157,218,61,38.85,false,2378
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2984,3773,789,26.44,false,,,,,,,3773
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4221,4029,-192,-4.55,false,4029
