name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,86,-7,-7.53,false,ms,152,152,0,0.00,false,238
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,109,109,0,0.00,false,ms,257,134,-123,-47.86,false,243
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,102,112,10,9.80,false,ms,135,137,2,1.48,false,249
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,146,-141,-49.13,false,ms,164,105,-59,-35.98,false,251
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,91,54,-37,-40.66,false,ms,252,197,-55,-21.83,false,251
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,94,89,-5,-5.32,false,ms,165,164,-1,-0.61,false,253
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,83,79,-4,-4.82,false,ms,177,179,2,1.13,false,258
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,298,156,-142,-47.65,false,ms,162,102,-60,-37.04,false,258
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,280,144,-136,-48.57,false,ms,196,124,-72,-36.73,false,268
mux.visual.spec.ts › renders a bus with one breakout,ms,120,134,14,11.67,false,ms,126,145,19,15.08,false,279
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,162,112,-50,-30.86,false,ms,225,171,-54,-24.00,false,283
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,182,114,-68,-37.36,false,ms,249,171,-78,-31.33,false,285
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,90,0,0.00,false,ms,176,197,21,11.93,false,287
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,154,104,-50,-32.47,false,ms,286,186,-100,-34.97,false,290
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,93,-4,-4.12,false,ms,201,197,-4,-1.99,false,290
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,92,-2,-2.13,false,ms,194,209,15,7.73,false,301
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,93,91,-2,-2.15,false,ms,179,215,36,20.11,false,306
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,110,-2,-1.79,false,ms,173,209,36,20.81,false,319
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,134,172,38,28.36,false,ms,217,147,-70,-32.26,false,319
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,82,77,-5,-6.10,false,ms,254,244,-10,-3.94,false,321
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,174,146,-28,-16.09,false,ms,257,177,-80,-31.13,false,323
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,120,129,9,7.50,false,ms,187,195,8,4.28,false,324
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,99,4,4.21,false,ms,200,227,27,13.50,false,326
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,102,5,5.15,false,ms,173,226,53,30.64,false,328
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,93,5,5.68,false,ms,211,236,25,11.85,false,329
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,94,96,2,2.13,false,ms,206,235,29,14.08,false,331
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,163,178,15,9.20,false,ms,166,155,-11,-6.63,false,333
mux.visual.spec.ts › renders a bus with two breakouts,ms,113,163,50,44.25,false,ms,144,173,29,20.14,false,336
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,98,103,5,5.10,false,ms,213,239,26,12.21,false,342
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,194,70,56.45,false,ms,149,148,-1,-0.67,false,342
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,114,134,20,17.54,false,ms,206,214,8,3.88,false,348
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,455,356,-99,-21.76,false,356
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,108,159,51,47.22,false,ms,176,204,28,15.91,false,363
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,412,367,-45,-10.92,false,367
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,156,160,4,2.56,false,ms,210,210,0,0.00,false,370
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,370,378,8,2.16,false,378
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,196,-3,-1.51,false,ms,161,200,39,24.22,false,396
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,472,428,-44,-9.32,false,428
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,166,165,-1,-0.60,false,ms,265,266,1,0.38,false,431
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,291,291,0,0.00,false,ms,149,141,-8,-5.37,false,432
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,528,432,-96,-18.18,false,432
mux.visual.spec.ts › renders a register without reset,ms,192,218,26,13.54,false,ms,175,217,42,24.00,false,435
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,313,287,-26,-8.31,false,ms,164,155,-9,-5.49,false,442
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,447,452,5,1.12,false,452
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,395,455,60,15.19,false,455
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,258,9,3.61,false,ms,183,212,29,15.85,false,470
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,320,312,-8,-2.50,false,ms,174,161,-13,-7.47,false,473
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,515,475,-40,-7.77,false,475
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,295,284,-11,-3.73,false,ms,213,196,-17,-7.98,false,480
mux.visual.spec.ts › renders a loop block with input and output connections,ms,252,249,-3,-1.19,false,ms,211,232,21,9.95,false,481
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,263,241,-22,-8.37,false,ms,190,242,52,27.37,false,483
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,691,488,-203,-29.38,false,488
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,308,286,-22,-7.14,false,ms,208,204,-4,-1.92,false,490
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,530,490,-40,-7.55,false,490
mux.visual.spec.ts › renders muxes with different input counts,ms,334,288,-46,-13.77,false,ms,251,208,-43,-17.13,false,496
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,252,7,2.86,false,ms,204,246,42,20.59,false,498
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,126,162,36,28.57,false,ms,381,345,-36,-9.45,false,507
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,516,510,-6,-1.16,false,510
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,245,229,-16,-6.53,false,ms,187,286,99,52.94,false,515
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,666,516,-150,-22.52,false,516
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,284,269,-15,-5.28,false,ms,280,248,-32,-11.43,false,517
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,195,192,-3,-1.54,false,ms,324,326,2,0.62,false,518
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,560,526,-34,-6.07,false,526
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,302,224,-78,-25.83,false,ms,332,306,-26,-7.83,false,530
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,409,530,121,29.58,false,530
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,555,537,-18,-3.24,false,537
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,480,542,62,12.92,false,542
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,210,305,95,45.24,false,ms,242,244,2,0.83,false,549
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,266,258,-8,-3.01,false,ms,203,293,90,44.33,false,551
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,281,214,-67,-23.84,false,ms,430,352,-78,-18.14,false,566
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,309,273,-36,-11.65,false,ms,194,299,105,54.12,false,572
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,315,301,-14,-4.44,false,ms,205,278,73,35.61,false,579
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,695,588,-107,-15.40,false,588
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,212,321,109,51.42,false,ms,169,273,104,61.54,false,594
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,534,608,74,13.86,false,608
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,272,316,44,16.18,false,ms,239,295,56,23.43,false,611
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,732,616,-116,-15.85,false,616
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,421,8,1.94,false,ms,192,197,5,2.60,false,618
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,133,215,82,61.65,false,ms,384,404,20,5.21,false,619
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,196,351,155,79.08,false,ms,238,278,40,16.81,false,629
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,306,352,46,15.03,false,ms,285,292,7,2.46,false,644
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,642,664,22,3.43,false,664
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,695,673,-22,-3.17,false,673
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,255,4,1.59,false,ms,381,421,40,10.50,false,676
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,685,-33,-4.60,false,685
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,154,146,-8,-5.19,false,ms,431,558,127,29.47,false,704
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,294,303,9,3.06,false,ms,355,411,56,15.77,false,714
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,750,718,-32,-4.27,false,,,,,,,718
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,450,332,-118,-26.22,false,ms,333,400,67,20.12,false,732
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,716,757,41,5.73,false,757
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,921,770,-151,-16.40,false,770
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,817,773,-44,-5.39,false,773
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,877,786,-91,-10.38,false,786
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,885,788,-97,-10.96,false,788
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,835,792,-43,-5.15,false,792
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,967,795,-172,-17.79,false,795
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,845,820,-25,-2.96,false,820
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,762,893,131,17.19,false,893
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,985,903,-82,-8.32,false,903
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,822,923,101,12.29,false,923
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1036,934,-102,-9.85,false,934
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1045,949,-96,-9.19,false,949
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,23,-16,-41.03,false,ms,1259,1015,-244,-19.38,false,1038
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,55,-36,-39.56,false,ms,1172,987,-185,-15.78,false,1042
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,24,-18,-42.86,false,ms,1214,1023,-191,-15.73,false,1047
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,1091,35,3.31,false,1091
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1283,1107,-176,-13.72,false,1107
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1380,1166,-214,-15.51,false,1166
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1124,1250,126,11.21,false,1250
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,22,17,-5,-22.73,false,ms,1420,1246,-174,-12.25,false,1263
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1531,1296,-235,-15.35,false,1296
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1620,1325,-295,-18.21,false,1325
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1166,1369,203,17.41,false,1369
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,93,99,6,6.45,false,ms,1278,1318,40,3.13,false,1417
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1364,1624,260,19.06,false,1624
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2238,2189,-49,-2.19,false,ms,169,157,-12,-7.10,false,2346
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2243,2186,-57,-2.54,false,ms,172,167,-5,-2.91,false,2353
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2228,2200,-28,-1.26,false,ms,160,161,1,0.63,false,2361
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2333,2292,-41,-1.76,false,ms,179,187,8,4.47,false,2479
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3339,3358,19,0.57,false,,,,,,,3358
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4248,4050,-198,-4.66,false,4050
