name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,110,56,-54,-49.09,false,ms,193,151,-42,-21.76,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,73,11,17.74,false,ms,106,143,37,34.91,false,216
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,105,79,-26,-24.76,false,ms,207,145,-62,-29.95,false,224
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,47,-39,-45.35,false,ms,252,182,-70,-27.78,false,229
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,105,78,-27,-25.71,false,ms,217,155,-62,-28.57,false,233
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,53,54,1,1.89,false,ms,125,179,54,43.20,false,233
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,45,8,21.62,false,ms,140,189,49,35.00,false,234
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,107,80,-27,-25.23,false,ms,213,156,-57,-26.76,false,236
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,108,77,-31,-28.70,false,ms,200,159,-41,-20.50,false,236
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,108,76,-32,-29.63,false,ms,227,164,-63,-27.75,false,240
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,84,100,16,19.05,false,ms,90,142,52,57.78,false,242
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,209,148,-61,-29.19,false,ms,145,112,-33,-22.76,false,260
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,101,125,24,23.76,false,ms,133,140,7,5.26,false,265
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,104,112,8,7.69,false,ms,143,154,11,7.69,false,266
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,103,18,21.18,false,ms,104,171,67,64.42,false,274
mux.visual.spec.ts › renders a bus with one breakout,ms,128,142,14,10.94,false,ms,132,140,8,6.06,false,282
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,124,-2,-1.59,false,ms,159,158,-1,-0.63,false,282
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,62,76,14,22.58,false,ms,157,208,51,32.48,false,284
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,191,142,-49,-25.65,false,ms,228,161,-67,-29.39,false,303
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,108,23,27.06,false,ms,145,195,50,34.48,false,303
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,113,-68,-37.57,false,ms,261,202,-59,-22.61,false,315
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,114,-7,-5.79,false,ms,219,210,-9,-4.11,false,324
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,120,110,-10,-8.33,false,ms,205,217,12,5.85,false,327
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,79,90,11,13.92,false,ms,218,259,41,18.81,false,349
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,148,205,57,38.51,false,ms,179,155,-24,-13.41,false,360
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,446,217,-229,-51.35,false,ms,187,145,-42,-22.46,false,362
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,110,-14,-11.29,false,ms,230,253,23,10.00,false,363
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,135,136,1,0.74,false,ms,227,230,3,1.32,false,366
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,414,371,-43,-10.39,false,371
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,608,373,-235,-38.65,false,373
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,208,19,10.05,false,ms,212,166,-46,-21.70,false,374
mux.visual.spec.ts › renders a bus with two breakouts,ms,184,213,29,15.76,false,ms,180,162,-18,-10.00,false,375
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,367,214,-153,-41.69,false,ms,243,163,-80,-32.92,false,377
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,207,155,-52,-25.12,false,ms,321,233,-88,-27.41,false,388
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,283,229,-54,-19.08,false,ms,161,163,2,1.24,false,392
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,277,136,-141,-50.90,false,ms,358,266,-92,-25.70,false,402
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,224,215,-9,-4.02,false,ms,171,188,17,9.94,false,403
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,161,166,5,3.11,false,ms,243,238,-5,-2.06,false,404
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,343,246,-97,-28.28,false,ms,179,158,-21,-11.73,false,404
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,404,23,6.04,false,404
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,408,420,12,2.94,false,420
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,171,209,38,22.22,false,ms,192,213,21,10.94,false,422
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,202,169,-33,-16.34,false,ms,282,255,-27,-9.57,false,424
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,439,427,-12,-2.73,false,427
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,385,430,45,11.69,false,430
mux.visual.spec.ts › renders a register without reset,ms,202,211,9,4.46,false,ms,196,231,35,17.86,false,442
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,526,444,-82,-15.59,false,444
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,130,148,18,13.85,false,ms,222,297,75,33.78,false,445
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,240,-14,-5.51,false,ms,200,211,11,5.50,false,451
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,500,451,-49,-9.80,false,451
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,235,282,47,20.00,false,ms,110,170,60,54.55,false,452
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,478,453,-25,-5.23,false,453
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,540,463,-77,-14.26,false,463
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,257,266,9,3.50,false,ms,205,199,-6,-2.93,false,465
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,253,300,47,18.58,false,ms,118,165,47,39.83,false,465
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,229,-20,-8.03,false,ms,303,239,-64,-21.12,false,468
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,472,12,2.61,false,472
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,233,255,22,9.44,false,ms,239,226,-13,-5.44,false,481
mux.visual.spec.ts › renders a register with active-low reset bar,ms,213,229,16,7.51,false,ms,192,253,61,31.77,false,482
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,238,284,46,19.33,false,ms,140,200,60,42.86,false,484
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,339,202,-137,-40.41,false,ms,308,286,-22,-7.14,false,488
mux.visual.spec.ts › renders a loop block with input and output connections,ms,229,233,4,1.75,false,ms,230,268,38,16.52,false,501
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,260,265,5,1.92,false,ms,227,238,11,4.85,false,503
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,133,183,50,37.59,false,ms,364,320,-44,-12.09,false,503
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,336,281,-55,-16.37,false,ms,243,223,-20,-8.23,false,504
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,506,-36,-6.64,false,506
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,313,271,-42,-13.42,false,ms,236,243,7,2.97,false,514
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,290,319,29,10.00,false,ms,209,205,-4,-1.91,false,524
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,237,309,72,30.38,false,ms,157,220,63,40.13,false,529
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,435,530,95,21.84,false,530
mux.visual.spec.ts › renders muxes with different input counts,ms,319,312,-7,-2.19,false,ms,212,219,7,3.30,false,531
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,283,293,10,3.53,false,ms,251,239,-12,-4.78,false,532
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,310,264,-46,-14.84,false,ms,305,290,-15,-4.92,false,554
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,795,562,-233,-29.31,false,562
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,761,563,-198,-26.02,false,563
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,576,567,-9,-1.56,false,567
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,681,571,-110,-16.15,false,571
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,806,590,-216,-26.80,false,590
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,158,-3,-1.86,false,ms,429,435,6,1.40,false,593
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,586,607,21,3.58,false,607
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,924,610,-314,-33.98,false,610
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,660,619,-41,-6.21,false,619
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,808,622,-186,-23.02,false,622
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,164,-1,-0.61,false,ms,405,508,103,25.43,false,672
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,672,677,5,0.74,false,677
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,556,692,136,24.46,false,692
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,266,246,-20,-7.52,false,ms,447,447,0,0.00,false,693
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,694,40,6.12,false,694
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,281,268,-13,-4.63,false,ms,430,431,1,0.23,false,699
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,962,712,-250,-25.99,false,,,,,,,712
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,340,23,7.26,false,ms,458,389,-69,-15.07,false,729
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,730,12,1.67,false,730
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,917,743,-174,-18.97,false,743
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,340,257,-83,-24.41,false,ms,406,493,87,21.43,false,750
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,804,-72,-8.22,false,804
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,853,844,-9,-1.06,false,844
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,906,881,-25,-2.76,false,881
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,880,883,3,0.34,false,883
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,851,886,35,4.11,false,886
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,970,-129,-11.74,false,970
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1026,997,-29,-2.83,false,997
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1063,1055,-8,-0.75,false,1055
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1080,1062,-18,-1.67,false,1062
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1110,1083,-27,-2.43,false,1083
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,102,78,-24,-23.53,false,ms,1238,1087,-151,-12.20,false,1165
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1406,1168,-238,-16.93,false,1168
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,57,21,58.33,false,ms,1059,1186,127,11.99,false,1243
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1217,1257,40,3.29,false,1257
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2484,1182,-1302,-52.42,false,ms,150,122,-28,-18.67,false,1304
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2477,1181,-1296,-52.32,false,ms,156,126,-30,-19.23,false,1307
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,39,6,18.18,false,ms,1090,1270,180,16.51,false,1309
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,94,15,18.99,false,ms,1018,1218,200,19.65,false,1312
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1344,1315,-29,-2.16,false,1315
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2488,1208,-1280,-51.45,false,ms,166,129,-37,-22.29,false,1337
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2576,1200,-1376,-53.42,false,ms,179,150,-29,-16.20,false,1350
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1483,1427,-56,-3.78,false,1427
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,24,21,-3,-12.50,false,ms,1466,1502,36,2.46,false,1523
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1619,1572,-47,-2.90,false,1572
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1766,1664,-102,-5.78,false,1664
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4147,3132,-1015,-24.48,false,3132
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,5123,3448,-1675,-32.70,false,,,,,,,3448
