name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,44,49,5,11.36,false,ms,133,185,52,39.10,false,234
mux.visual.spec.ts › renders a bus with one breakout,ms,135,110,-25,-18.52,false,ms,132,129,-3,-2.27,false,239
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,222,139,-83,-37.39,false,ms,153,109,-44,-28.76,false,248
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,125,121,-4,-3.20,false,ms,131,136,5,3.82,false,257
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,84,102,18,21.43,false,ms,120,155,35,29.17,false,257
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,75,100,25,33.33,false,ms,161,160,-1,-0.62,false,260
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,78,101,23,29.49,false,ms,146,167,21,14.38,false,268
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,80,102,22,27.50,false,ms,123,168,45,36.59,false,270
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,77,101,24,31.17,false,ms,160,183,23,14.37,false,284
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,100,15,17.65,false,ms,142,184,42,29.58,false,284
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,81,103,22,27.16,false,ms,124,185,61,49.19,false,288
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,83,102,19,22.89,false,ms,144,192,48,33.33,false,294
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,137,13,10.48,false,ms,153,158,5,3.27,false,295
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,63,75,12,19.05,false,ms,172,225,53,30.81,false,300
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,156,146,-10,-6.41,false,ms,235,156,-79,-33.62,false,302
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,79,98,19,24.05,false,ms,132,209,77,58.33,false,307
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,245,177,-68,-27.76,false,ms,158,132,-26,-16.46,false,309
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,77,101,24,31.17,false,ms,154,209,55,35.71,false,310
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,76,106,30,39.47,false,ms,160,209,49,30.63,false,315
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,113,-50,-30.67,false,ms,266,207,-59,-22.18,false,320
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,134,123,-11,-8.21,false,ms,146,201,55,37.67,false,324
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,104,106,2,1.92,false,ms,270,225,-45,-16.67,false,331
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,92,15,19.48,false,ms,202,253,51,25.25,false,345
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,214,-199,-48.18,false,ms,199,138,-61,-30.65,false,352
mux.visual.spec.ts › renders a bus with two breakouts,ms,139,165,26,18.71,false,ms,161,188,27,16.77,false,353
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,114,-29,-20.28,false,ms,215,242,27,12.56,false,356
mux.visual.spec.ts › renders a register without reset,ms,181,178,-3,-1.66,false,ms,221,193,-28,-12.67,false,371
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,154,173,19,12.34,false,ms,193,198,5,2.59,false,371
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,372,384,12,3.23,false,384
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,426,385,-41,-9.62,false,385
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,387,11,2.93,false,387
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,181,7,4.02,false,ms,239,209,-30,-12.55,false,390
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,101,129,28,27.72,false,ms,163,264,101,61.96,false,393
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,429,399,-30,-6.99,false,399
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,211,223,12,5.69,false,ms,191,177,-14,-7.33,false,400
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,139,-115,-45.28,false,ms,373,262,-111,-29.76,false,401
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,198,205,7,3.54,false,ms,231,207,-24,-10.39,false,412
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,248,232,-16,-6.45,false,ms,176,204,28,15.91,false,436
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,298,280,-18,-6.04,false,ms,192,157,-35,-18.23,false,437
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,392,284,-108,-27.55,false,ms,188,153,-35,-18.62,false,437
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,233,278,45,19.31,false,ms,154,159,5,3.25,false,437
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,322,245,-77,-23.91,false,ms,223,199,-24,-10.76,false,444
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,269,277,8,2.97,false,ms,192,169,-23,-11.98,false,446
mux.visual.spec.ts › renders a loop block with input and output connections,ms,367,252,-115,-31.34,false,ms,273,197,-76,-27.84,false,449
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,126,211,85,67.46,false,ms,188,243,55,29.26,false,454
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,451,455,4,0.89,false,455
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,452,458,6,1.33,false,458
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,301,224,-77,-25.58,false,ms,235,235,0,0.00,false,459
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,370,463,93,25.14,false,463
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,259,-4,-1.52,false,ms,214,209,-5,-2.34,false,468
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,244,305,61,25.00,false,ms,112,169,57,50.89,false,474
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,96,164,68,70.83,false,ms,142,313,171,120.42,false,477
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,213,261,48,22.54,false,ms,213,222,9,4.23,false,483
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,190,53,38.69,false,ms,215,296,81,37.67,false,486
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,237,282,45,18.99,false,ms,116,205,89,76.72,false,487
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,464,488,24,5.17,false,488
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,249,20,8.73,false,ms,208,240,32,15.38,false,489
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,506,502,-4,-0.79,false,502
mux.visual.spec.ts › renders muxes with different input counts,ms,300,300,0,0.00,false,ms,234,205,-29,-12.39,false,505
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,159,196,37,23.27,false,ms,230,313,83,36.09,false,509
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,302,284,-18,-5.96,false,ms,236,233,-3,-1.27,false,517
mux.visual.spec.ts › renders a register with active-low reset bar,ms,244,275,31,12.70,false,ms,199,254,55,27.64,false,529
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,148,214,66,44.59,false,ms,322,315,-7,-2.17,false,529
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,473,537,64,13.53,false,537
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,500,540,40,8.00,false,540
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,460,547,87,18.91,false,547
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,279,299,20,7.17,false,ms,250,249,-1,-0.40,false,548
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,459,566,107,23.31,false,566
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,268,255,-13,-4.85,false,ms,309,318,9,2.91,false,573
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,555,576,21,3.78,false,576
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,312,320,8,2.56,false,ms,216,268,52,24.07,false,588
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,229,289,60,26.20,false,ms,217,301,84,38.71,false,590
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,520,604,84,16.15,false,604
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,547,628,81,14.81,false,628
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,549,630,81,14.75,false,630
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,834,659,-175,-20.98,false,659
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,163,214,51,31.29,false,ms,380,447,67,17.63,false,661
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,696,668,-28,-4.02,false,668
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,243,261,18,7.41,false,ms,451,410,-41,-9.09,false,671
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,428,362,-66,-15.42,false,ms,357,318,-39,-10.92,false,680
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,389,688,299,76.86,false,688
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,702,689,-13,-1.85,false,689
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,378,324,-54,-14.29,false,ms,354,369,15,4.24,false,693
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,163,252,89,54.60,false,ms,349,455,106,30.37,false,707
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,743,709,-34,-4.58,false,709
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,574,718,144,25.09,false,718
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,306,271,-35,-11.44,false,ms,440,460,20,4.55,false,731
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,703,733,30,4.27,false,733
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,610,738,128,20.98,false,738
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,185,236,51,27.57,false,ms,492,508,16,3.25,false,744
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,531,809,278,52.35,false,809
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,652,830,178,27.30,false,,,,,,,830
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,656,837,181,27.59,false,837
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,754,838,84,11.14,false,838
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,807,855,48,5.95,false,855
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,775,888,113,14.58,false,888
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,782,894,112,14.32,false,894
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,767,905,138,17.99,false,905
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,946,1032,86,9.09,false,1032
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,942,1086,144,15.29,false,1086
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,933,1091,158,16.93,false,1091
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,948,1097,149,15.72,false,1097
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1030,1130,100,9.71,false,1130
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1162,1187,25,2.15,false,1187
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,43,6,16.22,false,ms,1070,1208,138,12.90,false,1251
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,40,6,17.65,false,ms,1149,1218,69,6.01,false,1258
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,91,12,15.19,false,ms,1061,1186,125,11.78,false,1277
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1120,1304,184,16.43,false,1304
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2217,1190,-1027,-46.32,false,ms,161,117,-44,-27.33,false,1307
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2320,1214,-1106,-47.67,false,ms,191,107,-84,-43.98,false,1321
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2233,1197,-1036,-46.39,false,ms,182,129,-53,-29.12,false,1326
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2222,1223,-999,-44.96,false,ms,166,117,-49,-29.52,false,1340
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,81,100,19,23.46,false,ms,1116,1244,128,11.47,false,1344
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1119,1462,343,30.65,false,1462
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,22,8,57.14,false,ms,1261,1493,232,18.40,false,1515
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1279,1578,299,23.38,false,1578
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1263,1636,373,29.53,false,1636
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1314,1743,429,32.65,false,1743
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2897,3837,940,32.45,false,,,,,,,3837
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3305,4085,780,23.60,false,4085
