name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,85,0,0.00,false,ms,142,143,1,0.70,false,228
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,68,89,21,30.88,false,ms,107,147,40,37.38,false,236
mux.visual.spec.ts › renders a bus with one breakout,ms,135,108,-27,-20.00,false,ms,132,131,-1,-0.76,false,239
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,101,89,-12,-11.88,false,ms,163,154,-9,-5.52,false,243
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,125,114,-11,-8.80,false,ms,131,136,5,3.82,false,250
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,77,99,22,28.57,false,ms,160,162,2,1.25,false,261
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,80,101,21,26.25,false,ms,123,169,46,37.40,false,270
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,245,146,-99,-40.41,false,ms,158,125,-33,-20.89,false,271
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,79,101,22,27.85,false,ms,132,171,39,29.55,false,272
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,81,103,22,27.16,false,ms,124,170,46,37.10,false,273
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,78,100,22,28.21,false,ms,146,176,30,20.55,false,276
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,76,104,28,36.84,false,ms,160,175,15,9.38,false,279
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,77,97,20,25.97,false,ms,154,182,28,18.18,false,279
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,93,-44,-32.12,false,ms,215,189,-26,-12.09,false,282
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,88,-75,-46.01,false,ms,266,196,-70,-26.32,false,284
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,75,100,25,33.33,false,ms,161,185,24,14.91,false,285
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,83,101,18,21.69,false,ms,144,191,47,32.64,false,292
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,78,1,1.30,false,ms,202,217,15,7.43,false,295
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,156,150,-6,-3.85,false,ms,235,150,-85,-36.17,false,300
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,222,142,-80,-36.04,false,ms,153,164,11,7.19,false,306
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,134,113,-21,-15.67,false,ms,146,200,54,36.99,false,313
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,104,83,-21,-20.19,false,ms,270,237,-33,-12.22,false,320
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,154,163,9,5.84,false,ms,193,163,-30,-15.54,false,326
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,233,232,-1,-0.43,false,ms,154,120,-34,-22.08,false,352
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,150,26,20.97,false,ms,153,206,53,34.64,false,356
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,217,-196,-47.46,false,ms,199,141,-58,-29.15,false,358
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,192,18,10.34,false,ms,239,169,-70,-29.29,false,361
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,237,238,1,0.42,false,ms,116,128,12,10.34,false,366
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,366,-10,-2.66,false,366
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,244,250,6,2.46,false,ms,112,120,8,7.14,false,370
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,126,128,2,1.59,false,ms,188,245,57,30.32,false,373
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,322,216,-106,-32.92,false,ms,223,157,-66,-29.60,false,373
mux.visual.spec.ts › renders a bus with two breakouts,ms,139,171,32,23.02,false,ms,161,206,45,27.95,false,377
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,370,377,7,1.89,false,377
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,372,388,16,4.30,false,388
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,138,-116,-45.67,false,ms,373,251,-122,-32.71,false,389
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,392,250,-142,-36.22,false,ms,188,155,-33,-17.55,false,405
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,229,205,-24,-10.48,false,ms,217,201,-16,-7.37,false,406
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,426,413,-13,-3.05,false,413
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,198,204,6,3.03,false,ms,231,213,-18,-7.79,false,417
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,248,220,-28,-11.29,false,ms,176,210,34,19.32,false,430
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,211,235,24,11.37,false,ms,191,198,7,3.66,false,433
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,218,-11,-4.80,false,ms,208,221,13,6.25,false,439
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,163,141,-22,-13.50,false,ms,349,303,-46,-13.18,false,444
mux.visual.spec.ts › renders a register without reset,ms,181,253,72,39.78,false,ms,221,196,-25,-11.31,false,449
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,429,454,25,5.83,false,454
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,298,270,-28,-9.40,false,ms,192,186,-6,-3.13,false,456
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,460,456,-4,-0.87,false,456
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,301,209,-92,-30.56,false,ms,235,250,15,6.38,false,459
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,269,288,19,7.06,false,ms,192,177,-15,-7.81,false,465
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,464,472,8,1.72,false,472
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,262,-1,-0.38,false,ms,214,212,-2,-0.93,false,474
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,452,476,24,5.31,false,476
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,213,250,37,17.37,false,ms,213,236,23,10.80,false,486
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,148,158,10,6.76,false,ms,322,328,6,1.86,false,486
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,500,488,-12,-2.40,false,488
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,389,488,99,25.45,false,488
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,506,497,-9,-1.78,false,497
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,302,233,-69,-22.85,false,ms,236,269,33,13.98,false,502
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,159,203,44,27.67,false,ms,230,302,72,31.30,false,505
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,451,510,59,13.08,false,510
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,312,271,-41,-13.14,false,ms,216,241,25,11.57,false,512
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,549,512,-37,-6.74,false,512
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,473,517,44,9.30,false,517
mux.visual.spec.ts › renders muxes with different input counts,ms,300,295,-5,-1.67,false,ms,234,223,-11,-4.70,false,518
mux.visual.spec.ts › renders a register with active-low reset bar,ms,244,249,5,2.05,false,ms,199,271,72,36.18,false,520
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,268,270,2,0.75,false,ms,309,252,-57,-18.45,false,522
mux.visual.spec.ts › renders a loop block with input and output connections,ms,367,280,-87,-23.71,false,ms,273,246,-27,-9.89,false,526
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,279,240,-39,-13.98,false,ms,250,288,38,15.20,false,528
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,459,536,77,16.78,false,536
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,555,538,-17,-3.06,false,538
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,163,167,4,2.45,false,ms,380,393,13,3.42,false,560
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,378,288,-90,-23.81,false,ms,354,279,-75,-21.19,false,567
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,696,583,-113,-16.24,false,583
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,574,586,12,2.09,false,586
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,547,593,46,8.41,false,593
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,834,622,-212,-25.42,false,622
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,610,626,16,2.62,false,626
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,652,645,-7,-1.07,false,,,,,,,645
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,306,257,-49,-16.01,false,ms,440,391,-49,-11.14,false,648
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,243,269,26,10.70,false,ms,451,401,-50,-11.09,false,670
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,185,154,-31,-16.76,false,ms,492,520,28,5.69,false,674
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,531,682,151,28.44,false,682
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,520,688,168,32.31,false,688
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,428,367,-61,-14.25,false,ms,357,339,-18,-5.04,false,706
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,743,721,-22,-2.96,false,721
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,703,725,22,3.13,false,725
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,782,778,-4,-0.51,false,778
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,702,779,77,10.97,false,779
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,775,782,7,0.90,false,782
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,807,788,-19,-2.35,false,788
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,656,800,144,21.95,false,800
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,754,823,69,9.15,false,823
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,767,839,72,9.39,false,839
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,946,857,-89,-9.41,false,857
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,933,898,-35,-3.75,false,898
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,942,919,-23,-2.44,false,919
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,948,985,37,3.90,false,985
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1120,1060,-60,-5.36,false,1060
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,37,0,0.00,false,ms,1070,1068,-2,-0.19,false,1105
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,79,0,0.00,false,ms,1061,1053,-8,-0.75,false,1132
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,34,0,0.00,false,ms,1149,1108,-41,-3.57,false,1142
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1263,1213,-50,-3.96,false,1213
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1314,1226,-88,-6.70,false,1226
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1119,1254,135,12.06,false,1254
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1162,1255,93,8.00,false,1255
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1030,1286,256,24.85,false,1286
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2222,1179,-1043,-46.94,false,ms,166,116,-50,-30.12,false,1295
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2320,1179,-1141,-49.18,false,ms,191,118,-73,-38.22,false,1297
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2217,1182,-1035,-46.68,false,ms,161,117,-44,-27.33,false,1299
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2233,1171,-1062,-47.56,false,ms,182,129,-53,-29.12,false,1300
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,81,99,18,22.22,false,ms,1116,1209,93,8.33,false,1308
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,15,1,7.14,false,ms,1261,1299,38,3.01,false,1314
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1279,1346,67,5.24,false,1346
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2897,3710,813,28.06,false,,,,,,,3710
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3305,3985,680,20.57,false,3985
