name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,775,809,34,4.39,false,809
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1119,829,-290,-25.92,false,829
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,767,834,67,8.74,false,834
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,834,861,27,3.24,false,861
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,946,883,-63,-6.66,false,883
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,948,899,-49,-5.17,false,899
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,942,903,-39,-4.14,false,903
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,933,938,5,0.54,false,938
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,23,-14,-37.84,false,ms,1070,979,-91,-8.50,false,1002
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,21,-13,-38.24,false,ms,1149,990,-159,-13.84,false,1011
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1120,1033,-87,-7.77,false,1033
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1030,1052,22,2.14,false,1052
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,52,-27,-34.18,false,ms,1061,1047,-14,-1.32,false,1099
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1162,1150,-12,-1.03,false,1150
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,81,69,-12,-14.81,false,ms,1116,1101,-15,-1.34,false,1170
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1279,1192,-87,-6.80,false,1192
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1263,1197,-66,-5.23,false,1197
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1314,1202,-112,-8.52,false,1202
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,12,-2,-14.29,false,ms,1261,1453,192,15.23,false,1465
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2217,2198,-19,-0.86,false,ms,161,155,-6,-3.73,false,2353
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2222,2201,-21,-0.95,false,ms,166,159,-7,-4.22,false,2360
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2233,2201,-32,-1.43,false,ms,182,166,-16,-8.79,false,2367
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2320,2289,-31,-1.34,false,ms,191,169,-22,-11.52,false,2458
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2897,2627,-270,-9.32,false,,,,,,,2627
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3305,3516,211,6.38,false,3516
