name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,130,-37,-22.16,false,ms,172,139,-33,-19.19,false,269
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,78,94,16,20.51,false,ms,185,178,-7,-3.78,false,272
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,79,78,-1,-1.27,false,ms,182,201,19,10.44,false,279
mux.visual.spec.ts › renders a bus with one breakout,ms,122,111,-11,-9.02,false,ms,172,174,2,1.16,false,285
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,84,102,18,21.43,false,ms,184,184,0,0.00,false,286
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,81,96,15,18.52,false,ms,222,192,-30,-13.51,false,288
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,58,71,13,22.41,false,ms,205,218,13,6.34,false,289
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,77,85,8,10.39,false,ms,196,205,9,4.59,false,290
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,77,96,19,24.68,false,ms,190,198,8,4.21,false,294
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,79,92,13,16.46,false,ms,179,206,27,15.08,false,298
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,70,85,15,21.43,false,ms,212,218,6,2.83,false,303
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,115,120,5,4.35,false,ms,256,191,-65,-25.39,false,311
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,83,97,14,16.87,false,ms,215,217,2,0.93,false,314
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,377,322,-55,-14.59,false,322
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,155,159,4,2.58,false,ms,183,167,-16,-8.74,false,326
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,418,328,-90,-21.53,false,328
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,385,340,-45,-11.69,false,340
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,92,17,22.67,false,ms,287,250,-37,-12.89,false,342
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,69,91,22,31.88,false,ms,240,257,17,7.08,false,348
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,423,350,-73,-17.26,false,350
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,131,140,9,6.87,false,ms,218,211,-7,-3.21,false,351
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,479,356,-123,-25.68,false,356
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,136,134,-2,-1.47,false,ms,255,225,-30,-11.76,false,359
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,105,99,-6,-5.71,false,ms,269,261,-8,-2.97,false,360
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,166,177,11,6.63,false,ms,192,185,-7,-3.65,false,362
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,109,130,21,19.27,false,ms,213,235,22,10.33,false,365
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,461,376,-85,-18.44,false,376
mux.visual.spec.ts › renders a loop block with input and output connections,ms,233,198,-35,-15.02,false,ms,273,184,-89,-32.60,false,382
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,251,227,-24,-9.56,false,ms,223,158,-65,-29.15,false,385
mux.visual.spec.ts › renders a bus with two breakouts,ms,155,139,-16,-10.32,false,ms,283,253,-30,-10.60,false,392
mux.visual.spec.ts › renders a register with active-low reset bar,ms,244,239,-5,-2.05,false,ms,173,153,-20,-11.56,false,392
mux.visual.spec.ts › renders a register without reset,ms,186,234,48,25.81,false,ms,177,161,-16,-9.04,false,395
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,230,188,-42,-18.26,false,ms,152,207,55,36.18,false,395
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,178,194,16,8.99,false,ms,264,209,-55,-20.83,false,403
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,235,205,-30,-12.77,false,ms,255,212,-43,-16.86,false,417
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,155,146,-9,-5.81,false,ms,201,273,72,35.82,false,419
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,289,259,-30,-10.38,false,ms,172,171,-1,-0.58,false,430
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,116,164,48,41.38,false,ms,247,272,25,10.12,false,436
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,476,436,-40,-8.40,false,436
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,177,187,10,5.65,false,ms,244,250,6,2.46,false,437
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,114,-35,-23.49,false,ms,368,329,-39,-10.60,false,443
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,246,299,53,21.54,false,ms,164,152,-12,-7.32,false,451
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,138,160,22,15.94,false,ms,282,294,12,4.26,false,454
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,232,231,-1,-0.43,false,ms,264,224,-40,-15.15,false,455
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,437,459,22,5.03,false,459
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,120,131,11,9.17,false,ms,236,330,94,39.83,false,461
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,223,273,50,22.42,false,ms,184,192,8,4.35,false,465
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,532,465,-67,-12.59,false,465
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,272,313,41,15.07,false,ms,228,157,-71,-31.14,false,470
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,161,179,18,11.18,false,ms,316,296,-20,-6.33,false,475
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,264,276,12,4.55,false,ms,183,201,18,9.84,false,477
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,228,284,56,24.56,false,ms,205,193,-12,-5.85,false,477
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,523,479,-44,-8.41,false,479
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,534,502,-32,-5.99,false,502
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,590,503,-87,-14.75,false,,,,,,,503
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,217,228,11,5.07,false,ms,291,277,-14,-4.81,false,505
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,278,266,-12,-4.32,false,ms,253,241,-12,-4.74,false,507
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,511,509,-2,-0.39,false,509
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,215,232,17,7.91,false,ms,309,285,-24,-7.77,false,517
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,613,518,-95,-15.50,false,518
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,575,527,-48,-8.35,false,527
mux.visual.spec.ts › renders muxes with different input counts,ms,275,312,37,13.45,false,ms,224,219,-5,-2.23,false,531
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,148,153,5,3.38,false,ms,485,378,-107,-22.06,false,531
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,308,295,-13,-4.22,false,ms,219,238,19,8.68,false,533
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,264,255,-9,-3.41,false,ms,266,281,15,5.64,false,536
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,280,265,-15,-5.36,false,ms,302,274,-28,-9.27,false,539
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,381,256,-125,-32.81,false,ms,381,288,-93,-24.41,false,544
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,293,341,48,16.38,false,ms,205,209,4,1.95,false,550
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,584,582,-2,-0.34,false,582
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,733,585,-148,-20.19,false,585
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,221,242,21,9.50,false,ms,273,354,81,29.67,false,596
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,372,336,-36,-9.68,false,ms,196,265,69,35.20,false,601
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,189,28,17.39,false,ms,388,417,29,7.47,false,606
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,628,607,-21,-3.34,false,607
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,370,432,62,16.76,false,ms,214,194,-20,-9.35,false,626
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,661,632,-29,-4.39,false,632
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,676,641,-35,-5.18,false,641
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,268,253,-15,-5.60,false,ms,427,394,-33,-7.73,false,647
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,733,668,-65,-8.87,false,668
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,707,684,-23,-3.25,false,684
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,705,684,-21,-2.98,false,684
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,689,-2,-0.29,false,689
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,358,369,11,3.07,false,ms,341,329,-12,-3.52,false,698
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,636,705,69,10.85,false,705
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,233,271,38,16.31,false,ms,413,435,22,5.33,false,706
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,891,744,-147,-16.50,false,744
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,831,811,-20,-2.41,false,811
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,789,811,22,2.79,false,811
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,823,-9,-1.08,false,823
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,246,286,40,16.26,false,ms,515,542,27,5.24,false,828
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,816,860,44,5.39,false,860
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,873,864,-9,-1.03,false,864
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,905,885,-20,-2.21,false,885
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,871,915,44,5.05,false,915
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1018,1006,-12,-1.18,false,1006
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1076,1036,-40,-3.72,false,1036
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1232,1048,-184,-14.94,false,1048
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1093,1076,-17,-1.56,false,1076
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1085,1097,12,1.11,false,1097
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1064,1251,187,17.58,false,1251
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,76,92,16,21.05,false,ms,1201,1182,-19,-1.58,false,1274
typing.visual.spec.ts › renders enum literal type links as clickable,ms,29,40,11,37.93,false,ms,1257,1246,-11,-0.88,false,1286
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1370,1287,-83,-6.06,false,1287
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,34,45,11,32.35,false,ms,1221,1244,23,1.88,false,1289
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,79,89,10,12.66,false,ms,1236,1206,-30,-2.43,false,1295
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1337,1385,48,3.59,false,1385
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1351,1465,114,8.44,false,1465
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,17,24,7,41.18,false,ms,1507,1503,-4,-0.27,false,1527
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1595,1538,-57,-3.57,false,1538
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1662,1672,10,0.60,false,1672
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1805,2101,296,16.40,false,ms,184,169,-15,-8.15,false,2270
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1822,2129,307,16.85,false,ms,162,166,4,2.47,false,2295
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1826,2128,302,16.54,false,ms,186,194,8,4.30,false,2322
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2006,2347,341,17.00,false,ms,171,175,4,2.34,false,2522
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3844,3720,-124,-3.23,false,3720
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3157,4451,1294,40.99,false,,,,,,,4451
