name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,39,49,10,25.64,false,ms,136,193,57,41.91,false,242
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,23,5,27.78,false,ms,110,222,112,101.82,false,245
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,56,91,35,62.50,false,ms,131,155,24,18.32,false,246
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,54,91,37,68.52,false,ms,131,161,30,22.90,false,252
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,48,83,35,72.92,false,ms,118,171,53,44.92,false,254
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,51,92,41,80.39,false,ms,102,166,64,62.75,false,258
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,34,58,24,70.59,false,ms,117,200,83,70.94,false,258
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,55,93,38,69.09,false,ms,138,167,29,21.01,false,260
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,49,90,41,83.67,false,ms,162,170,8,4.94,false,260
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,47,100,53,112.77,false,ms,121,160,39,32.23,false,260
mux.visual.spec.ts › renders a bus with two breakouts,ms,144,112,-32,-22.22,false,ms,172,148,-24,-13.95,false,260
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,144,105,-39,-27.08,false,ms,175,158,-17,-9.71,false,263
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,58,103,45,77.59,false,ms,157,165,8,5.10,false,268
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,89,44,97.78,false,ms,108,180,72,66.67,false,269
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,59,102,43,72.88,false,ms,168,168,0,0.00,false,270
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,136,110,-26,-19.12,false,ms,205,170,-35,-17.07,false,280
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,82,101,19,23.17,false,ms,126,182,56,44.44,false,283
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,148,136,-12,-8.11,false,ms,157,148,-9,-5.73,false,284
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,137,111,-26,-18.98,false,ms,232,176,-56,-24.14,false,287
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,46,86,40,86.96,false,ms,118,205,87,73.73,false,291
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,108,85,-23,-21.30,false,ms,226,209,-17,-7.52,false,294
mux.visual.spec.ts › renders a register without reset,ms,215,151,-64,-29.77,false,ms,156,145,-11,-7.05,false,296
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,96,39,68.42,false,ms,132,203,71,53.79,false,299
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,292,182,-110,-37.67,false,ms,162,124,-38,-23.46,false,306
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,52,95,43,82.69,false,ms,144,212,68,47.22,false,307
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,58,103,45,77.59,false,ms,145,207,62,42.76,false,310
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,57,91,34,59.65,false,ms,155,221,66,42.58,false,312
mux.visual.spec.ts › renders muxes with different input counts,ms,290,192,-98,-33.79,false,ms,151,123,-28,-18.54,false,315
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,147,170,23,15.65,false,ms,172,146,-26,-15.12,false,316
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,144,126,-18,-12.50,false,ms,215,195,-20,-9.30,false,321
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,175,153,-22,-12.57,false,ms,376,169,-207,-55.05,false,322
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,208,136,-72,-34.62,false,ms,228,187,-41,-17.98,false,323
mux.visual.spec.ts › renders a register with active-low reset bar,ms,241,179,-62,-25.73,false,ms,192,144,-48,-25.00,false,323
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,65,113,48,73.85,false,ms,123,213,90,73.17,false,326
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,115,109,-6,-5.22,false,ms,148,218,70,47.30,false,327
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,103,117,14,13.59,false,ms,269,211,-58,-21.56,false,328
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,231,190,-41,-17.75,false,ms,185,140,-45,-24.32,false,330
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,282,208,-74,-26.24,false,ms,139,125,-14,-10.07,false,333
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,188,154,-34,-18.09,false,ms,216,180,-36,-16.67,false,334
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,47,85,38,80.85,false,ms,160,255,95,59.38,false,340
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,211,178,-33,-15.64,false,ms,222,171,-51,-22.97,false,349
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,234,175,-59,-25.21,false,ms,224,183,-41,-18.30,false,358
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,166,-73,-30.54,false,ms,242,197,-45,-18.60,false,363
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,253,224,-29,-11.46,false,ms,172,142,-30,-17.44,false,366
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,88,13,17.33,false,ms,183,278,95,51.91,false,366
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,176,163,-13,-7.39,false,ms,215,204,-11,-5.12,false,367
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,370,-12,-3.14,false,370
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,376,374,-2,-0.53,false,374
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,311,248,-63,-20.26,false,ms,152,128,-24,-15.79,false,376
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,154,-63,-29.03,false,ms,238,224,-14,-5.88,false,378
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,432,387,-45,-10.42,false,387
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,205,168,-37,-18.05,false,ms,258,237,-21,-8.14,false,405
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,309,265,-44,-14.24,false,ms,161,148,-13,-8.07,false,413
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,499,418,-81,-16.23,false,418
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,365,287,-78,-21.37,false,ms,169,151,-18,-10.65,false,438
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,378,440,62,16.40,false,440
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,197,-57,-22.44,false,ms,326,253,-73,-22.39,false,450
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,221,271,50,22.62,false,ms,145,184,39,26.90,false,455
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,117,179,62,52.99,false,ms,266,284,18,6.77,false,463
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,242,316,74,30.58,false,ms,114,149,35,30.70,false,465
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,266,243,-23,-8.65,false,ms,253,225,-28,-11.07,false,468
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,343,469,126,36.73,false,469
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,86,173,87,101.16,false,ms,214,297,83,38.79,false,470
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,471,11,2.39,false,471
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,124,211,87,70.16,false,ms,223,272,49,21.97,false,483
mux.visual.spec.ts › renders a loop block with input and output connections,ms,331,260,-71,-21.45,false,ms,199,225,26,13.07,false,485
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,229,278,49,21.40,false,ms,113,208,95,84.07,false,486
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,357,257,-100,-28.01,false,ms,300,233,-67,-22.33,false,490
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,157,132,-25,-15.92,false,ms,334,361,27,8.08,false,493
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,116,193,77,66.38,false,ms,247,303,56,22.67,false,496
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,558,506,-52,-9.32,false,506
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,453,509,56,12.36,false,509
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,446,319,-127,-28.48,false,ms,191,191,0,0.00,false,510
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,196,124,-72,-36.73,false,ms,386,398,12,3.11,false,522
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,499,526,27,5.41,false,526
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,166,129,-37,-22.29,false,ms,564,399,-165,-29.26,false,528
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,438,533,95,21.69,false,533
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,548,567,19,3.47,false,567
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,577,575,-2,-0.35,false,575
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,319,320,1,0.31,false,ms,252,259,7,2.78,false,579
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,558,582,24,4.30,false,582
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,417,585,168,40.29,false,585
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,261,186,-75,-28.74,false,ms,413,404,-9,-2.18,false,590
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,451,590,139,30.82,false,590
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,310,286,-24,-7.74,false,ms,263,305,42,15.97,false,591
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,222,428,206,92.79,false,ms,149,197,48,32.21,false,625
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,641,625,-16,-2.50,false,625
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,462,646,184,39.83,false,646
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,711,649,-62,-8.72,false,649
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,637,654,17,2.67,false,654
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,576,672,96,16.67,false,672
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,131,280,149,113.74,false,ms,249,400,151,60.64,false,680
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,752,727,-25,-3.32,false,,,,,,,727
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,848,753,-95,-11.20,false,753
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,682,769,87,12.76,false,769
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,703,783,80,11.38,false,783
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,551,789,238,43.19,false,789
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,806,806,0,0.00,false,806
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,599,814,215,35.89,false,814
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,882,828,-54,-6.12,false,828
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,603,832,229,37.98,false,832
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,841,856,15,1.78,false,856
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,861,885,24,2.79,false,885
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,337,526,189,56.08,false,ms,321,372,51,15.89,false,898
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,648,909,261,40.28,false,909
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,673,951,278,41.31,false,951
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,970,959,-11,-1.13,false,959
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1181,970,-211,-17.87,false,970
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1010,1006,-4,-0.40,false,1006
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1031,1012,-19,-1.84,false,1012
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1062,1026,-36,-3.39,false,1026
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,43,7,19.44,false,ms,970,1060,90,9.28,false,1103
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,928,1104,176,18.97,false,1104
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,40,8,25.00,false,ms,972,1068,96,9.88,false,1108
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,91,14,18.18,false,ms,889,1037,148,16.65,false,1128
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,55,92,37,67.27,false,ms,995,1067,72,7.24,false,1159
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1344,1230,-114,-8.48,false,1230
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1261,1256,-5,-0.40,false,1256
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,18,-3,-14.29,false,ms,1484,1416,-68,-4.58,false,1434
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1629,1476,-153,-9.39,false,1476
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1099,1488,389,35.40,false,1488
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1594,1580,-14,-0.88,false,1580
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1129,2090,961,85.12,false,ms,122,153,31,25.41,false,2243
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1121,2120,999,89.12,false,ms,119,173,54,45.38,false,2293
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1113,2121,1008,90.57,false,ms,129,173,44,34.11,false,2294
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1214,2351,1137,93.66,false,ms,126,157,31,24.60,false,2508
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2946,3748,802,27.22,false,3748
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2994,3778,784,26.19,false,,,,,,,3778
