name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,163,128,-35,-21.47,false,ms,218,161,-57,-26.15,false,289
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,212,200,-12,-5.66,false,ms,119,93,-26,-21.85,false,293
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,226,186,-40,-17.70,false,ms,140,114,-26,-18.57,false,300
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,151,126,-25,-16.56,false,ms,202,176,-26,-12.87,false,302
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,101,-2,-1.94,false,ms,163,205,42,25.77,false,306
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,123,123,0,0.00,false,ms,211,184,-27,-12.80,false,307
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,154,167,13,8.44,false,ms,141,141,0,0.00,false,308
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,226,162,-64,-28.32,false,ms,195,147,-48,-24.62,false,309
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,118,113,-5,-4.24,false,ms,192,196,4,2.08,false,309
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,115,112,-3,-2.61,false,ms,213,208,-5,-2.35,false,320
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,177,100,-77,-43.50,false,ms,335,226,-109,-32.54,false,326
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,208,166,-42,-20.19,false,ms,245,163,-82,-33.47,false,329
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,122,0,0.00,false,ms,217,208,-9,-4.15,false,330
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,108,-73,-40.33,false,ms,267,222,-45,-16.85,false,330
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,89,-1,-1.11,false,ms,246,266,20,8.13,false,355
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,361,358,-3,-0.83,false,358
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,385,362,-23,-5.97,false,362
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,270,250,-20,-7.41,false,ms,205,120,-85,-41.46,false,370
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,216,196,-20,-9.26,false,ms,247,198,-49,-19.84,false,394
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,169,176,7,4.14,false,ms,256,231,-25,-9.77,false,407
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,576,413,-163,-28.30,false,413
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,121,113,-8,-6.61,false,ms,336,301,-35,-10.42,false,414
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,271,239,-32,-11.81,false,ms,231,177,-54,-23.38,false,416
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,330,282,-48,-14.55,false,ms,177,137,-40,-22.60,false,419
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,307,271,-36,-11.73,false,ms,180,153,-27,-15.00,false,424
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,169,32,23.36,false,ms,236,257,21,8.90,false,426
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,456,432,-24,-5.26,false,432
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,422,272,-150,-35.55,false,ms,190,165,-25,-13.16,false,437
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,147,9,6.52,false,ms,252,294,42,16.67,false,441
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,457,445,-12,-2.63,false,445
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,297,288,-9,-3.03,false,ms,172,158,-14,-8.14,false,446
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,317,266,-51,-16.09,false,ms,151,187,36,23.84,false,453
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,553,460,-93,-16.82,false,460
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,167,-87,-34.25,false,ms,364,295,-69,-18.96,false,462
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,464,467,3,0.65,false,467
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,658,472,-186,-28.27,false,472
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,493,482,-11,-2.23,false,482
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,507,487,-20,-3.94,false,487
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,492,-46,-8.55,false,492
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,523,493,-30,-5.74,false,493
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,147,178,31,21.09,false,ms,331,317,-14,-4.23,false,495
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,383,496,113,29.50,false,496
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,799,504,-295,-36.92,false,504
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,529,507,-22,-4.16,false,507
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,569,538,-31,-5.45,false,538
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,575,558,-17,-2.96,false,558
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,553,564,11,1.99,false,564
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,331,285,-46,-13.90,false,ms,291,293,2,0.69,false,578
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,212,194,-18,-8.49,false,ms,406,397,-9,-2.22,false,591
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,543,609,66,12.15,false,609
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,643,637,-6,-0.93,false,637
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,818,638,-180,-22.00,false,638
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,844,664,-180,-21.33,false,664
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,691,670,-21,-3.04,false,670
mux.visual.spec.ts › renders a loop block with input and output connections,ms,306,400,94,30.72,false,ms,243,271,28,11.52,false,671
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,303,377,74,24.42,false,ms,311,298,-13,-4.18,false,675
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,296,355,59,19.93,false,ms,375,322,-53,-14.13,false,677
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,744,679,-65,-8.74,false,679
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,248,254,6,2.42,false,ms,460,437,-23,-5.00,false,691
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,889,699,-190,-21.37,false,699
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,854,702,-152,-17.80,false,702
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,763,737,-26,-3.41,false,737
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,198,209,11,5.56,false,ms,556,532,-24,-4.32,false,741
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,933,759,-174,-18.65,false,759
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,846,794,-52,-6.15,false,794
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,821,797,-24,-2.92,false,797
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,832,842,10,1.20,false,842
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,887,869,-18,-2.03,false,869
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,865,886,21,2.43,false,886
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,978,902,-76,-7.77,false,902
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,92,56,-36,-39.13,false,ms,1016,849,-167,-16.44,false,905
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,810,923,113,13.95,false,,,,,,,923
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,994,989,-5,-0.50,false,989
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1060,1027,-33,-3.11,false,1027
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1065,1036,-29,-2.72,false,1036
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1056,1050,-6,-0.57,false,1050
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,93,90,-3,-3.23,false,ms,1018,1030,12,1.18,false,1120
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,44,-1,-2.22,false,ms,1073,1077,4,0.37,false,1121
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1504,1121,-383,-25.47,false,1121
typing.visual.spec.ts › renders enum literal type links as clickable,ms,39,39,0,0.00,false,ms,1062,1101,39,3.67,false,1140
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1201,1151,-50,-4.16,false,1151
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1269,1324,55,4.33,false,1324
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1365,1361,-4,-0.29,false,1361
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,20,0,0.00,false,ms,1450,1457,7,0.48,false,1477
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2061,1363,-698,-33.87,false,ms,175,126,-49,-28.00,false,1489
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2083,1365,-718,-34.47,false,ms,166,151,-15,-9.04,false,1516
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2072,1376,-696,-33.59,false,ms,185,167,-18,-9.73,false,1543
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1625,1555,-70,-4.31,false,1555
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1638,1595,-43,-2.63,false,1595
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2340,1535,-805,-34.40,false,ms,172,139,-33,-19.19,false,1674
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3396,2015,-1381,-40.67,false,,,,,,,2015
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4035,2900,-1135,-28.13,false,2900
