name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,38,52,14,36.84,false,ms,146,180,34,23.29,false,232
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,48,64,16,33.33,false,ms,108,175,67,62.04,false,239
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,77,-22,-22.22,false,ms,184,163,-21,-11.41,false,240
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,101,136,35,34.65,false,ms,216,106,-110,-50.93,false,242
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,71,54,-17,-23.94,false,ms,207,189,-18,-8.70,false,243
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,37,61,24,64.86,false,ms,121,190,69,57.02,false,251
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,47,61,14,29.79,false,ms,110,191,81,73.64,false,252
mux.visual.spec.ts › renders a bus with one breakout,ms,108,117,9,8.33,false,ms,167,136,-31,-18.56,false,253
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,126,110,-16,-12.70,false,ms,187,151,-36,-19.25,false,261
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,72,92,20,27.78,false,ms,105,172,67,63.81,false,264
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,130,129,-1,-0.77,false,ms,146,136,-10,-6.85,false,265
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,75,91,16,21.33,false,ms,131,175,44,33.59,false,266
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,95,96,1,1.05,false,ms,212,174,-38,-17.92,false,270
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,103,100,-3,-2.91,false,ms,162,173,11,6.79,false,273
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,95,3,3.26,false,ms,198,182,-16,-8.08,false,277
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,97,-4,-3.96,false,ms,192,182,-10,-5.21,false,279
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,69,85,16,23.19,false,ms,144,200,56,38.89,false,285
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,74,-14,-15.91,false,ms,245,213,-32,-13.06,false,287
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,89,86,-3,-3.37,false,ms,192,203,11,5.73,false,289
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,88,1,1.15,false,ms,202,201,-1,-0.50,false,289
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,145,95,-50,-34.48,false,ms,308,195,-113,-36.69,false,290
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,157,126,-31,-19.75,false,ms,178,166,-12,-6.74,false,292
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,102,4,4.08,false,ms,202,195,-7,-3.47,false,297
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,99,0,0.00,false,ms,200,207,7,3.50,false,306
mux.visual.spec.ts › renders a bus with two breakouts,ms,133,127,-6,-4.51,false,ms,189,179,-10,-5.29,false,306
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,189,133,-56,-29.63,false,ms,157,176,19,12.10,false,309
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,117,99,-18,-15.38,false,ms,154,217,63,40.91,false,316
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,101,105,4,3.96,false,ms,191,219,28,14.66,false,324
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,93,118,25,26.88,false,ms,130,217,87,66.92,false,335
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,290,212,-78,-26.90,false,ms,156,129,-27,-17.31,false,341
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,180,162,-18,-10.00,false,ms,170,190,20,11.76,false,352
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,281,203,-78,-27.76,false,ms,176,149,-27,-15.34,false,352
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,64,82,18,28.13,false,ms,187,271,84,44.92,false,353
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,214,197,-17,-7.94,false,ms,229,157,-72,-31.44,false,354
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,271,198,-73,-26.94,false,ms,190,162,-28,-14.74,false,360
mux.visual.spec.ts › renders a register without reset,ms,211,191,-20,-9.48,false,ms,183,188,5,2.73,false,379
mux.visual.spec.ts › renders a register with active-low reset bar,ms,249,213,-36,-14.46,false,ms,223,172,-51,-22.87,false,385
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,389,8,2.10,false,389
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,153,-13,-7.83,false,ms,204,242,38,18.63,false,395
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,411,397,-14,-3.41,false,397
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,440,398,-42,-9.55,false,398
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,478,412,-66,-13.81,false,412
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,278,220,-58,-20.86,false,ms,192,193,1,0.52,false,413
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,217,185,-32,-14.75,false,ms,151,235,84,55.63,false,420
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,167,159,-8,-4.79,false,ms,192,262,70,36.46,false,421
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,486,438,-48,-9.88,false,438
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,383,438,55,14.36,false,438
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,250,155,-95,-38.00,false,ms,419,287,-132,-31.50,false,442
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,257,242,-15,-5.84,false,ms,227,203,-24,-10.57,false,445
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,249,281,32,12.85,false,ms,190,164,-26,-13.68,false,445
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,122,180,58,47.54,false,ms,111,267,156,140.54,false,447
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,471,451,-20,-4.25,false,451
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,240,256,16,6.67,false,ms,200,197,-3,-1.50,false,453
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,364,271,-93,-25.55,false,ms,209,184,-25,-11.96,false,455
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,530,457,-73,-13.77,false,457
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,254,25,10.92,false,ms,157,205,48,30.57,false,459
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,537,461,-76,-14.15,false,461
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,526,468,-58,-11.03,false,468
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,239,225,-14,-5.86,false,ms,273,246,-27,-9.89,false,471
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,524,475,-49,-9.35,false,475
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,265,260,-5,-1.89,false,ms,220,218,-2,-0.91,false,478
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,520,480,-40,-7.69,false,480
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,521,481,-40,-7.68,false,481
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,564,489,-75,-13.30,false,489
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,143,217,74,51.75,false,ms,207,274,67,32.37,false,491
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,285,236,-49,-17.19,false,ms,220,260,40,18.18,false,496
mux.visual.spec.ts › renders muxes with different input counts,ms,289,285,-4,-1.38,false,ms,185,211,26,14.05,false,496
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,462,504,42,9.09,false,504
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,262,249,-13,-4.96,false,ms,313,259,-54,-17.25,false,508
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,143,-6,-4.03,false,ms,345,367,22,6.38,false,510
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,300,307,7,2.33,false,ms,229,204,-25,-10.92,false,511
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,193,190,-3,-1.55,false,ms,326,322,-4,-1.23,false,512
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,182,290,108,59.34,false,ms,185,229,44,23.78,false,519
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,258,294,36,13.95,false,ms,215,240,25,11.63,false,534
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,558,535,-23,-4.12,false,535
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,200,267,67,33.50,false,ms,351,318,-33,-9.40,false,585
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,653,596,-57,-8.73,false,596
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,585,609,24,4.10,false,609
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,247,166,-81,-32.79,false,ms,435,445,10,2.30,false,611
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,190,191,1,0.53,false,ms,585,424,-161,-27.52,false,615
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,537,632,95,17.69,false,632
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,341,429,88,25.81,false,ms,159,211,52,32.70,false,640
mux.visual.spec.ts › renders a loop block with input and output connections,ms,324,339,15,4.63,false,ms,244,310,66,27.05,false,649
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,618,670,52,8.41,false,670
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,209,265,56,26.79,false,ms,272,406,134,49.26,false,671
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,294,408,114,38.78,false,ms,135,270,135,100.00,false,678
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,287,281,-6,-2.09,false,ms,437,402,-35,-8.01,false,683
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,400,355,-45,-11.25,false,ms,344,338,-6,-1.74,false,693
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,310,252,-58,-18.71,false,ms,327,442,115,35.17,false,694
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,660,695,35,5.30,false,,,,,,,695
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,769,705,-64,-8.32,false,705
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,318,418,100,31.45,false,ms,134,298,164,122.39,false,716
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,813,729,-84,-10.33,false,729
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,763,736,-27,-3.54,false,736
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,745,750,5,0.67,false,750
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,704,755,51,7.24,false,755
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,803,764,-39,-4.86,false,764
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,810,781,-29,-3.58,false,781
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,682,781,99,14.52,false,781
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,950,822,-128,-13.47,false,822
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,813,826,13,1.60,false,826
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,884,835,-49,-5.54,false,835
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,944,860,-84,-8.90,false,860
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,932,883,-49,-5.26,false,883
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,805,886,81,10.06,false,886
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1128,907,-221,-19.59,false,907
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,942,66,7.53,false,942
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,909,965,56,6.16,false,965
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1144,970,-174,-15.21,false,970
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,14,-6,-30.00,false,ms,1414,1037,-377,-26.66,false,1051
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1277,1076,-201,-15.74,false,1076
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1070,1108,38,3.55,false,1108
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1346,1119,-227,-16.86,false,1119
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,41,32,-9,-21.95,false,ms,1203,1126,-77,-6.40,false,1158
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,120,68,-52,-43.33,false,ms,1209,1117,-92,-7.61,false,1185
typing.visual.spec.ts › renders enum literal type links as clickable,ms,37,28,-9,-24.32,false,ms,1238,1181,-57,-4.60,false,1209
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1345,1266,-79,-5.87,false,1266
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,97,3,3.19,false,ms,1264,1288,24,1.90,false,1385
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1549,1438,-111,-7.17,false,1438
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1908,2194,286,14.99,false,ms,123,169,46,37.40,false,2363
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1904,2220,316,16.60,false,ms,123,183,60,48.78,false,2403
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1921,2226,305,15.88,false,ms,131,187,56,42.75,false,2413
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1959,2329,370,18.89,false,ms,114,173,59,51.75,false,2502
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4255,4288,33,0.78,false,4288
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4683,5009,326,6.96,false,,,,,,,5009
