name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,202,53,35.57,false,ms,196,329,133,67.86,false,531
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,286,230,-56,-19.58,false,ms,363,303,-60,-16.53,false,533
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,105,193,88,83.81,false,ms,219,344,125,57.08,false,537
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,334,292,-42,-12.57,false,ms,436,258,-178,-40.83,false,550
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,233,270,37,15.88,false,ms,245,284,39,15.92,false,554
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,315,398,83,26.35,false,ms,157,171,14,8.92,false,569
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,390,569,179,45.90,false,569
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,517,573,56,10.83,false,573
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,551,591,40,7.26,false,591
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,404,427,23,5.69,false,ms,200,177,-23,-11.50,false,604
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,537,612,75,13.97,false,612
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,702,613,-89,-12.68,false,613
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,441,413,-28,-6.35,false,ms,184,204,20,10.87,false,617
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,525,642,117,22.29,false,642
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,260,-8,-2.99,false,ms,358,386,28,7.82,false,646
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,94,202,108,114.89,false,ms,371,448,77,20.75,false,650
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,715,673,-42,-5.87,false,673
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,455,679,224,49.23,false,679
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,92,216,124,134.78,false,ms,347,491,144,41.50,false,707
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,566,719,153,27.03,false,719
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,199,327,128,64.32,false,ms,309,406,97,31.39,false,733
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,649,735,86,13.25,false,735
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,518,785,267,51.54,false,,,,,,,785
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,556,786,230,41.37,false,786
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,605,799,194,32.07,false,799
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,206,295,89,43.20,false,ms,472,530,58,12.29,false,825
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,824,832,8,0.97,false,832
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,781,837,56,7.17,false,837
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,568,862,294,51.76,false,862
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,791,875,84,10.62,false,875
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,844,929,85,10.07,false,929
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,657,940,283,43.07,false,940
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,962,946,-16,-1.66,false,946
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,958,1008,50,5.22,false,1008
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1010,1059,49,4.85,false,1059
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,936,1065,129,13.78,false,1065
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,665,1068,403,60.60,false,1068
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,983,1085,102,10.38,false,1085
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,937,1204,267,28.50,false,1204
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,882,1217,335,37.98,false,1217
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,45,2,4.65,false,ms,1218,1211,-7,-0.57,false,1256
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,41,3,7.89,false,ms,1234,1236,2,0.16,false,1277
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,99,8,8.79,false,ms,1199,1192,-7,-0.58,false,1291
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1219,1332,113,9.27,false,1332
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,52,98,46,88.46,false,ms,1018,1272,254,24.95,false,1370
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1234,1468,234,18.96,false,1468
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,22,8,57.14,false,ms,1298,1483,185,14.25,false,1505
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1104,1573,469,42.48,false,1573
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1386,1608,222,16.02,false,1608
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1468,1697,229,15.60,false,1697
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2436,2204,-232,-9.52,false,ms,153,160,7,4.58,false,2364
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2453,2219,-234,-9.54,false,ms,155,171,16,10.32,false,2390
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2459,2213,-246,-10.00,false,ms,161,179,18,11.18,false,2392
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2534,2316,-218,-8.60,false,ms,142,187,45,31.69,false,2503
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1907,3453,1546,81.07,false,,,,,,,3453
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2645,4240,1595,60.30,false,4240
