name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,69,71,2,2.90,false,ms,181,185,4,2.21,false,256
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,90,81,-9,-10.00,false,ms,189,178,-11,-5.82,false,259
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,81,58,-23,-28.40,false,ms,209,202,-7,-3.35,false,260
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,81,78,-3,-3.70,false,ms,211,201,-10,-4.74,false,279
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,78,76,-2,-2.56,false,ms,196,204,8,4.08,false,280
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,81,80,-1,-1.23,false,ms,195,204,9,4.62,false,284
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,69,73,4,5.80,false,ms,216,213,-3,-1.39,false,286
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,78,81,3,3.85,false,ms,194,210,16,8.25,false,291
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,136,171,35,25.74,false,ms,145,121,-24,-16.55,false,292
mux.visual.spec.ts › renders a bus with one breakout,ms,101,103,2,1.98,false,ms,162,195,33,20.37,false,298
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,345,302,-43,-12.46,false,302
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,77,80,3,3.90,false,ms,224,223,-1,-0.45,false,303
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,386,305,-81,-20.98,false,305
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,79,73,-6,-7.59,false,ms,262,233,-29,-11.07,false,306
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,118,95,-23,-19.49,false,ms,208,219,11,5.29,false,314
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,109,108,-1,-0.92,false,ms,159,212,53,33.33,false,320
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,174,210,36,20.69,false,ms,164,112,-52,-31.71,false,322
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,215,226,11,5.12,false,ms,149,109,-40,-26.85,false,335
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,346,203,-143,-41.33,false,ms,197,133,-64,-32.49,false,336
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,403,340,-63,-15.63,false,340
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,104,127,23,22.12,false,ms,161,230,69,42.86,false,357
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,108,112,4,3.70,false,ms,154,248,94,61.04,false,360
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,146,117,-29,-19.86,false,ms,229,243,14,6.11,false,360
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,377,368,-9,-2.39,false,368
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,176,171,-5,-2.84,false,ms,248,199,-49,-19.76,false,370
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,261,-79,-23.24,false,ms,231,110,-121,-52.38,false,371
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,209,118,-91,-43.54,false,ms,390,257,-133,-34.10,false,375
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,101,-6,-5.61,false,ms,317,276,-41,-12.93,false,377
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,479,377,-102,-21.29,false,377
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,114,146,32,28.07,false,ms,187,233,46,24.60,false,379
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,195,114,-81,-41.54,false,ms,321,275,-46,-14.33,false,389
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,110,127,17,15.45,false,ms,141,266,125,88.65,false,393
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,475,394,-81,-17.05,false,394
mux.visual.spec.ts › renders a bus with two breakouts,ms,127,127,0,0.00,false,ms,209,288,79,37.80,false,415
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,256,237,-19,-7.42,false,ms,168,180,12,7.14,false,417
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,93,143,50,53.76,false,ms,168,275,107,63.69,false,418
mux.visual.spec.ts › renders a loop block with input and output connections,ms,238,170,-68,-28.57,false,ms,305,252,-53,-17.38,false,422
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,267,248,-19,-7.12,false,ms,142,176,34,23.94,false,424
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,546,426,-120,-21.98,false,,,,,,,426
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,171,120,-51,-29.82,false,ms,196,307,111,56.63,false,427
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,248,237,-11,-4.44,false,ms,184,190,6,3.26,false,427
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,186,180,-6,-3.23,false,ms,302,248,-54,-17.88,false,428
mux.visual.spec.ts › renders a register with active-low reset bar,ms,287,232,-55,-19.16,false,ms,177,207,30,16.95,false,439
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,284,322,38,13.38,false,ms,190,117,-73,-38.42,false,439
mux.visual.spec.ts › renders a register without reset,ms,264,277,13,4.92,false,ms,172,178,6,3.49,false,455
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,444,455,11,2.48,false,455
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,461,461,0,0.00,false,461
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,290,277,-13,-4.48,false,ms,197,185,-12,-6.09,false,462
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,473,467,-6,-1.27,false,467
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,314,303,-11,-3.50,false,ms,252,169,-83,-32.94,false,472
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,559,473,-86,-15.38,false,473
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,157,159,2,1.27,false,ms,311,316,5,1.61,false,475
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,565,478,-87,-15.40,false,478
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,192,181,-11,-5.73,false,ms,303,303,0,0.00,false,484
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,208,197,-11,-5.29,false,ms,256,295,39,15.23,false,492
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,172,120,-52,-30.23,false,ms,485,378,-107,-22.06,false,498
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,275,200,-75,-27.27,false,ms,303,301,-2,-0.66,false,501
mux.visual.spec.ts › renders muxes with different input counts,ms,274,308,34,12.41,false,ms,228,195,-33,-14.47,false,503
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,306,306,0,0.00,false,ms,235,199,-36,-15.32,false,505
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,563,510,-53,-9.41,false,510
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,243,241,-2,-0.82,false,ms,300,274,-26,-8.67,false,515
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,262,239,-23,-8.78,false,ms,354,276,-78,-22.03,false,515
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,529,523,-6,-1.13,false,523
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,483,524,41,8.49,false,524
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,232,240,8,3.45,false,ms,340,298,-42,-12.35,false,538
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,222,129,-93,-41.89,false,ms,508,418,-90,-17.72,false,547
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,191,279,88,46.07,false,ms,198,272,74,37.37,false,551
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,221,241,20,9.05,false,ms,265,313,48,18.11,false,554
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,361,326,-35,-9.70,false,ms,336,237,-99,-29.46,false,563
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,686,578,-108,-15.74,false,578
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,674,589,-85,-12.61,false,589
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,261,290,29,11.11,false,ms,284,302,18,6.34,false,592
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,819,606,-213,-26.01,false,606
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,545,621,76,13.94,false,621
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,304,251,-53,-17.43,false,ms,461,380,-81,-17.57,false,631
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,659,638,-21,-3.19,false,638
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,684,685,1,0.15,false,685
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,744,685,-59,-7.93,false,685
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,764,696,-68,-8.90,false,696
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,875,704,-171,-19.54,false,704
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,393,373,-20,-5.09,false,ms,347,353,6,1.73,false,726
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,806,739,-67,-8.31,false,739
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,724,744,20,2.76,false,744
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,685,775,90,13.14,false,775
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,768,782,14,1.82,false,782
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,192,243,51,26.56,false,ms,401,549,148,36.91,false,792
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,755,825,70,9.27,false,825
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,747,849,102,13.65,false,849
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,809,850,41,5.07,false,850
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,841,889,48,5.71,false,889
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,1008,942,-66,-6.55,false,942
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1160,959,-201,-17.33,false,959
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,881,1017,136,15.44,false,1017
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,912,1051,139,15.24,false,1051
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,945,1087,142,15.03,false,1087
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,923,1119,196,21.24,false,1119
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1159,1124,-35,-3.02,false,1124
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1734,1088,-646,-37.25,false,ms,183,108,-75,-40.98,false,1196
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1765,1088,-677,-38.36,false,ms,151,113,-38,-25.17,false,1201
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1769,1102,-667,-37.70,false,ms,179,121,-58,-32.40,false,1223
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,80,75,-5,-6.25,false,ms,1215,1159,-56,-4.61,false,1234
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,35,34,-1,-2.86,false,ms,1244,1226,-18,-1.45,false,1260
typing.visual.spec.ts › renders enum literal type links as clickable,ms,31,30,-1,-3.23,false,ms,1248,1263,15,1.20,false,1293
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,1943,1171,-772,-39.73,false,ms,157,140,-17,-10.83,false,1311
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1132,1364,232,20.49,false,1364
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,80,80,0,0.00,false,ms,1278,1299,21,1.64,false,1379
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1108,1474,366,33.03,false,1474
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1490,1516,26,1.74,false,1516
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,17,5,41.67,false,ms,1222,1502,280,22.91,false,1519
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1235,1603,368,29.80,false,1603
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1325,1710,385,29.06,false,1710
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2984,2970,-14,-0.47,false,,,,,,,2970
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4221,3985,-236,-5.59,false,3985
