name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,129,0,0.00,false,ms,129,154,25,19.38,false,283
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,107,7,7.00,false,ms,236,180,-56,-23.73,false,287
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,73,-1,-1.35,false,ms,193,214,21,10.88,false,287
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,97,11,12.79,false,ms,224,191,-33,-14.73,false,288
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,96,6,6.67,false,ms,190,197,7,3.68,false,293
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,105,8,8.25,false,ms,202,188,-14,-6.93,false,293
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,101,2,2.02,false,ms,213,201,-12,-5.63,false,302
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,164,44,36.67,false,ms,140,142,2,1.43,false,306
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,112,96,-16,-14.29,false,ms,192,212,20,10.42,false,308
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,101,9,9.78,false,ms,206,211,5,2.43,false,312
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,344,321,-23,-6.69,false,321
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,380,324,-56,-14.74,false,324
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,89,86,-3,-3.37,false,ms,251,239,-12,-4.78,false,325
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,327,-89,-21.39,false,327
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,103,-1,-0.96,false,ms,200,226,26,13.00,false,329
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,119,115,-4,-3.36,false,ms,209,215,6,2.87,false,330
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,165,183,18,10.91,false,ms,185,149,-36,-19.46,false,332
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,143,36,33.64,false,ms,131,191,60,45.80,false,334
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,133,134,1,0.75,false,ms,167,205,38,22.75,false,339
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,317,345,28,8.83,false,345
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,139,17,13.93,false,ms,215,207,-8,-3.72,false,346
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,154,127,-27,-17.53,false,ms,189,220,31,16.40,false,347
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,82,-4,-4.65,false,ms,236,273,37,15.68,false,355
mux.visual.spec.ts › renders a bus with two breakouts,ms,122,191,69,56.56,false,ms,199,164,-35,-17.59,false,355
mux.visual.spec.ts › renders a loop block with input and output connections,ms,207,189,-18,-8.70,false,ms,194,179,-15,-7.73,false,368
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,152,122,-30,-19.74,false,ms,234,249,15,6.41,false,371
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,158,132,-26,-16.46,false,ms,303,248,-55,-18.15,false,380
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,191,17,9.77,false,ms,135,191,56,41.48,false,382
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,204,220,16,7.84,false,ms,195,185,-10,-5.13,false,405
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,142,108,-34,-23.94,false,ms,287,297,10,3.48,false,405
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,234,138,-96,-41.03,false,ms,297,273,-24,-8.08,false,411
mux.visual.spec.ts › renders a register without reset,ms,177,215,38,21.47,false,ms,156,214,58,37.18,false,429
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,432,434,2,0.46,false,434
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,130,127,-3,-2.31,false,ms,259,311,52,20.08,false,438
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,217,171,-46,-21.20,false,ms,260,270,10,3.85,false,441
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,418,441,23,5.50,false,441
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,271,32,13.39,false,ms,152,171,19,12.50,false,442
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,237,-8,-3.27,false,ms,150,216,66,44.00,false,453
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,453,-20,-4.23,false,453
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,245,32,15.02,false,ms,153,209,56,36.60,false,454
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,296,-7,-2.31,false,ms,153,162,9,5.88,false,458
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,290,3,1.05,false,ms,158,168,10,6.33,false,458
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,465,459,-6,-1.29,false,459
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,137,134,-3,-2.19,false,ms,330,330,0,0.00,false,464
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,216,311,95,43.98,false,ms,131,164,33,25.19,false,475
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,264,47,21.66,false,ms,165,212,47,28.48,false,476
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,196,246,50,25.51,false,ms,169,238,69,40.83,false,484
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,247,286,39,15.79,false,ms,172,203,31,18.02,false,489
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,459,490,31,6.75,false,490
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,303,21,7.45,false,ms,195,189,-6,-3.08,false,492
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,229,227,-2,-0.87,false,ms,209,272,63,30.14,false,499
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,552,504,-48,-8.70,false,504
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,216,266,50,23.15,false,ms,165,253,88,53.33,false,519
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,203,17,9.14,false,ms,334,320,-14,-4.19,false,523
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,248,302,54,21.77,false,ms,168,222,54,32.14,false,524
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,515,524,9,1.75,false,524
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,482,532,50,10.37,false,532
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,209,286,77,36.84,false,ms,124,253,129,104.03,false,539
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,238,316,78,32.77,false,ms,175,232,57,32.57,false,548
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,283,263,-20,-7.07,false,ms,259,288,29,11.20,false,551
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,180,158,-22,-12.22,false,ms,418,394,-24,-5.74,false,552
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,543,553,10,1.84,false,,,,,,,553
mux.visual.spec.ts › renders muxes with different input counts,ms,273,277,4,1.47,false,ms,137,278,141,102.92,false,555
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,584,555,-29,-4.97,false,555
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,212,294,82,38.68,false,ms,216,262,46,21.30,false,556
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,206,311,105,50.97,false,ms,258,246,-12,-4.65,false,557
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,402,381,-21,-5.22,false,ms,193,180,-13,-6.74,false,561
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,507,575,68,13.41,false,575
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,542,578,36,6.64,false,578
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,302,-3,-0.98,false,ms,276,281,5,1.81,false,583
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,296,420,124,41.89,false,ms,219,171,-48,-21.92,false,591
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,558,596,38,6.81,false,596
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,601,602,1,0.17,false,602
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,437,414,-23,-5.26,false,ms,184,198,14,7.61,false,612
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,251,-17,-6.34,false,ms,353,363,10,2.83,false,614
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,226,294,68,30.09,false,ms,306,358,52,16.99,false,652
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,209,245,36,17.22,false,ms,266,420,154,57.89,false,665
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,656,672,16,2.44,false,672
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,690,700,10,1.45,false,700
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,789,711,-78,-9.89,false,711
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,723,724,1,0.14,false,724
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,838,750,-88,-10.50,false,750
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,672,752,80,11.90,false,752
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,673,753,80,11.89,false,753
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,805,756,-49,-6.09,false,756
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,302,285,-17,-5.63,false,ms,526,522,-4,-0.76,false,807
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,811,-4,-0.49,false,811
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,816,3,0.37,false,816
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,938,816,-122,-13.01,false,816
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,823,-4,-0.48,false,823
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,1017,849,-168,-16.52,false,849
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,869,859,-10,-1.15,false,859
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,895,914,19,2.12,false,914
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,995,969,-26,-2.61,false,969
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,990,970,-20,-2.02,false,970
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1047,1010,-37,-3.53,false,1010
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1073,1040,-33,-3.08,false,1040
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1070,1057,-13,-1.21,false,1057
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1153,9,0.79,false,1153
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,42,0,0.00,false,ms,1245,1209,-36,-2.89,false,1251
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1265,-7,-0.55,false,1265
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,39,1,2.63,false,ms,1216,1231,15,1.23,false,1270
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,89,-1,-1.11,false,ms,1159,1197,38,3.28,false,1286
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,89,102,13,14.61,false,ms,1322,1207,-115,-8.70,false,1309
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1631,1457,-174,-10.67,false,1457
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1495,1474,-21,-1.40,false,1474
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,20,-3,-13.04,false,ms,1438,1458,20,1.39,false,1478
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1548,1543,-5,-0.32,false,1543
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1655,1617,-38,-2.30,false,1617
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2479,2198,-281,-11.34,false,ms,152,158,6,3.95,false,2356
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2483,2192,-291,-11.72,false,ms,167,169,2,1.20,false,2361
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2483,2198,-285,-11.48,false,ms,158,169,11,6.96,false,2367
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2552,2294,-258,-10.11,false,ms,197,207,10,5.08,false,2501
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3321,3836,515,15.51,false,,,,,,,3836
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4337,4141,-196,-4.52,false,4141
