name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,87,2,2.35,false,ms,131,168,37,28.24,false,255
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,95,6,6.74,false,ms,216,168,-48,-22.22,false,263
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,95,15,18.75,false,ms,110,171,61,55.45,false,266
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,96,4,4.35,false,ms,151,174,23,15.23,false,270
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,63,-10,-13.70,false,ms,158,217,59,37.34,false,280
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,102,6,6.25,false,ms,202,181,-21,-10.40,false,283
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,100,13,14.94,false,ms,200,186,-14,-7.00,false,286
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,101,5,5.21,false,ms,192,187,-5,-2.60,false,288
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,89,5,5.95,false,ms,230,207,-23,-10.00,false,296
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,101,7,7.45,false,ms,208,198,-10,-4.81,false,299
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,108,1,0.93,false,ms,178,194,16,8.99,false,302
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,97,10,11.49,false,ms,180,206,26,14.44,false,303
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,102,5,5.15,false,ms,205,202,-3,-1.46,false,304
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,307,19,6.60,false,307
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,82,2,2.50,false,ms,227,226,-1,-0.44,false,308
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,101,3,3.06,false,ms,205,214,9,4.39,false,315
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,315,11,3.62,false,315
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,318,6,1.92,false,318
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,118,21,21.65,false,ms,174,206,32,18.39,false,324
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,152,-5,-3.18,false,ms,214,175,-39,-18.22,false,327
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,132,13,10.92,false,ms,192,198,6,3.13,false,330
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,83,9,12.16,false,ms,199,250,51,25.63,false,333
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,138,-17,-10.97,false,ms,182,197,15,8.24,false,335
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,195,-75,-27.78,false,ms,154,141,-13,-8.44,false,336
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,338,14,4.32,false,338
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,127,-4,-3.05,false,ms,218,217,-1,-0.46,false,344
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,105,-37,-26.06,false,ms,173,246,73,42.20,false,351
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,166,11,7.10,false,ms,177,194,17,9.60,false,360
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,158,61,62.89,false,ms,148,206,58,39.19,false,364
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,175,-22,-11.17,false,ms,267,204,-63,-23.60,false,379
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,389,-14,-3.47,false,389
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,126,28,28.57,false,ms,205,265,60,29.27,false,391
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,248,21,9.25,false,ms,146,149,3,2.05,false,397
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,183,5,2.81,false,ms,222,219,-3,-1.35,false,402
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,188,-11,-5.53,false,ms,301,220,-81,-26.91,false,408
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,125,19,17.92,false,ms,239,286,47,19.67,false,411
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,125,7,5.93,false,ms,278,286,8,2.88,false,411
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,142,-3,-2.07,false,ms,176,270,94,53.41,false,412
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,272,43,18.78,false,ms,218,145,-73,-33.49,false,417
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,187,-36,-16.14,false,ms,253,231,-22,-8.70,false,418
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,419,65,18.36,false,419
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,271,74,37.56,false,ms,194,156,-38,-19.59,false,427
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,256,31,13.78,false,ms,192,175,-17,-8.85,false,431
mux.visual.spec.ts › renders a register without reset,ms,185,288,103,55.68,false,ms,166,146,-20,-12.05,false,434
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,168,10,6.33,false,ms,290,267,-23,-7.93,false,435
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,257,26,11.26,false,ms,115,178,63,54.78,false,435
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,302,41,15.71,false,ms,114,141,27,23.68,false,443
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,263,-71,-21.26,false,ms,209,181,-28,-13.40,false,444
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,220,-11,-4.76,false,ms,209,238,29,13.88,false,458
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,232,38,19.59,false,ms,201,235,34,16.92,false,467
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,471,-22,-4.46,false,471
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,473,-10,-2.07,false,473
mux.visual.spec.ts › renders muxes with different input counts,ms,298,276,-22,-7.38,false,ms,219,198,-21,-9.59,false,474
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,259,-6,-2.26,false,ms,279,217,-62,-22.22,false,476
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,126,-12,-8.70,false,ms,366,358,-8,-2.19,false,484
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,206,-38,-15.57,false,ms,205,281,76,37.07,false,487
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,489,88,21.95,false,,,,,,,489
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,495,71,16.75,false,495
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,273,-28,-9.30,false,ms,190,230,40,21.05,false,503
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,198,12,6.45,false,ms,314,308,-6,-1.91,false,506
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,508,58,12.89,false,508
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,515,-44,-7.87,false,515
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,126,-36,-22.22,false,ms,371,400,29,7.82,false,526
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,530,33,6.64,false,530
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,224,6,2.75,false,ms,322,307,-15,-4.66,false,531
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,539,11,2.08,false,539
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,282,45,18.99,false,ms,229,261,32,13.97,false,543
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,544,6,1.12,false,544
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,271,26,10.61,false,ms,303,276,-27,-8.91,false,547
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,356,16,4.71,false,ms,202,198,-4,-1.98,false,554
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,554,48,9.49,false,554
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,317,26,8.93,false,ms,245,244,-1,-0.41,false,561
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,562,92,19.57,false,562
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,316,-9,-2.77,false,ms,259,254,-5,-1.93,false,570
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,583,43,7.96,false,583
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,587,23,4.08,false,587
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,612,-93,-13.19,false,612
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,444,31,7.51,false,ms,221,194,-27,-12.22,false,638
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,272,4,1.49,false,ms,210,369,159,75.71,false,641
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,273,22,8.76,false,ms,386,389,3,0.78,false,662
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,669,-47,-6.56,false,669
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,292,-1,-0.34,false,ms,405,407,2,0.49,false,699
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,702,-26,-3.57,false,702
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,369,13,3.65,false,ms,421,358,-63,-14.96,false,727
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,742,27,3.78,false,742
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,761,94,14.09,false,761
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,763,109,16.67,false,763
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,805,18,2.29,false,805
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,808,-45,-5.28,false,808
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,820,-58,-6.61,false,820
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,822,49,6.34,false,822
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,827,40,5.08,false,827
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,317,87,37.83,false,ms,419,518,99,23.63,false,835
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,843,30,3.69,false,843
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,853,-8,-0.93,false,853
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,868,60,7.43,false,868
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,971,64,7.06,false,971
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1012,95,10.36,false,1012
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1036,74,7.69,false,1036
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1044,83,8.64,false,1044
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1054,86,8.88,false,1054
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1058,-86,-7.52,false,1058
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,40,4,11.11,false,ms,1066,1153,87,8.16,false,1193
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,85,8,10.39,false,ms,1041,1123,82,7.88,false,1208
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,35,2,6.06,false,ms,1104,1204,100,9.06,false,1239
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1323,157,13.46,false,1323
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,101,7,7.45,false,ms,1250,1276,26,2.08,false,1377
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1382,31,2.29,false,1382
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1411,277,24.43,false,1411
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,21,1,5.00,false,ms,1287,1436,149,11.58,false,1457
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1587,262,19.77,false,1587
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1612,207,14.73,false,1612
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,2312,265,12.95,false,ms,151,159,8,5.30,false,2471
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,2304,273,13.44,false,ms,168,169,1,0.60,false,2473
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,2321,271,13.22,false,ms,195,214,19,9.74,false,2535
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,2518,213,9.24,false,ms,176,185,9,5.11,false,2703
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,3965,-5,-0.13,false,3965
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,4350,1035,31.22,false,,,,,,,4350
