name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a bus with one breakout,ms,129,118,-11,-8.53,false,ms,143,155,12,8.39,false,273
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,80,73,-7,-8.75,false,ms,194,200,6,3.09,false,273
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,105,101,-4,-3.81,false,ms,149,176,27,18.12,false,277
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,177,109,-68,-38.42,false,ms,257,169,-88,-34.24,false,278
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,99,1,1.02,false,ms,186,193,7,3.76,false,292
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,116,-2,-1.69,false,ms,198,176,-22,-11.11,false,292
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,179,115,-64,-35.75,false,ms,287,179,-108,-37.63,false,294
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,105,144,39,37.14,false,ms,106,150,44,41.51,false,294
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,98,92,-6,-6.12,false,ms,207,204,-3,-1.45,false,296
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,88,90,2,2.27,false,ms,197,208,11,5.58,false,298
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,89,92,3,3.37,false,ms,195,206,11,5.64,false,298
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,138,12,9.52,false,ms,166,160,-6,-3.61,false,298
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,93,100,7,7.53,false,ms,190,205,15,7.89,false,305
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,103,102,-1,-0.97,false,ms,199,203,4,2.01,false,305
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,96,101,5,5.21,false,ms,222,210,-12,-5.41,false,311
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,96,95,-1,-1.04,false,ms,196,218,22,11.22,false,313
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,85,90,5,5.88,false,ms,213,227,14,6.57,false,317
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,173,120,-53,-30.64,false,ms,306,206,-100,-32.68,false,326
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,84,82,-2,-2.38,false,ms,236,246,10,4.24,false,328
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,96,89,-7,-7.29,false,ms,244,244,0,0.00,false,333
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,191,163,-28,-14.66,false,ms,149,193,44,29.53,false,356
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,114,142,28,24.56,false,ms,214,215,1,0.47,false,357
mux.visual.spec.ts › renders a bus with two breakouts,ms,118,182,64,54.24,false,ms,156,181,25,16.03,false,363
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,106,191,85,80.19,false,ms,110,173,63,57.27,false,364
mux.visual.spec.ts › renders a register without reset,ms,166,202,36,21.69,false,ms,190,166,-24,-12.63,false,368
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,291,372,81,27.84,false,372
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,215,26,13.76,false,ms,211,162,-49,-23.22,false,377
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,245,235,-10,-4.08,false,ms,152,144,-8,-5.26,false,379
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,152,194,42,27.63,false,ms,198,192,-6,-3.03,false,386
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,277,388,111,40.07,false,388
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,279,400,121,43.37,false,400
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,196,237,41,20.92,false,ms,187,175,-12,-6.42,false,412
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,314,415,101,32.17,false,415
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,467,435,-32,-6.85,false,435
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,486,435,-51,-10.49,false,435
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,203,175,-28,-13.79,false,ms,259,266,7,2.70,false,441
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,220,254,34,15.45,false,ms,239,195,-44,-18.41,false,449
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,433,450,17,3.93,false,450
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,304,274,-30,-9.87,false,ms,164,181,17,10.37,false,455
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,219,268,49,22.37,false,ms,211,190,-21,-9.95,false,458
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,225,274,49,21.78,false,ms,250,185,-65,-26.00,false,459
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,311,302,-9,-2.89,false,ms,149,161,12,8.05,false,463
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,300,295,-5,-1.67,false,ms,172,176,4,2.33,false,471
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,321,276,-45,-14.02,false,ms,201,198,-3,-1.49,false,474
mux.visual.spec.ts › renders a loop block with input and output connections,ms,157,237,80,50.96,false,ms,141,238,97,68.79,false,475
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,353,230,-123,-34.84,false,ms,223,250,27,12.11,false,480
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,264,259,-5,-1.89,false,ms,205,225,20,9.76,false,484
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,292,304,12,4.11,false,ms,166,187,21,12.65,false,491
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,275,322,47,17.09,false,ms,182,170,-12,-6.59,false,492
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,523,495,-28,-5.35,false,495
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,520,497,-23,-4.42,false,497
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,315,272,-43,-13.65,false,ms,213,226,13,6.10,false,498
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,86,128,42,48.84,false,ms,288,370,82,28.47,false,498
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,520,498,-22,-4.23,false,498
mux.visual.spec.ts › renders a register with active-low reset bar,ms,240,274,34,14.17,false,ms,305,227,-78,-25.57,false,501
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,278,241,-37,-13.31,false,ms,216,265,49,22.69,false,506
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,261,243,-18,-6.90,false,ms,287,266,-21,-7.32,false,509
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,305,281,-24,-7.87,false,ms,258,232,-26,-10.08,false,513
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,676,513,-163,-24.11,false,513
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,272,296,24,8.82,false,ms,317,218,-99,-31.23,false,514
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,190,192,2,1.05,false,ms,321,327,6,1.87,false,519
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,520,519,-1,-0.19,false,519
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,419,299,-120,-28.64,false,ms,162,224,62,38.27,false,523
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,395,524,129,32.66,false,524
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,532,-77,-12.64,false,532
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,427,534,107,25.06,false,534
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,299,323,24,8.03,false,ms,231,220,-11,-4.76,false,543
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,490,551,61,12.45,false,551
mux.visual.spec.ts › renders muxes with different input counts,ms,285,367,82,28.77,false,ms,203,210,7,3.45,false,577
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,343,304,-39,-11.37,false,ms,303,300,-3,-0.99,false,604
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,83,192,109,131.33,false,ms,309,419,110,35.60,false,611
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,90,149,59,65.56,false,ms,285,475,190,66.67,false,624
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,301,215,-86,-28.57,false,ms,531,411,-120,-22.60,false,626
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,326,358,32,9.82,false,ms,473,275,-198,-41.86,false,633
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,440,443,3,0.68,false,ms,190,194,4,2.11,false,637
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,661,641,-20,-3.03,false,641
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,860,641,-219,-25.47,false,641
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,241,330,89,36.93,false,ms,625,316,-309,-49.44,false,646
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,278,281,3,1.08,false,ms,374,379,5,1.34,false,660
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,645,671,26,4.03,false,671
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,741,681,-60,-8.10,false,681
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,753,684,-69,-9.16,false,684
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,613,722,109,17.78,false,722
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,204,338,134,65.69,false,ms,171,393,222,129.82,false,731
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,820,743,-77,-9.39,false,743
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,746,345,86.03,false,,,,,,,746
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,501,757,256,51.10,false,757
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,816,785,-31,-3.80,false,785
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,745,785,40,5.37,false,785
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,883,798,-85,-9.63,false,798
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,839,810,-29,-3.46,false,810
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,881,819,-62,-7.04,false,819
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,625,890,265,42.40,false,890
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,865,895,30,3.47,false,895
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1070,896,-174,-16.26,false,896
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,977,935,-42,-4.30,false,935
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1067,942,-125,-11.72,false,942
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,914,1002,88,9.63,false,1002
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1087,1039,-48,-4.42,false,1039
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1322,1121,-201,-15.20,false,1121
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1472,1126,-346,-23.51,false,1126
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,691,1175,484,70.04,false,1175
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1298,1194,-104,-8.01,false,1194
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,43,-2,-4.44,false,ms,1199,1204,5,0.42,false,1247
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1545,1258,-287,-18.58,false,1258
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,98,91,-7,-7.14,false,ms,1143,1169,26,2.27,false,1260
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,14,-7,-33.33,false,ms,1439,1259,-180,-12.51,false,1273
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,39,-2,-4.88,false,ms,1245,1247,2,0.16,false,1286
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1663,1322,-341,-20.51,false,1322
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,91,91,0,0.00,false,ms,1225,1323,98,8.00,false,1414
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1437,1577,140,9.74,false,1577
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2392,2412,20,0.84,false,ms,153,167,14,9.15,false,2579
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2406,2426,20,0.83,false,ms,158,160,2,1.27,false,2586
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2394,2427,33,1.38,false,ms,163,178,15,9.20,false,2605
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2508,2485,-23,-0.92,false,ms,178,159,-19,-10.67,false,2644
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3367,3335,-32,-0.95,false,,,,,,,3335
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4194,4263,69,1.65,false,4263
