name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,90,81,-9,-10.00,false,ms,162,163,1,0.62,false,244
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,53,51,-2,-3.77,false,ms,125,193,68,54.40,false,244
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,95,89,-6,-6.32,false,ms,159,160,1,0.63,false,249
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,99,90,-9,-9.09,false,ms,162,168,6,3.70,false,258
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,101,122,21,20.79,false,ms,133,145,12,9.02,false,267
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,108,104,-4,-3.70,false,ms,166,164,-2,-1.20,false,268
mux.visual.spec.ts › renders a bus with one breakout,ms,128,135,7,5.47,false,ms,132,140,8,6.06,false,275
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,104,100,-4,-3.85,false,ms,203,182,-21,-10.34,false,282
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,108,106,-2,-1.85,false,ms,227,178,-49,-21.59,false,284
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,62,79,17,27.42,false,ms,157,205,48,30.57,false,284
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,110,25,29.41,false,ms,145,179,34,23.45,false,289
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,110,94,-16,-14.55,false,ms,193,198,5,2.59,false,292
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,105,104,-1,-0.95,false,ms,217,192,-25,-11.52,false,296
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,107,100,-7,-6.54,false,ms,181,202,21,11.60,false,302
mux.visual.spec.ts › renders a bus with two breakouts,ms,184,134,-50,-27.17,false,ms,180,168,-12,-6.67,false,302
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,105,104,-1,-0.95,false,ms,207,204,-3,-1.45,false,308
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,132,6,4.76,false,ms,159,176,17,10.69,false,308
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,115,-6,-4.96,false,ms,219,201,-18,-8.22,false,316
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,108,101,-7,-6.48,false,ms,200,215,15,7.50,false,316
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,107,107,0,0.00,false,ms,213,212,-1,-0.47,false,319
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,108,102,-6,-5.56,false,ms,204,219,15,7.35,false,321
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,123,109,-14,-11.38,false,ms,211,213,2,0.95,false,322
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,79,97,18,22.78,false,ms,218,237,19,8.72,false,334
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,408,334,-74,-18.14,false,334
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,120,113,-7,-5.83,false,ms,205,231,26,12.68,false,344
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,135,140,5,3.70,false,ms,227,207,-20,-8.81,false,347
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,439,348,-91,-20.73,false,348
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,81,-5,-5.81,false,ms,252,269,17,6.75,false,350
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,356,-25,-6.56,false,356
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,526,370,-156,-29.66,false,370
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,209,216,7,3.35,false,ms,145,158,13,8.97,false,374
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,125,1,0.81,false,ms,230,257,27,11.74,false,382
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,414,404,-10,-2.42,false,404
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,130,165,35,26.92,false,ms,222,245,23,10.36,false,410
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,202,173,-29,-14.36,false,ms,282,245,-37,-13.12,false,418
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,104,178,74,71.15,false,ms,143,241,98,68.53,false,419
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,148,256,108,72.97,false,ms,179,165,-14,-7.82,false,421
mux.visual.spec.ts › renders a loop block with input and output connections,ms,229,250,21,9.17,false,ms,230,173,-57,-24.78,false,423
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,205,16,8.47,false,ms,212,226,14,6.60,false,431
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,166,-15,-8.29,false,ms,261,268,7,2.68,false,434
mux.visual.spec.ts › renders a register with active-low reset bar,ms,213,259,46,21.60,false,ms,192,175,-17,-8.85,false,434
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,171,238,67,39.18,false,ms,192,199,7,3.65,false,437
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,161,169,8,4.97,false,ms,243,271,28,11.52,false,440
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,478,457,-21,-4.39,false,457
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,385,458,73,18.96,false,458
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,253,312,59,23.32,false,ms,118,149,31,26.27,false,461
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,133,114,-19,-14.29,false,ms,364,351,-13,-3.57,false,465
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,231,-23,-9.06,false,ms,200,235,35,17.50,false,466
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,473,13,2.83,false,473
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,237,296,59,24.89,false,ms,157,178,21,13.38,false,474
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,283,294,11,3.89,false,ms,161,180,19,11.80,false,474
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,586,479,-107,-18.26,false,479
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,238,307,69,28.99,false,ms,140,173,33,23.57,false,480
mux.visual.spec.ts › renders a register without reset,ms,202,215,13,6.44,false,ms,196,267,71,36.22,false,482
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,118,-43,-26.71,false,ms,429,369,-60,-13.99,false,487
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,235,330,95,40.43,false,ms,110,167,57,51.82,false,497
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,260,279,19,7.31,false,ms,227,221,-6,-2.64,false,500
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,117,-48,-29.09,false,ms,405,384,-21,-5.19,false,501
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,207,202,-5,-2.42,false,ms,321,300,-21,-6.54,false,502
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,336,264,-72,-21.43,false,ms,243,247,4,1.65,false,511
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,191,225,34,17.80,false,ms,228,286,58,25.44,false,511
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,511,-31,-5.72,false,511
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,500,515,15,3.00,false,515
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,233,262,29,12.45,false,ms,239,258,19,7.95,false,520
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,272,23,9.24,false,ms,303,249,-54,-17.82,false,521
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,224,304,80,35.71,false,ms,171,219,48,28.07,false,523
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,540,523,-17,-3.15,false,523
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,435,527,92,21.15,false,527
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,608,537,-71,-11.68,false,537
mux.visual.spec.ts › renders muxes with different input counts,ms,319,314,-5,-1.57,false,ms,212,224,12,5.66,false,538
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,576,540,-36,-6.25,false,540
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,290,289,-1,-0.34,false,ms,209,261,52,24.88,false,550
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,283,288,5,1.77,false,ms,251,267,16,6.37,false,555
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,310,287,-23,-7.42,false,ms,305,274,-31,-10.16,false,561
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,313,341,28,8.95,false,ms,236,225,-11,-4.66,false,566
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,257,302,45,17.51,false,ms,205,291,86,41.95,false,593
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,343,359,16,4.66,false,ms,179,246,67,37.43,false,605
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,681,609,-72,-10.57,false,609
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,660,609,-51,-7.73,false,609
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,446,415,-31,-6.95,false,ms,187,196,9,4.81,false,611
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,367,317,-50,-13.62,false,ms,243,302,59,24.28,false,619
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,339,295,-44,-12.98,false,ms,308,327,19,6.17,false,622
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,761,623,-138,-18.13,false,623
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,277,250,-27,-9.75,false,ms,358,380,22,6.15,false,630
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,672,631,-41,-6.10,false,631
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,648,-6,-0.92,false,648
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,681,-37,-5.15,false,681
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,962,686,-276,-28.69,false,,,,,,,686
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,266,260,-6,-2.26,false,ms,447,434,-13,-2.91,false,694
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,733,-143,-16.32,false,733
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,340,276,-64,-18.82,false,ms,406,466,60,14.78,false,742
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,556,774,218,39.21,false,774
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,806,783,-23,-2.85,false,783
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,795,803,8,1.01,false,803
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,417,100,31.55,false,ms,458,396,-62,-13.54,false,813
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,808,817,9,1.11,false,817
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,851,818,-33,-3.88,false,818
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,853,838,-15,-1.76,false,838
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,917,841,-76,-8.29,false,841
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1217,861,-356,-29.25,false,861
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,880,876,-4,-0.45,false,876
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,906,888,-18,-1.99,false,888
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,281,365,84,29.89,false,ms,430,621,191,44.42,false,986
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,924,990,66,7.14,false,990
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1026,1012,-14,-1.36,false,1012
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1063,1033,-30,-2.82,false,1033
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1080,1067,-13,-1.20,false,1067
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1110,1088,-22,-1.98,false,1088
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1189,90,8.19,false,1189
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,45,9,25.00,false,ms,1059,1182,123,11.61,false,1227
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,40,7,21.21,false,ms,1090,1242,152,13.94,false,1282
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,98,19,24.05,false,ms,1018,1184,166,16.31,false,1282
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1344,1311,-33,-2.46,false,1311
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,102,106,4,3.92,false,ms,1238,1283,45,3.63,false,1389
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,24,23,-1,-4.17,false,ms,1466,1413,-53,-3.62,false,1436
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1483,1453,-30,-2.02,false,1453
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1406,1471,65,4.62,false,1471
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1619,1582,-37,-2.29,false,1582
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1766,1635,-131,-7.42,false,1635
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2484,2212,-272,-10.95,false,ms,150,161,11,7.33,false,2373
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2488,2222,-266,-10.69,false,ms,166,173,7,4.22,false,2395
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2477,2224,-253,-10.21,false,ms,156,177,21,13.46,false,2401
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2576,2315,-261,-10.13,false,ms,179,193,14,7.82,false,2508
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4147,4239,92,2.22,false,4239
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,5123,4704,-419,-8.18,false,,,,,,,4704
