name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,102,14,15.91,false,ms,166,159,-7,-4.22,false,261
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,88,97,9,10.23,false,ms,161,166,5,3.11,false,263
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,78,101,23,29.49,false,ms,146,170,24,16.44,false,271
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,80,97,17,21.25,false,ms,123,176,53,43.09,false,273
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,84,103,19,22.62,false,ms,120,171,51,42.50,false,274
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,81,97,16,19.75,false,ms,124,182,58,46.77,false,279
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,102,17,20.00,false,ms,142,180,38,26.76,false,282
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,83,99,16,19.28,false,ms,144,186,42,29.17,false,285
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,63,84,21,33.33,false,ms,172,206,34,19.77,false,290
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,79,102,23,29.11,false,ms,132,197,65,49.24,false,299
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,76,103,27,35.53,false,ms,160,200,40,25.00,false,303
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,77,101,24,31.17,false,ms,160,203,43,26.88,false,304
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,77,97,20,25.97,false,ms,154,214,60,38.96,false,311
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,138,14,11.29,false,ms,153,174,21,13.73,false,312
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,93,118,25,26.88,false,ms,205,198,-7,-3.41,false,316
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,134,136,2,1.49,false,ms,146,195,49,33.56,false,331
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,156,163,7,4.49,false,ms,235,171,-64,-27.23,false,334
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,87,6,7.41,false,ms,257,248,-9,-3.50,false,335
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,90,13,16.88,false,ms,202,245,43,21.29,false,335
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,111,121,10,9.01,false,ms,210,231,21,10.00,false,352
mux.visual.spec.ts › renders a bus with two breakouts,ms,139,170,31,22.30,false,ms,161,189,28,17.39,false,359
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,245,214,-31,-12.65,false,ms,158,147,-11,-6.96,false,361
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,361,-15,-3.99,false,361
mux.visual.spec.ts › renders a register without reset,ms,181,199,18,9.94,false,ms,221,164,-57,-25.79,false,363
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,172,-2,-1.15,false,ms,239,197,-42,-17.57,false,369
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,96,140,44,45.83,false,ms,142,232,90,63.38,false,372
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,138,1,0.73,false,ms,215,234,19,8.84,false,372
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,198,193,-5,-2.53,false,ms,231,180,-51,-22.08,false,373
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,154,190,36,23.38,false,ms,193,185,-8,-4.15,false,375
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,101,153,52,51.49,false,ms,163,225,62,38.04,false,378
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,248,216,-32,-12.90,false,ms,176,166,-10,-5.68,false,382
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,372,393,21,5.65,false,393
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,125,-18,-12.59,false,ms,215,272,57,26.51,false,397
mux.visual.spec.ts › renders a register with active-low reset bar,ms,244,206,-38,-15.57,false,ms,199,191,-8,-4.02,false,397
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,222,249,27,12.16,false,ms,153,152,-1,-0.65,false,401
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,104,169,65,62.50,false,ms,270,233,-37,-13.70,false,402
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,426,410,-16,-3.76,false,410
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,298,260,-38,-12.75,false,ms,192,157,-35,-18.23,false,417
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,429,420,-9,-2.10,false,420
mux.visual.spec.ts › renders a loop block with input and output connections,ms,367,238,-129,-35.15,false,ms,273,200,-73,-26.74,false,438
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,180,17,10.43,false,ms,266,259,-7,-2.63,false,439
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,126,203,77,61.11,false,ms,188,243,55,29.26,false,446
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,370,451,81,21.89,false,451
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,464,454,-10,-2.16,false,454
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,268,235,-33,-12.31,false,ms,309,220,-89,-28.80,false,455
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,213,249,36,16.90,false,ms,213,206,-7,-3.29,false,455
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,225,-4,-1.75,false,ms,208,233,25,12.02,false,458
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,211,246,35,16.59,false,ms,191,215,24,12.57,false,461
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,233,281,48,20.60,false,ms,154,182,28,18.18,false,463
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,258,-5,-1.90,false,ms,214,207,-7,-3.27,false,465
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,244,318,74,30.33,false,ms,112,148,36,32.14,false,466
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,237,290,53,22.36,false,ms,116,184,68,58.62,false,474
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,269,275,6,2.23,false,ms,192,205,13,6.77,false,480
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,301,225,-76,-25.25,false,ms,235,255,20,8.51,false,480
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,302,237,-65,-21.52,false,ms,236,247,11,4.66,false,484
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,452,495,43,9.51,false,495
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,148,167,19,12.84,false,ms,322,335,13,4.04,false,502
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,159,201,42,26.42,false,ms,230,303,73,31.74,false,504
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,279,244,-35,-12.54,false,ms,250,262,12,4.80,false,506
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,506,516,10,1.98,false,516
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,500,516,16,3.20,false,516
mux.visual.spec.ts › renders muxes with different input counts,ms,300,297,-3,-1.00,false,ms,234,222,-12,-5.13,false,519
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,473,521,48,10.15,false,521
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,312,319,7,2.24,false,ms,216,208,-8,-3.70,false,527
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,459,528,69,15.03,false,528
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,451,555,104,23.06,false,555
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,378,245,-133,-35.19,false,ms,354,324,-30,-8.47,false,569
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,163,169,6,3.68,false,ms,380,400,20,5.26,false,569
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,520,580,60,11.54,false,580
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,389,582,193,49.61,false,582
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,555,603,48,8.65,false,603
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,460,611,151,32.83,false,611
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,547,618,71,12.98,false,618
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,392,381,-11,-2.81,false,ms,188,251,63,33.51,false,632
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,428,328,-100,-23.36,false,ms,357,307,-50,-14.01,false,635
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,447,34,8.23,false,ms,199,191,-8,-4.02,false,638
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,549,638,89,16.21,false,638
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,243,309,66,27.16,false,ms,451,336,-115,-25.50,false,645
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,277,23,9.06,false,ms,373,369,-4,-1.07,false,646
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,610,677,67,10.98,false,677
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,229,312,83,36.24,false,ms,217,366,149,68.66,false,678
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,185,170,-15,-8.11,false,ms,492,521,29,5.89,false,691
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,696,692,-4,-0.57,false,692
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,306,295,-11,-3.59,false,ms,440,398,-42,-9.55,false,693
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,743,696,-47,-6.33,false,696
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,574,706,132,23.00,false,706
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,163,270,107,65.64,false,ms,349,458,109,31.23,false,728
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,702,728,26,3.70,false,728
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,322,404,82,25.47,false,ms,223,325,102,45.74,false,729
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,652,748,96,14.72,false,,,,,,,748
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,531,792,261,49.15,false,792
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,767,813,46,6.00,false,813
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,807,836,29,3.59,false,836
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,656,844,188,28.66,false,844
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,754,852,98,13.00,false,852
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,834,882,48,5.76,false,882
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,782,900,118,15.09,false,900
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,775,909,134,17.29,false,909
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,703,936,233,33.14,false,936
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,946,1073,127,13.42,false,1073
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,933,1084,151,16.18,false,1084
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,942,1085,143,15.18,false,1085
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,948,1106,158,16.67,false,1106
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1030,1137,107,10.39,false,1137
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1162,1138,-24,-2.07,false,1138
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,91,12,15.19,false,ms,1061,1155,94,8.86,false,1246
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,37,44,7,18.92,false,ms,1070,1225,155,14.49,false,1269
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,81,101,20,24.69,false,ms,1116,1214,98,8.78,false,1315
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1120,1354,234,20.89,false,1354
typing.visual.spec.ts › renders enum literal type links as clickable,ms,34,39,5,14.71,false,ms,1149,1334,185,16.10,false,1373
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1279,1405,126,9.85,false,1405
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1119,1419,300,26.81,false,1419
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,23,9,64.29,false,ms,1261,1551,290,23.00,false,1574
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1263,1617,354,28.03,false,1617
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1314,1679,365,27.78,false,1679
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2222,2455,233,10.49,false,ms,166,154,-12,-7.23,false,2609
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2217,2453,236,10.65,false,ms,161,158,-3,-1.86,false,2611
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2233,2456,223,9.99,false,ms,182,170,-12,-6.59,false,2626
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2320,2531,211,9.09,false,ms,191,189,-2,-1.05,false,2720
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2897,3821,924,31.90,false,,,,,,,3821
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3305,3993,688,20.82,false,3993
