name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,49,5,11.36,false,ms,174,178,4,2.30,false,227
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,73,-45,-38.14,false,ms,194,160,-34,-17.53,false,233
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,111,11,11.00,false,ms,125,125,0,0.00,false,236
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,49,-32,-39.51,false,ms,242,189,-53,-21.90,false,238
mux.visual.spec.ts › renders a bus with one breakout,ms,108,111,3,2.78,false,ms,127,127,0,0.00,false,238
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,62,53,-9,-14.52,false,ms,170,190,20,11.76,false,243
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,106,126,20,18.87,false,ms,136,134,-2,-1.47,false,260
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,49,101,52,106.12,false,ms,143,164,21,14.69,false,265
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,49,95,46,93.88,false,ms,148,177,29,19.59,false,272
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,49,97,48,97.96,false,ms,115,176,61,53.04,false,273
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,53,102,49,92.45,false,ms,133,174,41,30.83,false,276
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,51,100,49,96.08,false,ms,125,183,58,46.40,false,283
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,106,3,2.91,false,ms,148,178,30,20.27,false,284
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,53,102,49,92.45,false,ms,131,185,54,41.22,false,287
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,188,134,-54,-28.72,false,ms,140,155,15,10.71,false,289
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,75,79,4,5.33,false,ms,202,217,15,7.43,false,296
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,49,99,50,102.04,false,ms,131,198,67,51.15,false,297
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,52,100,48,92.31,false,ms,133,199,66,49.62,false,299
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,98,111,13,13.27,false,ms,170,188,18,10.59,false,299
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,113,145,32,28.32,false,ms,159,158,-1,-0.63,false,303
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,50,102,52,104.00,false,ms,157,209,52,33.12,false,311
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,309,208,-101,-32.69,false,ms,145,114,-31,-21.38,false,322
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,119,110,-9,-7.56,false,ms,190,214,24,12.63,false,324
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,110,140,30,27.27,false,ms,185,186,1,0.54,false,326
mux.visual.spec.ts › renders a bus with two breakouts,ms,142,139,-3,-2.11,false,ms,190,203,13,6.84,false,342
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,164,156,-8,-4.88,false,ms,194,190,-4,-2.06,false,346
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,124,140,16,12.90,false,ms,126,207,81,64.29,false,347
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,100,10,11.11,false,ms,248,247,-1,-0.40,false,347
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,349,363,14,4.01,false,363
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,158,38,31.67,false,ms,116,208,92,79.31,false,366
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,176,151,-25,-14.20,false,ms,263,216,-47,-17.87,false,367
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,306,367,61,19.93,false,367
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,160,157,-3,-1.88,false,ms,185,212,27,14.59,false,369
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,315,239,-76,-24.13,false,ms,157,135,-22,-14.01,false,374
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,321,375,54,16.82,false,375
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,115,115,0,0.00,false,ms,163,285,122,74.85,false,400
mux.visual.spec.ts › renders a register without reset,ms,215,225,10,4.65,false,ms,212,182,-30,-14.15,false,407
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,441,261,-180,-40.82,false,ms,184,155,-29,-15.76,false,416
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,404,258,-146,-36.14,false,ms,200,162,-38,-19.00,false,420
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,128,147,19,14.84,false,ms,219,287,68,31.05,false,434
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,135,-14,-9.40,false,ms,196,300,104,53.06,false,435
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,325,279,-46,-14.15,false,ms,240,159,-81,-33.75,false,438
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,214,11,5.42,false,ms,171,224,53,30.99,false,438
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,187,55,41.67,false,ms,196,254,58,29.59,false,441
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,157,-111,-41.42,false,ms,358,288,-70,-19.55,false,445
mux.visual.spec.ts › renders a loop block with input and output connections,ms,173,226,53,30.64,false,ms,203,228,25,12.32,false,454
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,439,461,22,5.01,false,461
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,258,19,7.95,false,ms,194,206,12,6.19,false,464
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,218,271,53,24.31,false,ms,206,194,-12,-5.83,false,465
mux.visual.spec.ts › renders a register with active-low reset bar,ms,236,267,31,13.14,false,ms,191,200,9,4.71,false,467
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,324,477,153,47.22,false,477
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,299,305,6,2.01,false,ms,168,174,6,3.57,false,479
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,107,172,65,60.75,false,ms,317,307,-10,-3.15,false,479
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,315,28,9.76,false,ms,178,164,-14,-7.87,false,479
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,282,53,23.14,false,ms,204,200,-4,-1.96,false,482
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,262,268,6,2.29,false,ms,206,216,10,4.85,false,484
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,441,486,45,10.20,false,486
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,105,195,90,85.71,false,ms,219,292,73,33.33,false,487
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,255,247,-8,-3.14,false,ms,263,240,-23,-8.75,false,487
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,415,487,72,17.35,false,487
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,294,322,28,9.52,false,ms,170,166,-4,-2.35,false,488
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,451,493,42,9.31,false,493
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,260,249,-11,-4.23,false,ms,281,254,-27,-9.61,false,503
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,256,295,39,15.23,false,ms,194,212,18,9.28,false,507
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,246,268,22,8.94,false,ms,242,246,4,1.65,false,514
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,426,515,89,20.89,false,515
mux.visual.spec.ts › renders muxes with different input counts,ms,321,316,-5,-1.56,false,ms,213,200,-13,-6.10,false,516
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,288,312,24,8.33,false,ms,186,204,18,9.68,false,516
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,498,522,24,4.82,false,522
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,233,251,18,7.73,false,ms,245,273,28,11.43,false,524
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,279,301,22,7.89,false,ms,229,233,4,1.75,false,534
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,538,-22,-3.93,false,538
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,92,176,84,91.30,false,ms,347,365,18,5.19,false,541
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,390,548,158,40.51,false,548
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,517,567,50,9.67,false,567
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,537,568,31,5.77,false,568
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,570,73,14.69,false,570
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,277,354,77,27.80,false,ms,233,238,5,2.15,false,592
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,350,281,-69,-19.71,false,ms,321,337,16,4.98,false,618
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,551,622,71,12.89,false,622
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,455,634,179,39.34,false,634
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,715,653,-62,-8.67,false,653
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,566,653,87,15.37,false,653
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,962,653,-309,-32.12,false,653
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,525,671,146,27.81,false,671
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,702,682,-20,-2.85,false,682
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,649,689,40,6.16,false,689
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,94,187,93,98.94,false,ms,371,505,134,36.12,false,692
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,199,328,129,64.82,false,ms,309,386,77,24.92,false,714
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,286,306,20,6.99,false,ms,363,417,54,14.88,false,723
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,657,742,85,12.94,false,742
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,556,754,198,35.61,false,754
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,334,368,34,10.18,false,ms,436,424,-12,-2.75,false,792
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,605,792,187,30.91,false,792
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,518,809,291,56.18,false,,,,,,,809
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,781,814,33,4.23,false,814
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,824,818,-6,-0.73,false,818
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,206,293,87,42.23,false,ms,472,526,54,11.44,false,819
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,665,835,170,25.56,false,835
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,791,838,47,5.94,false,838
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,844,861,17,2.01,false,861
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,568,872,304,53.52,false,872
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,958,954,-4,-0.42,false,954
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,936,987,51,5.45,false,987
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,983,1039,56,5.70,false,1039
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1010,1041,31,3.07,false,1041
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,882,1052,170,19.27,false,1052
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,937,1161,224,23.91,false,1161
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,101,10,10.99,false,ms,1199,1170,-29,-2.42,false,1271
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1219,1276,57,4.68,false,1276
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,44,6,15.79,false,ms,1234,1246,12,0.97,false,1290
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,62,19,44.19,false,ms,1218,1282,64,5.25,false,1344
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,52,96,44,84.62,false,ms,1018,1260,242,23.77,false,1356
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1104,1368,264,23.91,false,1368
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,21,7,50.00,false,ms,1298,1431,133,10.25,false,1452
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1234,1499,265,21.47,false,1499
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2436,1405,-1031,-42.32,false,ms,153,134,-19,-12.42,false,1539
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2453,1417,-1036,-42.23,false,ms,155,128,-27,-17.42,false,1545
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2459,1413,-1046,-42.54,false,ms,161,145,-16,-9.94,false,1558
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1386,1580,194,14.00,false,1580
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2534,1442,-1092,-43.09,false,ms,142,145,3,2.11,false,1587
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1468,1615,147,10.01,false,1615
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2645,3858,1213,45.86,false,3858
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1907,4772,2865,150.24,false,,,,,,,4772
