name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,108,117,9,8.33,false,ms,176,176,0,0.00,false,293
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,103,4,4.04,false,ms,162,190,28,17.28,false,293
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,76,90,14,18.42,false,ms,202,207,5,2.48,false,297
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,97,0,0.00,false,ms,199,215,16,8.04,false,312
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,121,144,23,19.01,false,ms,148,172,24,16.22,false,316
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,122,123,1,0.82,false,ms,153,199,46,30.07,false,322
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,114,113,-1,-0.88,false,ms,207,211,4,1.93,false,324
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,136,119,-17,-12.50,false,ms,233,219,-14,-6.01,false,338
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,82,1,1.23,false,ms,262,257,-5,-1.91,false,339
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,91,88,-3,-3.30,false,ms,252,253,1,0.40,false,341
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,145,150,5,3.45,false,ms,198,200,2,1.01,false,350
mux.visual.spec.ts › renders a register without reset,ms,180,184,4,2.22,false,ms,143,170,27,18.88,false,354
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,197,124,-73,-37.06,false,ms,329,236,-93,-28.27,false,360
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,183,188,5,2.73,false,ms,144,174,30,20.83,false,362
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,387,365,-22,-5.68,false,365
mux.visual.spec.ts › renders a bus with two breakouts,ms,120,154,34,28.33,false,ms,204,220,16,7.84,false,374
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,172,169,-3,-1.74,false,ms,228,210,-18,-7.89,false,379
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,394,382,-12,-3.05,false,382
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,454,384,-70,-15.42,false,384
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,153,186,33,21.57,false,ms,172,202,30,17.44,false,388
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,223,199,-24,-10.76,false,ms,187,189,2,1.07,false,388
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,419,389,-30,-7.16,false,389
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,214,217,3,1.40,false,ms,186,181,-5,-2.69,false,398
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,225,245,20,8.89,false,ms,155,161,6,3.87,false,406
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,475,428,-47,-9.89,false,428
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,450,435,-15,-3.33,false,435
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,248,222,-26,-10.48,false,ms,193,219,26,13.47,false,441
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,274,-8,-2.84,false,ms,197,168,-29,-14.72,false,442
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,299,296,-3,-1.00,false,ms,159,148,-11,-6.92,false,444
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,239,224,-15,-6.28,false,ms,213,229,16,7.51,false,453
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,242,248,6,2.48,false,ms,183,206,23,12.57,false,454
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,374,278,-96,-25.67,false,ms,166,178,12,7.23,false,456
mux.visual.spec.ts › renders a register with active-low reset bar,ms,276,256,-20,-7.25,false,ms,173,203,30,17.34,false,459
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,165,202,37,22.42,false,ms,272,263,-9,-3.31,false,465
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,284,219,-65,-22.89,false,ms,208,255,47,22.60,false,474
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,299,274,-25,-8.36,false,ms,161,201,40,24.84,false,475
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,257,222,-35,-13.62,false,ms,251,254,3,1.20,false,476
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,510,476,-34,-6.67,false,476
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,243,-22,-8.30,false,ms,189,234,45,23.81,false,477
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,239,251,12,5.02,false,ms,178,232,54,30.34,false,483
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,283,275,-8,-2.83,false,ms,207,209,2,0.97,false,484
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,440,491,51,11.59,false,491
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,283,246,-37,-13.07,false,ms,240,249,9,3.75,false,495
mux.visual.spec.ts › renders a loop block with input and output connections,ms,270,235,-35,-12.96,false,ms,273,262,-11,-4.03,false,497
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,518,503,-15,-2.90,false,503
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,510,507,-3,-0.59,false,507
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,559,507,-52,-9.30,false,507
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,171,142,-29,-16.96,false,ms,394,367,-27,-6.85,false,509
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,789,514,-275,-34.85,false,514
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,299,306,7,2.34,false,ms,192,210,18,9.38,false,516
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,495,516,21,4.24,false,516
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,544,517,-27,-4.96,false,517
mux.visual.spec.ts › renders muxes with different input counts,ms,381,309,-72,-18.90,false,ms,206,210,4,1.94,false,519
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,269,251,-18,-6.69,false,ms,274,269,-5,-1.82,false,520
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,517,521,4,0.77,false,521
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,614,531,-83,-13.52,false,531
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,577,555,-22,-3.81,false,555
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,925,565,-360,-38.92,false,565
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,188,165,-23,-12.23,false,ms,443,418,-25,-5.64,false,583
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,621,592,-29,-4.67,false,592
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,191,185,-6,-3.14,false,ms,428,411,-17,-3.97,false,596
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,424,401,-23,-5.42,false,ms,190,199,9,4.74,false,600
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,352,349,-3,-0.85,false,ms,171,253,82,47.95,false,602
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,257,246,-11,-4.28,false,ms,369,359,-10,-2.71,false,605
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,546,606,60,10.99,false,606
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,647,608,-39,-6.03,false,608
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,808,648,-160,-19.80,false,648
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,166,222,56,33.73,false,ms,458,446,-12,-2.62,false,668
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,418,387,-31,-7.42,false,ms,172,283,111,64.53,false,670
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,840,679,-161,-19.17,false,679
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,306,303,-3,-0.98,false,ms,304,386,82,26.97,false,689
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,356,260,-96,-26.97,false,ms,289,437,148,51.21,false,697
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,343,336,-7,-2.04,false,ms,426,367,-59,-13.85,false,703
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,237,279,42,17.72,false,ms,312,431,119,38.14,false,710
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,668,710,42,6.29,false,710
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,779,711,-68,-8.73,false,711
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,778,751,-27,-3.47,false,751
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,809,757,-52,-6.43,false,,,,,,,757
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,792,-84,-9.59,false,792
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,781,806,25,3.20,false,806
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,852,23,2.77,false,852
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,621,853,232,37.36,false,853
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,892,867,-25,-2.80,false,867
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,932,887,-45,-4.83,false,887
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,940,921,-19,-2.02,false,921
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,958,947,-11,-1.15,false,947
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,952,956,4,0.42,false,956
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,861,994,133,15.45,false,994
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1093,999,-94,-8.60,false,999
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1486,1099,-387,-26.04,false,1099
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,62,-35,-36.08,false,ms,1283,1044,-239,-18.63,false,1106
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1164,1151,-13,-1.12,false,1151
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1294,1175,-119,-9.20,false,1175
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,52,8,18.18,false,ms,1205,1184,-21,-1.74,false,1236
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1120,1249,129,11.52,false,1249
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,37,-4,-9.76,false,ms,1220,1230,10,0.82,false,1267
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,13,-1,-7.14,false,ms,1288,1259,-29,-2.25,false,1272
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,92,89,-3,-3.26,false,ms,1195,1183,-12,-1.00,false,1272
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1302,1302,0,0.00,false,1302
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1387,1331,-56,-4.04,false,1331
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3941,2309,-1632,-41.41,false,,,,,,,2309
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2209,2198,-11,-0.50,false,ms,167,164,-3,-1.80,false,2362
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2241,2195,-46,-2.05,false,ms,161,184,23,14.29,false,2379
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2231,2211,-20,-0.90,false,ms,173,180,7,4.05,false,2391
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2302,2291,-11,-0.48,false,ms,196,167,-29,-14.80,false,2458
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4162,2927,-1235,-29.67,false,2927
