name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,206,218,12,5.83,false,ms,472,489,17,3.60,false,707
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,715,711,-4,-0.56,false,711
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,649,726,77,11.86,false,726
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,518,766,248,47.88,false,,,,,,,766
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,92,252,160,173.91,false,ms,347,514,167,48.13,false,766
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,824,786,-38,-4.61,false,786
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,781,793,12,1.54,false,793
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,791,799,8,1.01,false,799
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,657,805,148,22.53,false,805
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,844,846,2,0.24,false,846
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,958,947,-11,-1.15,false,947
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,936,973,37,3.95,false,973
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,983,991,8,0.81,false,991
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,665,995,330,49.62,false,995
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,882,998,116,13.15,false,998
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,24,-19,-44.19,false,ms,1218,983,-235,-19.29,false,1007
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1010,1031,21,2.08,false,1031
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,52,-39,-42.86,false,ms,1199,1022,-177,-14.76,false,1074
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,962,1085,123,12.79,false,1085
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,25,-13,-34.21,false,ms,1234,1086,-148,-11.99,false,1111
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1234,1162,-72,-5.83,false,1162
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,937,1163,226,24.12,false,1163
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,52,61,9,17.31,false,ms,1018,1108,90,8.84,false,1169
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1219,1208,-11,-0.90,false,1208
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1104,1257,153,13.86,false,1257
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,16,2,14.29,false,ms,1298,1331,33,2.54,false,1347
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1386,1378,-8,-0.58,false,1378
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1468,1421,-47,-3.20,false,1421
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2453,2190,-263,-10.72,false,ms,155,165,10,6.45,false,2355
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2459,2181,-278,-11.31,false,ms,161,176,15,9.32,false,2357
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2436,2211,-225,-9.24,false,ms,153,160,7,4.58,false,2371
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1907,2382,475,24.91,false,,,,,,,2382
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2534,2292,-242,-9.55,false,ms,142,196,54,38.03,false,2488
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2645,3149,504,19.05,false,3149
