name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,144,13,9.92,false,ms,218,196,-22,-10.09,false,340
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,173,-56,-24.45,false,ms,218,172,-46,-21.10,false,345
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,88,14,18.92,false,ms,199,262,63,31.66,false,350
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,357,33,10.19,false,357
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,358,70,24.31,false,358
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,213,-12,-5.33,false,ms,192,150,-42,-21.88,false,363
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,168,-31,-15.58,false,ms,301,198,-103,-34.22,false,366
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,191,-40,-17.32,false,ms,209,178,-31,-14.83,false,369
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,194,0,0.00,false,ms,201,176,-25,-12.44,false,370
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,214,-56,-20.74,false,ms,154,160,6,3.90,false,374
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,181,-63,-25.82,false,ms,205,194,-11,-5.37,false,375
mux.visual.spec.ts › renders a register without reset,ms,185,247,62,33.51,false,ms,166,133,-33,-19.88,false,380
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,213,-52,-19.62,false,ms,279,175,-104,-37.28,false,388
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,147,41,38.68,false,ms,239,244,5,2.09,false,391
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,148,3,2.07,false,ms,176,252,76,43.18,false,400
mux.visual.spec.ts › renders muxes with different input counts,ms,298,236,-62,-20.81,false,ms,219,166,-53,-24.20,false,402
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,196,-129,-39.69,false,ms,259,207,-52,-20.08,false,403
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,232,-102,-30.54,false,ms,209,174,-35,-16.75,false,406
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,169,-54,-24.22,false,ms,253,239,-14,-5.53,false,408
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,414,110,36.18,false,414
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,126,29,29.90,false,ms,148,289,141,95.27,false,415
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,276,45,19.48,false,ms,115,144,29,25.22,false,420
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,243,-48,-16.49,false,ms,245,190,-55,-22.45,false,433
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,127,29,29.59,false,ms,205,307,102,49.76,false,434
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,437,125,40.06,false,437
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,259,32,14.10,false,ms,146,179,33,22.60,false,438
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,438,84,23.73,false,438
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,289,28,10.73,false,ms,114,150,36,31.58,false,439
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,278,-135,-32.69,false,ms,221,166,-55,-24.89,false,444
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,448,45,11.17,false,448
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,218,178,-40,-18.35,false,ms,322,282,-40,-12.42,false,460
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,480,56,13.21,false,480
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,206,-39,-15.92,false,ms,303,278,-25,-8.25,false,484
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,486,36,8.00,false,486
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,488,5,1.04,false,488
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,251,180,-71,-28.29,false,ms,386,313,-73,-18.91,false,493
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,160,42,35.59,false,ms,278,334,56,20.14,false,494
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,494,-44,-8.18,false,494
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,189,3,1.61,false,ms,314,308,-6,-1.91,false,497
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,499,2,0.40,false,499
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,509,16,3.25,false,509
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,559,521,-38,-6.80,false,521
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,306,-34,-10.00,false,ms,202,220,18,8.91,false,526
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,316,15,4.98,false,ms,190,217,27,14.21,false,533
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,540,544,4,0.74,false,544
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,560,32,6.06,false,560
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,356,281,-75,-21.07,false,ms,421,288,-133,-31.59,false,569
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,569,99,21.06,false,569
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,207,69,50.00,false,ms,366,369,3,0.82,false,576
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,293,234,-59,-20.14,false,ms,405,343,-62,-15.31,false,577
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,259,81,45.51,false,ms,222,321,99,44.59,false,580
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,564,596,32,5.67,false,596
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,330,62,23.13,false,ms,210,270,60,28.57,false,600
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,654,622,-32,-4.89,false,622
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,715,623,-92,-12.87,false,623
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,162,211,49,30.25,false,ms,371,446,75,20.22,false,657
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,664,263,65.59,false,,,,,,,664
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,716,676,-40,-5.59,false,676
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,705,690,-15,-2.13,false,690
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,378,141,59.49,false,ms,229,321,92,40.17,false,699
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,853,704,-149,-17.47,false,704
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,728,721,-7,-0.96,false,721
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,787,751,-36,-4.57,false,751
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,861,751,-110,-12.78,false,751
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,506,755,249,49.21,false,755
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,667,778,111,16.64,false,778
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,773,795,22,2.85,false,795
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,300,70,30.43,false,ms,419,507,88,21.00,false,807
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,812,-1,-0.12,false,812
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,819,32,4.07,false,819
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,808,847,39,4.83,false,847
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,878,860,-18,-2.05,false,860
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,907,972,65,7.17,false,972
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,961,1008,47,4.89,false,1008
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,962,1036,74,7.69,false,1036
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,968,1055,87,8.99,false,1055
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1065,-79,-6.91,false,1065
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,917,1240,323,35.22,false,1240
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1166,1250,84,7.20,false,1250
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,43,7,19.44,false,ms,1066,1235,169,15.85,false,1278
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,89,12,15.58,false,ms,1041,1189,148,14.22,false,1278
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,37,4,12.12,false,ms,1104,1243,139,12.59,false,1280
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1351,1339,-12,-0.89,false,1339
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,93,-1,-1.06,false,ms,1250,1298,48,3.84,false,1391
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1134,1408,274,24.16,false,1408
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,20,23,3,15.00,false,ms,1287,1427,140,10.88,false,1450
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2031,1387,-644,-31.71,false,ms,168,131,-37,-22.02,false,1518
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1325,1528,203,15.32,false,1528
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2047,1411,-636,-31.07,false,ms,151,157,6,3.97,false,1568
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2050,1413,-637,-31.07,false,ms,195,164,-31,-15.90,false,1577
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1405,1617,212,15.09,false,1617
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2305,1538,-767,-33.28,false,ms,176,145,-31,-17.61,false,1683
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3315,3343,28,0.84,false,,,,,,,3343
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3970,3872,-98,-2.47,false,3872
