name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,253,-64,-20.19,false,ms,271,265,-6,-2.21,false,518
mux.visual.spec.ts › renders a loop block with input and output connections,ms,395,302,-93,-23.54,false,ms,187,219,32,17.11,false,521
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,545,535,-10,-1.83,false,535
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,498,542,44,8.84,false,542
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,164,124,-40,-24.39,false,ms,323,428,105,32.51,false,552
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,359,359,0,0.00,false,ms,199,194,-5,-2.51,false,553
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,166,124,-42,-25.30,false,ms,385,432,47,12.21,false,556
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,514,559,45,8.75,false,559
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,626,566,-60,-9.58,false,566
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,608,578,-30,-4.93,false,578
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,562,579,17,3.02,false,579
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,261,237,-24,-9.20,false,ms,293,344,51,17.41,false,581
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,125,-40,-24.24,false,ms,464,469,5,1.08,false,594
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,358,313,-45,-12.57,false,ms,366,309,-57,-15.57,false,622
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,523,622,99,18.93,false,622
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,811,653,-158,-19.48,false,653
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,876,666,-210,-23.97,false,666
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,133,257,124,93.23,false,ms,309,415,106,34.30,false,672
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,725,672,-53,-7.31,false,,,,,,,672
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,669,685,16,2.39,false,685
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,700,696,-4,-0.57,false,696
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,482,460,-22,-4.56,false,ms,242,237,-5,-2.07,false,697
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,412,367,-45,-10.92,false,ms,357,336,-21,-5.88,false,703
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,807,742,-65,-8.05,false,742
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,682,766,84,12.32,false,766
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,829,773,-56,-6.76,false,773
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,826,778,-48,-5.81,false,778
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,866,787,-79,-9.12,false,787
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,855,792,-63,-7.37,false,792
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,727,807,80,11.00,false,807
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,787,817,30,3.81,false,817
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,783,847,64,8.17,false,847
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,771,867,96,12.45,false,867
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,800,877,77,9.63,false,877
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,77,57,-20,-25.97,false,ms,1046,863,-183,-17.50,false,920
typing.visual.spec.ts › renders enum literal type links as clickable,ms,32,25,-7,-21.88,false,ms,960,940,-20,-2.08,false,965
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,860,973,113,13.14,false,973
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,35,28,-7,-20.00,false,ms,917,951,34,3.71,false,979
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,876,1025,149,17.01,false,1025
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,907,1026,119,13.12,false,1026
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1079,1093,14,1.30,false,1093
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,94,91,-3,-3.19,false,ms,1040,1008,-32,-3.08,false,1099
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,918,1181,263,28.65,false,1181
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1179,1228,49,4.16,false,1228
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1081,1276,195,18.04,false,1276
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1595,1439,-156,-9.78,false,1439
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,12,24,12,100.00,false,ms,1225,1479,254,20.73,false,1503
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1172,1528,356,30.38,false,1528
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1185,1583,398,33.59,false,1583
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1268,1676,408,32.18,false,1676
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2110,1842,-268,-12.70,false,ms,178,120,-58,-32.58,false,1962
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2125,1849,-276,-12.99,false,ms,161,139,-22,-13.66,false,1988
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2129,1850,-279,-13.10,false,ms,180,144,-36,-20.00,false,1994
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2377,1995,-382,-16.07,false,ms,152,113,-39,-25.66,false,2108
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4253,3968,-285,-6.70,false,3968
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,4564,4185,-379,-8.30,false,,,,,,,4185
