name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,47,52,5,10.64,false,ms,113,125,12,10.62,false,177
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,105,57,-48,-45.71,false,ms,180,122,-58,-32.22,false,179
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,44,46,2,4.55,false,ms,158,136,-22,-13.92,false,182
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,49,50,1,2.04,false,ms,162,135,-27,-16.67,false,185
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,58,-50,-46.30,false,ms,133,127,-6,-4.51,false,185
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,47,55,8,17.02,false,ms,91,131,40,43.96,false,186
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,80,77,-3,-3.75,false,ms,152,109,-43,-28.29,false,186
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,37,-36,-49.32,false,ms,216,150,-66,-30.56,false,187
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,50,46,-4,-8.00,false,ms,120,144,24,20.00,false,190
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,47,51,4,8.51,false,ms,91,144,53,58.24,false,195
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,106,75,-31,-29.25,false,ms,158,123,-35,-22.15,false,198
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,75,71,-4,-5.33,false,ms,158,128,-30,-18.99,false,199
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,44,47,3,6.82,false,ms,92,157,65,70.65,false,204
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,75,74,-1,-1.33,false,ms,187,134,-53,-28.34,false,208
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,71,75,4,5.63,false,ms,189,138,-51,-26.98,false,213
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,75,71,-4,-5.33,false,ms,182,145,-37,-20.33,false,216
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,103,91,-12,-11.65,false,ms,163,133,-30,-18.40,false,224
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,96,54,-42,-43.75,false,ms,249,172,-77,-30.92,false,226
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,83,82,-1,-1.20,false,ms,197,162,-35,-17.77,false,244
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,134,-19,-12.42,false,ms,221,116,-105,-47.51,false,250
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,68,69,1,1.47,false,ms,230,189,-41,-17.83,false,258
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,125,125,0,0.00,false,ms,252,135,-117,-46.43,false,260
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,312,155,-157,-50.32,false,ms,148,109,-39,-26.35,false,264
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,285,160,-125,-43.86,false,ms,173,104,-69,-39.88,false,264
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,154,93,-61,-39.61,false,ms,220,176,-44,-20.00,false,269
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,129,114,-15,-11.63,false,ms,296,169,-127,-42.91,false,283
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,158,119,-39,-24.68,false,ms,224,164,-60,-26.79,false,283
mux.visual.spec.ts › renders a bus with two breakouts,ms,129,136,7,5.43,false,ms,189,151,-38,-20.11,false,287
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,146,116,-30,-20.55,false,ms,241,183,-58,-24.07,false,299
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,296,159,-137,-46.28,false,ms,172,141,-31,-18.02,false,300
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,147,148,1,0.68,false,ms,145,153,8,5.52,false,301
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,93,92,-1,-1.08,false,ms,181,228,47,25.97,false,320
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,162,131,-31,-19.14,false,ms,231,191,-40,-17.32,false,322
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,144,137,-7,-4.86,false,ms,265,203,-62,-23.40,false,340
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,140,153,13,9.29,false,ms,165,198,33,20.00,false,351
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,438,353,-85,-19.41,false,353
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,196,169,-27,-13.78,false,ms,216,189,-27,-12.50,false,358
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,155,17,12.32,false,ms,199,216,17,8.54,false,371
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,376,-6,-1.57,false,376
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,182,169,-13,-7.14,false,ms,199,214,15,7.54,false,383
mux.visual.spec.ts › renders a register with active-low reset bar,ms,265,218,-47,-17.74,false,ms,156,165,9,5.77,false,383
mux.visual.spec.ts › renders a register without reset,ms,282,194,-88,-31.21,false,ms,157,191,34,21.66,false,385
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,134,158,24,17.91,false,ms,197,228,31,15.74,false,386
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,329,390,61,18.54,false,390
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,131,105,-26,-19.85,false,ms,194,289,95,48.97,false,394
mux.visual.spec.ts › renders a bus with one breakout,ms,129,149,20,15.50,false,ms,141,249,108,76.60,false,398
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,369,401,32,8.67,false,401
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,405,29,7.71,false,405
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,362,410,48,13.26,false,410
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,209,205,-4,-1.91,false,ms,259,214,-45,-17.37,false,419
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,549,421,-128,-23.32,false,421
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,520,425,-95,-18.27,false,425
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,320,266,-54,-16.88,false,ms,169,160,-9,-5.33,false,426
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,316,236,-80,-25.32,false,ms,401,199,-202,-50.37,false,435
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,617,444,-173,-28.04,false,444
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,455,448,-7,-1.54,false,448
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,449,-40,-8.18,false,449
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,244,192,-52,-21.31,false,ms,254,263,9,3.54,false,455
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,436,458,22,5.05,false,458
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,258,284,26,10.08,false,ms,232,179,-53,-22.84,false,463
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,304,285,-19,-6.25,false,ms,192,183,-9,-4.69,false,468
mux.visual.spec.ts › renders muxes with different input counts,ms,255,302,47,18.43,false,ms,179,171,-8,-4.47,false,473
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,234,279,45,19.23,false,ms,181,199,18,9.94,false,478
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,220,203,-17,-7.73,false,ms,366,278,-88,-24.04,false,481
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,280,312,32,11.43,false,ms,205,170,-35,-17.07,false,482
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,245,225,-20,-8.16,false,ms,280,262,-18,-6.43,false,487
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,251,323,72,28.69,false,ms,208,169,-39,-18.75,false,492
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,173,24,16.11,false,ms,353,321,-32,-9.07,false,494
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,431,497,66,15.31,false,497
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,466,500,34,7.30,false,500
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,495,503,8,1.62,false,503
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,487,505,18,3.70,false,505
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,237,-26,-9.89,false,ms,215,277,62,28.84,false,514
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,537,514,-23,-4.28,false,514
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,504,516,12,2.38,false,516
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,376,355,-21,-5.59,false,ms,180,163,-17,-9.44,false,518
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,258,203,-55,-21.32,false,ms,453,317,-136,-30.02,false,520
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,561,520,-41,-7.31,false,520
mux.visual.spec.ts › renders a loop block with input and output connections,ms,277,297,20,7.22,false,ms,235,242,7,2.98,false,539
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,571,540,-31,-5.43,false,540
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,561,552,-9,-1.60,false,552
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,171,152,-19,-11.11,false,ms,395,404,9,2.28,false,556
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,253,24,10.48,false,ms,282,311,29,10.28,false,564
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,722,599,-123,-17.04,false,599
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,544,608,64,11.76,false,608
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,337,327,-10,-2.97,false,ms,302,295,-7,-2.32,false,622
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,383,452,69,18.02,false,ms,278,184,-94,-33.81,false,636
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,320,344,24,7.50,false,ms,263,307,44,16.73,false,651
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,370,337,-33,-8.92,false,ms,414,322,-92,-22.22,false,659
"function_call.visual.spec.ts › a function call renders as a FUNCTION block, and expanding it splices in its body",,,,,,,ms,654,667,13,1.99,false,667
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,356,317,-39,-10.96,false,ms,213,366,153,71.83,false,683
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,796,686,-110,-13.82,false,686
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,156,180,24,15.38,false,ms,459,509,50,10.89,false,689
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,585,694,109,18.63,false,694
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,721,710,-11,-1.53,false,710
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,673,711,38,5.65,false,711
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,254,323,69,27.17,false,ms,293,402,109,37.20,false,725
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,436,496,60,13.76,false,ms,321,237,-84,-26.17,false,733
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,881,739,-142,-16.12,false,739
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,836,785,-51,-6.10,false,785
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,807,-16,-1.94,false,,,,,,,807
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,869,825,-44,-5.06,false,825
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,881,839,-42,-4.77,false,839
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,327,362,35,10.70,false,ms,393,487,94,23.92,false,849
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,852,864,12,1.41,false,864
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,998,892,-106,-10.62,false,892
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1039,905,-134,-12.90,false,905
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1124,934,-190,-16.90,false,934
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,805,939,134,16.65,false,939
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1077,993,-84,-7.80,false,993
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,45,24,-21,-46.67,false,ms,1182,978,-204,-17.26,false,1002
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,98,61,-37,-37.76,false,ms,1145,977,-168,-14.67,false,1038
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,23,-18,-43.90,false,ms,1193,1022,-171,-14.33,false,1045
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1305,1091,-214,-16.40,false,1091
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,916,1103,187,20.41,false,1103
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1387,1111,-276,-19.90,false,1111
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,47,47,0,0.00,false,ms,915,1082,167,18.25,false,1129
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1585,1225,-360,-22.71,false,1225
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,21,17,-4,-19.05,false,ms,1473,1223,-250,-16.97,false,1240
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1214,1244,30,2.47,false,1244
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1678,1309,-369,-21.99,false,1309
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1796,1971,175,9.74,false,,,,,,,1971
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,1946,1865,-81,-4.16,false,ms,167,115,-52,-31.14,false,1980
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,1924,1846,-78,-4.05,false,ms,176,136,-40,-22.73,false,1982
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,1959,1856,-103,-5.26,false,ms,169,141,-28,-16.57,false,1997
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2214,1999,-215,-9.71,false,ms,154,125,-29,-18.83,false,2124
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2738,3024,286,10.45,false,3024
