name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,73,11,17.74,false,ms,106,138,32,30.19,false,211
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,105,58,-47,-44.76,false,ms,217,156,-61,-28.11,false,214
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,95,76,-19,-20.00,false,ms,159,140,-19,-11.95,false,216
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,108,60,-48,-44.44,false,ms,166,159,-7,-4.22,false,219
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,107,57,-50,-46.73,false,ms,181,163,-18,-9.94,false,220
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,105,60,-45,-42.86,false,ms,207,160,-47,-22.71,false,220
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,53,50,-3,-5.66,false,ms,125,170,45,36.00,false,220
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,45,8,21.62,false,ms,140,180,40,28.57,false,225
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,84,103,19,22.62,false,ms,90,124,34,37.78,false,227
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,99,80,-19,-19.19,false,ms,162,169,7,4.32,false,249
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,90,76,-14,-15.56,false,ms,162,180,18,11.11,false,256
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,100,15,17.65,false,ms,104,161,57,54.81,false,261
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,101,133,32,31.68,false,ms,133,133,0,0.00,false,266
mux.visual.spec.ts › renders a bus with one breakout,ms,128,129,1,0.78,false,ms,132,140,8,6.06,false,269
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,130,4,3.17,false,ms,159,148,-11,-6.92,false,278
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,62,75,13,20.97,false,ms,157,207,50,31.85,false,282
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,100,15,17.65,false,ms,145,184,39,26.90,false,284
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,110,88,-22,-20.00,false,ms,193,200,7,3.63,false,288
mux.visual.spec.ts › renders a bus with two breakouts,ms,184,147,-37,-20.11,false,ms,180,151,-29,-16.11,false,298
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,104,147,43,41.35,false,ms,143,159,16,11.19,false,306
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,74,-12,-13.95,false,ms,252,237,-15,-5.95,false,311
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,111,-10,-8.26,false,ms,219,202,-17,-7.76,false,313
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,123,103,-20,-16.26,false,ms,211,213,2,0.95,false,316
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,191,174,-17,-8.90,false,ms,228,143,-85,-37.28,false,317
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,135,128,-7,-5.19,false,ms,227,202,-25,-11.01,false,330
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,161,158,-3,-1.86,false,ms,243,177,-66,-27.16,false,335
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,79,90,11,13.92,false,ms,218,252,34,15.60,false,342
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,113,-11,-8.87,false,ms,230,256,26,11.30,false,369
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,207,123,-84,-40.58,false,ms,321,246,-75,-23.36,false,369
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,198,9,4.76,false,ms,212,176,-36,-16.98,false,374
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,120,165,45,37.50,false,ms,205,217,12,5.85,false,382
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,439,392,-47,-10.71,false,392
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,202,157,-45,-22.28,false,ms,282,240,-42,-14.89,false,397
mux.visual.spec.ts › renders a register with active-low reset bar,ms,213,222,9,4.23,false,ms,192,177,-15,-7.81,false,399
mux.visual.spec.ts › renders a register without reset,ms,202,200,-2,-0.99,false,ms,196,200,4,2.04,false,400
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,223,-26,-10.44,false,ms,303,186,-117,-38.61,false,409
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,154,-27,-14.92,false,ms,261,263,2,0.77,false,417
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,209,266,57,27.27,false,ms,145,153,8,5.52,false,419
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,224,240,16,7.14,false,ms,171,180,9,5.26,false,420
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,148,195,47,31.76,false,ms,179,225,46,25.70,false,420
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,408,421,13,3.19,false,421
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,429,48,12.60,false,429
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,283,277,-6,-2.12,false,ms,161,163,2,1.24,false,440
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,385,447,62,16.10,false,447
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,237,271,34,14.35,false,ms,157,181,24,15.29,false,452
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,171,193,22,12.87,false,ms,192,259,67,34.90,false,452
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,247,-7,-2.76,false,ms,200,209,9,4.50,false,456
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,233,253,20,8.58,false,ms,239,206,-33,-13.81,false,459
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,257,258,1,0.39,false,ms,205,210,5,2.44,false,468
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,500,468,-32,-6.40,false,468
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,260,260,0,0.00,false,ms,227,209,-18,-7.93,false,469
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,238,292,54,22.69,false,ms,140,178,38,27.14,false,470
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,414,471,57,13.77,false,471
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,608,472,-136,-22.37,false,472
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,253,304,51,20.16,false,ms,118,170,52,44.07,false,474
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,336,234,-102,-30.36,false,ms,243,241,-2,-0.82,false,475
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,478,477,-1,-0.21,false,477
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,235,282,47,20.00,false,ms,110,197,87,79.09,false,479
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,367,320,-47,-12.81,false,ms,243,161,-82,-33.74,false,481
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,526,482,-44,-8.37,false,482
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,130,153,23,17.69,false,ms,222,332,110,49.55,false,485
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,489,29,6.30,false,489
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,290,280,-10,-3.45,false,ms,209,212,3,1.44,false,492
mux.visual.spec.ts › renders muxes with different input counts,ms,319,290,-29,-9.09,false,ms,212,204,-8,-3.77,false,494
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,283,242,-41,-14.49,false,ms,251,258,7,2.79,false,500
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,505,-37,-6.83,false,505
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,540,516,-24,-4.44,false,516
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,313,322,9,2.88,false,ms,236,198,-38,-16.10,false,520
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,806,523,-283,-35.11,false,523
mux.visual.spec.ts › renders a loop block with input and output connections,ms,229,339,110,48.03,false,ms,230,195,-35,-15.22,false,534
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,339,256,-83,-24.48,false,ms,308,283,-25,-8.12,false,539
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,435,539,104,23.91,false,539
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,576,566,-10,-1.74,false,566
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,133,148,15,11.28,false,ms,364,421,57,15.66,false,569
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,446,387,-59,-13.23,false,ms,187,188,1,0.53,false,575
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,917,577,-340,-37.08,false,577
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,277,222,-55,-19.86,false,ms,358,359,1,0.28,false,581
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,660,587,-73,-11.06,false,587
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,681,594,-87,-12.78,false,594
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,586,603,17,2.90,false,603
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,343,427,84,24.49,false,ms,179,180,1,0.56,false,607
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,177,16,9.94,false,ms,429,431,2,0.47,false,608
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,169,4,2.42,false,ms,405,439,34,8.40,false,608
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,310,279,-31,-10.00,false,ms,305,338,33,10.82,false,617
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,672,619,-53,-7.89,false,619
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,761,622,-139,-18.27,false,622
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,556,679,123,22.12,false,679
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,281,306,25,8.90,false,ms,430,388,-42,-9.77,false,694
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,795,695,-100,-12.58,false,695
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,340,340,0,0.00,false,ms,406,373,-33,-8.13,false,713
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,724,70,10.70,false,724
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,266,276,10,3.76,false,ms,447,451,4,0.89,false,727
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,808,750,-58,-7.18,false,750
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,479,162,51.10,false,ms,458,316,-142,-31.00,false,795
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,795,77,10.72,false,795
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,851,813,-38,-4.47,false,813
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,853,824,-29,-3.40,false,824
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,962,845,-117,-12.16,false,,,,,,,845
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,880,863,-17,-1.93,false,863
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,906,877,-29,-3.20,false,877
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,901,25,2.85,false,901
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,916,-183,-16.65,false,916
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,924,951,27,2.92,false,951
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1026,1021,-5,-0.49,false,1021
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1063,1035,-28,-2.63,false,1035
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1110,1076,-34,-3.06,false,1076
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1080,1084,4,0.37,false,1084
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,102,60,-42,-41.18,false,ms,1238,1071,-167,-13.49,false,1131
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,44,8,22.22,false,ms,1059,1196,137,12.94,false,1240
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1217,1251,34,2.79,false,1251
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,91,12,15.19,false,ms,1018,1163,145,14.24,false,1254
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1406,1258,-148,-10.53,false,1258
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,39,6,18.18,false,ms,1090,1233,143,13.12,false,1272
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1344,1277,-67,-4.99,false,1277
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1483,1319,-164,-11.06,false,1319
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,24,20,-4,-16.67,false,ms,1466,1480,14,0.95,false,1500
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1619,1532,-87,-5.37,false,1532
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1766,1621,-145,-8.21,false,1621
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2484,2063,-421,-16.95,false,ms,150,160,10,6.67,false,2223
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2477,2088,-389,-15.70,false,ms,156,172,16,10.26,false,2260
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2488,2089,-399,-16.04,false,ms,166,176,10,6.02,false,2265
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2576,2180,-396,-15.37,false,ms,179,162,-17,-9.50,false,2342
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,5123,2413,-2710,-52.90,false,,,,,,,2413
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4147,3034,-1113,-26.84,false,3034
