name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,49,96,47,95.92,false,ms,115,212,97,84.35,false,308
mux.visual.spec.ts › renders a bus with two breakouts,ms,142,167,25,17.61,false,ms,190,142,-48,-25.26,false,309
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,119,103,-16,-13.45,false,ms,190,215,25,13.16,false,318
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,82,1,1.23,false,ms,242,241,-1,-0.41,false,323
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,116,-2,-1.69,false,ms,194,216,22,11.34,false,332
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,98,8,8.89,false,ms,248,245,-3,-1.21,false,343
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,110,141,31,28.18,false,ms,185,211,26,14.05,false,352
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,164,168,4,2.44,false,ms,194,193,-1,-0.52,false,361
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,131,-1,-0.76,false,ms,196,237,41,20.92,false,368
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,321,369,48,14.95,false,369
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,113,128,15,13.27,false,ms,159,246,87,54.72,false,374
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,173,53,44.17,false,ms,116,204,88,75.86,false,377
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,188,236,48,25.53,false,ms,140,142,2,1.43,false,378
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,324,399,75,23.15,false,399
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,115,113,-2,-1.74,false,ms,163,290,127,77.91,false,403
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,306,404,98,32.03,false,404
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,129,-20,-13.42,false,ms,196,277,81,41.33,false,406
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,246,217,-29,-11.79,false,ms,242,194,-48,-19.83,false,411
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,349,413,64,18.34,false,413
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,124,176,52,41.94,false,ms,126,238,112,88.89,false,414
mux.visual.spec.ts › renders a loop block with input and output connections,ms,173,225,52,30.06,false,ms,203,196,-7,-3.45,false,421
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,309,276,-33,-10.68,false,ms,145,148,3,2.07,false,424
mux.visual.spec.ts › renders a register without reset,ms,215,206,-9,-4.19,false,ms,212,218,6,2.83,false,424
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,196,-7,-3.45,false,ms,171,231,60,35.09,false,427
mux.visual.spec.ts › renders a register with active-low reset bar,ms,236,258,22,9.32,false,ms,191,182,-9,-4.71,false,440
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,426,444,18,4.23,false,444
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,128,149,21,16.41,false,ms,219,296,77,35.16,false,445
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,299,274,-25,-8.36,false,ms,168,171,3,1.79,false,445
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,309,22,7.67,false,ms,178,149,-29,-16.29,false,458
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,294,319,25,8.50,false,ms,170,148,-22,-12.94,false,467
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,176,219,43,24.43,false,ms,263,252,-11,-4.18,false,471
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,234,-5,-2.09,false,ms,194,238,44,22.68,false,472
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,218,262,44,20.18,false,ms,206,211,5,2.43,false,473
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,256,236,-20,-7.81,false,ms,194,238,44,22.68,false,474
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,279,238,-41,-14.70,false,ms,229,249,20,8.73,false,487
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,488,-9,-1.81,false,488
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,325,308,-17,-5.23,false,ms,240,182,-58,-24.17,false,490
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,262,281,19,7.25,false,ms,206,211,5,2.43,false,492
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,390,493,103,26.41,false,493
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,439,494,55,12.53,false,494
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,441,495,54,12.24,false,495
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,277,300,23,8.30,false,ms,233,196,-37,-15.88,false,496
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,498,496,-2,-0.40,false,496
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,255,252,-3,-1.18,false,ms,263,249,-14,-5.32,false,501
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,107,131,24,22.43,false,ms,317,372,55,17.35,false,503
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,517,506,-11,-2.13,false,506
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,233,242,9,3.86,false,ms,245,265,20,8.16,false,507
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,105,193,88,83.81,false,ms,219,320,101,46.12,false,513
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,288,304,16,5.56,false,ms,186,211,25,13.44,false,515
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,315,356,41,13.02,false,ms,157,160,3,1.91,false,516
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,350,234,-116,-33.14,false,ms,321,295,-26,-8.10,false,529
mux.visual.spec.ts › renders muxes with different input counts,ms,321,315,-6,-1.87,false,ms,213,215,2,0.94,false,530
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,539,-21,-3.75,false,539
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,451,544,93,20.62,false,544
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,260,280,20,7.69,false,ms,281,267,-14,-4.98,false,547
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,415,553,138,33.25,false,553
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,537,561,24,4.47,false,561
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,404,377,-27,-6.68,false,ms,200,189,-11,-5.50,false,566
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,310,81,35.37,false,ms,204,262,58,28.43,false,572
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,551,575,24,4.36,false,575
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,92,157,65,70.65,false,ms,347,448,101,29.11,false,605
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,265,-3,-1.12,false,ms,358,347,-11,-3.07,false,612
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,94,153,59,62.77,false,ms,371,459,88,23.72,false,612
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,525,613,88,16.76,false,613
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,441,436,-5,-1.13,false,ms,184,184,0,0.00,false,620
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,715,625,-90,-12.59,false,625
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,199,337,138,69.35,false,ms,309,302,-7,-2.27,false,639
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,702,670,-32,-4.56,false,670
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,334,264,-70,-20.96,false,ms,436,408,-28,-6.42,false,672
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,566,716,150,26.50,false,716
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,605,741,136,22.48,false,741
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,455,744,289,63.52,false,744
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,518,765,247,47.68,false,,,,,,,765
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,556,768,212,38.13,false,768
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,649,776,127,19.57,false,776
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,206,282,76,36.89,false,ms,472,508,36,7.63,false,790
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,824,806,-18,-2.18,false,806
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,962,807,-155,-16.11,false,807
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,781,810,29,3.71,false,810
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,791,819,28,3.54,false,819
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,665,847,182,27.37,false,847
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,844,860,16,1.90,false,860
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,286,334,48,16.78,false,ms,363,541,178,49.04,false,875
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,657,882,225,34.25,false,882
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,568,884,316,55.63,false,884
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,958,983,25,2.61,false,983
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,936,1012,76,8.12,false,1012
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1010,1044,34,3.37,false,1044
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,983,1051,68,6.92,false,1051
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,882,1108,226,25.62,false,1108
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,937,1179,242,25.83,false,1179
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,47,4,9.30,false,ms,1218,1229,11,0.90,false,1276
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,133,42,46.15,false,ms,1199,1157,-42,-3.50,false,1290
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,45,7,18.42,false,ms,1234,1251,17,1.38,false,1296
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1219,1312,93,7.63,false,1312
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,52,95,43,82.69,false,ms,1018,1286,268,26.33,false,1381
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1234,1387,153,12.40,false,1387
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,20,6,42.86,false,ms,1298,1402,104,8.01,false,1422
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1104,1457,353,31.97,false,1457
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1386,1579,193,13.92,false,1579
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1468,1616,148,10.08,false,1616
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2436,2436,0,0.00,false,ms,153,152,-1,-0.65,false,2588
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2453,2446,-7,-0.29,false,ms,155,154,-1,-0.65,false,2600
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2459,2450,-9,-0.37,false,ms,161,166,5,3.11,false,2616
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2534,2534,0,0.00,false,ms,142,139,-3,-2.11,false,2673
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1907,3358,1451,76.09,false,,,,,,,3358
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2645,3990,1345,50.85,false,3990
