name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,518,516,-2,-0.39,false,516
mux.visual.spec.ts › renders a register with active-low reset bar,ms,276,295,19,6.88,false,ms,173,223,50,28.90,false,518
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,299,300,1,0.33,false,ms,192,222,30,15.63,false,522
mux.visual.spec.ts › renders a loop block with input and output connections,ms,270,248,-22,-8.15,false,ms,273,274,1,0.37,false,522
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,284,256,-28,-9.86,false,ms,208,271,63,30.29,false,527
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,517,533,16,3.09,false,533
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,789,538,-251,-31.81,false,538
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,269,280,11,4.09,false,ms,274,262,-12,-4.38,false,542
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,925,544,-381,-41.19,false,544
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,614,546,-68,-11.07,false,546
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,577,557,-20,-3.47,false,557
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,352,392,40,11.36,false,ms,171,169,-2,-1.17,false,561
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,239,281,42,17.57,false,ms,213,285,72,33.80,false,566
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,374,340,-34,-9.09,false,ms,166,244,78,46.99,false,584
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,808,591,-217,-26.86,false,591
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,510,593,83,16.27,false,593
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,621,602,-19,-3.06,false,602
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,166,166,0,0.00,false,ms,458,439,-19,-4.15,false,605
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,647,609,-38,-5.87,false,609
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,237,332,95,40.08,false,ms,312,281,-31,-9.94,false,613
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,559,624,65,11.63,false,624
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,257,259,2,0.78,false,ms,369,366,-3,-0.81,false,625
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,424,416,-8,-1.89,false,ms,190,213,23,12.11,false,629
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,188,180,-8,-4.26,false,ms,443,459,16,3.61,false,639
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,840,645,-195,-23.21,false,645
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,418,459,41,9.81,false,ms,172,197,25,14.53,false,656
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,306,321,15,4.90,false,ms,304,356,52,17.11,false,677
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,668,684,16,2.40,false,684
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,809,719,-90,-11.12,false,,,,,,,719
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,356,301,-55,-15.45,false,ms,289,423,134,46.37,false,724
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,779,739,-40,-5.13,false,739
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,343,325,-18,-5.25,false,ms,426,429,3,0.70,false,754
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,778,811,33,4.24,false,811
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,816,-13,-1.57,false,816
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,191,291,100,52.36,false,ms,428,552,124,28.97,false,843
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,781,850,69,8.83,false,850
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,876,888,12,1.37,false,888
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1093,901,-192,-17.57,false,901
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,892,914,22,2.47,false,914
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,932,994,62,6.65,false,994
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1486,999,-487,-32.77,false,999
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,861,1001,140,16.26,false,1001
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,952,1063,111,11.66,false,1063
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,958,1066,108,11.27,false,1066
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,940,1072,132,14.04,false,1072
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,97,50,-47,-48.45,false,ms,1283,1085,-198,-15.43,false,1135
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,44,32,-12,-27.27,false,ms,1205,1170,-35,-2.90,false,1202
typing.visual.spec.ts › renders enum literal type links as clickable,ms,41,30,-11,-26.83,false,ms,1220,1177,-43,-3.52,false,1207
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,92,70,-22,-23.91,false,ms,1195,1168,-27,-2.26,false,1238
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1294,1248,-46,-3.55,false,1248
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1164,1313,149,12.80,false,1313
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1120,1418,298,26.61,false,1418
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,20,6,42.86,false,ms,1288,1423,135,10.48,false,1443
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1302,1562,260,19.97,false,1562
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1387,1621,234,16.87,false,1621
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3941,1904,-2037,-51.69,false,,,,,,,1904
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2209,2209,0,0.00,false,ms,167,162,-5,-2.99,false,2371
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2231,2221,-10,-0.45,false,ms,173,176,3,1.73,false,2397
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2241,2221,-20,-0.89,false,ms,161,179,18,11.18,false,2400
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2302,2312,10,0.43,false,ms,196,191,-5,-2.55,false,2503
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4162,2593,-1569,-37.70,false,2593
