name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,59,49,-10,-16.95,false,ms,159,139,-20,-12.58,false,188
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,26,3,13.04,false,ms,187,162,-25,-13.37,false,188
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,60,53,-7,-11.67,false,ms,150,141,-9,-6.00,false,194
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,61,51,-10,-16.39,false,ms,159,143,-16,-10.06,false,194
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,43,5,13.16,false,ms,153,159,6,3.92,false,202
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,51,-45,-46.88,false,ms,198,152,-46,-23.23,false,203
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,71,-41,-36.61,false,ms,184,143,-41,-22.28,false,214
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,70,79,9,12.86,false,ms,138,137,-1,-0.72,false,216
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,172,113,-59,-34.30,false,ms,151,104,-47,-31.13,false,217
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,78,46,-32,-41.03,false,ms,251,172,-79,-31.47,false,218
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,43,48,5,11.63,false,ms,170,170,0,0.00,false,218
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,64,52,-12,-18.75,false,ms,172,176,4,2.33,false,228
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,98,110,12,12.24,false,ms,118,121,3,2.54,false,231
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,133,113,-20,-15.04,false,ms,134,139,5,3.73,false,252
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,99,116,17,17.17,false,ms,155,136,-19,-12.26,false,252
mux.visual.spec.ts › renders a bus with one breakout,ms,129,125,-4,-3.10,false,ms,126,136,10,7.94,false,261
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,123,115,-8,-6.50,false,ms,179,147,-32,-17.88,false,262
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,206,84,-122,-59.22,false,ms,258,186,-72,-27.91,false,270
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,130,119,-11,-8.46,false,ms,144,158,14,9.72,false,277
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,87,77,-10,-11.49,false,ms,199,203,4,2.01,false,280
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,107,5,4.90,false,ms,185,179,-6,-3.24,false,286
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,98,110,12,12.24,false,ms,227,178,-49,-21.59,false,288
mux.visual.spec.ts › renders a bus with two breakouts,ms,146,151,5,3.42,false,ms,143,153,10,6.99,false,304
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,249,159,-90,-36.14,false,ms,247,145,-102,-41.30,false,304
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,102,110,8,7.84,false,ms,239,196,-43,-17.99,false,306
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,126,5,4.13,false,ms,210,194,-16,-7.62,false,320
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,162,116,-46,-28.40,false,ms,178,217,39,21.91,false,333
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,128,111,-17,-13.28,false,ms,254,225,-29,-11.42,false,336
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,159,150,-9,-5.66,false,ms,163,196,33,20.25,false,346
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,408,216,-192,-47.06,false,ms,188,138,-50,-26.60,false,354
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,97,9,10.23,false,ms,253,257,4,1.58,false,354
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,168,148,-20,-11.90,false,ms,195,211,16,8.21,false,359
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,396,361,-35,-8.84,false,361
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,113,132,19,16.81,false,ms,160,230,70,43.75,false,362
mux.visual.spec.ts › renders a register without reset,ms,196,181,-15,-7.65,false,ms,188,196,8,4.26,false,377
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,132,163,31,23.48,false,ms,195,219,24,12.31,false,382
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,372,263,-109,-29.30,false,ms,177,130,-47,-26.55,false,393
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,158,-16,-9.20,false,ms,205,236,31,15.12,false,394
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,221,217,-4,-1.81,false,ms,180,179,-1,-0.56,false,396
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,343,397,54,15.74,false,397
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,319,278,-41,-12.85,false,ms,189,121,-68,-35.98,false,399
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,249,154,-95,-38.15,false,ms,364,247,-117,-32.14,false,401
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,356,402,46,12.92,false,402
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,193,192,-1,-0.52,false,ms,214,213,-1,-0.47,false,405
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,378,408,30,7.94,false,408
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,450,412,-38,-8.44,false,412
mux.visual.spec.ts › renders a loop block with input and output connections,ms,222,230,8,3.60,false,ms,259,197,-62,-23.94,false,427
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,430,-36,-7.73,false,430
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,394,434,40,10.15,false,434
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,240,1,0.42,false,ms,256,201,-55,-21.48,false,441
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,237,226,-11,-4.64,false,ms,183,216,33,18.03,false,442
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,461,451,-10,-2.17,false,451
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,256,258,2,0.78,false,ms,192,197,5,2.60,false,455
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,263,276,13,4.94,false,ms,155,179,24,15.48,false,455
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,459,460,1,0.22,false,460
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,256,287,31,12.11,false,ms,156,178,22,14.10,false,465
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,245,251,6,2.45,false,ms,209,220,11,5.26,false,471
mux.visual.spec.ts › renders a register with active-low reset bar,ms,242,271,29,11.98,false,ms,180,201,21,11.67,false,472
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,288,315,27,9.38,false,ms,172,158,-14,-8.14,false,473
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,326,23,7.59,false,ms,150,148,-2,-1.33,false,474
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,534,475,-59,-11.05,false,475
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,272,304,32,11.76,false,ms,192,173,-19,-9.90,false,477
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,460,483,23,5.00,false,483
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,533,484,-49,-9.19,false,484
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,210,288,78,37.14,false,ms,261,206,-55,-21.07,false,494
mux.visual.spec.ts › renders muxes with different input counts,ms,300,288,-12,-4.00,false,ms,201,217,16,7.96,false,505
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,140,141,1,0.71,false,ms,298,364,66,22.15,false,505
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,629,512,-117,-18.60,false,512
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,238,258,20,8.40,false,ms,239,262,23,9.62,false,520
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,292,323,31,10.62,false,ms,197,202,5,2.54,false,525
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,527,30,6.04,false,527
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,308,292,-16,-5.19,false,ms,245,243,-2,-0.82,false,535
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,544,543,-1,-0.18,false,543
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,726,543,-183,-25.21,false,543
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,301,331,30,9.97,false,ms,229,226,-3,-1.31,false,557
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,584,564,-20,-3.42,false,564
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,516,566,50,9.69,false,566
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,249,310,61,24.50,false,ms,231,263,32,13.85,false,573
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,560,580,20,3.57,false,580
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,288,266,-22,-7.64,false,ms,295,317,22,7.46,false,583
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,602,589,-13,-2.16,false,589
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,628,604,-24,-3.82,false,604
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,971,604,-367,-37.80,false,604
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,569,624,55,9.67,false,624
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,157,202,45,28.66,false,ms,396,429,33,8.33,false,631
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,152,169,17,11.18,false,ms,472,475,3,0.64,false,644
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,493,645,152,30.83,false,645
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,673,652,-21,-3.12,false,652
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,655,662,7,1.07,false,662
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,250,254,4,1.60,false,ms,371,415,44,11.86,false,669
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,263,253,-10,-3.80,false,ms,383,419,36,9.40,false,672
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,197,218,21,10.66,false,ms,427,492,65,15.22,false,710
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,333,351,18,5.41,false,ms,366,388,22,6.01,false,739
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,775,804,29,3.74,false,804
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,840,810,-30,-3.57,false,810
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,799,834,35,4.38,false,834
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,818,841,23,2.81,false,841
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,829,846,17,2.05,false,846
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1072,883,-189,-17.63,false,883
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,650,885,235,36.15,false,885
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,823,926,103,12.52,false,,,,,,,926
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,944,958,14,1.48,false,958
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,949,994,45,4.74,false,994
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,980,996,16,1.63,false,996
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1192,1005,-187,-15.69,false,1005
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,998,1026,28,2.81,false,1026
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,60,54,-6,-10.00,false,ms,1067,1020,-47,-4.40,false,1074
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,53,11,26.19,false,ms,1196,1181,-15,-1.25,false,1234
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1179,1245,66,5.60,false,1245
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,43,5,13.16,false,ms,1231,1214,-17,-1.38,false,1257
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,89,100,11,12.36,false,ms,1186,1158,-28,-2.36,false,1258
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2171,1151,-1020,-46.98,false,ms,156,118,-38,-24.36,false,1269
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2163,1168,-995,-46.00,false,ms,171,123,-48,-28.07,false,1291
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2176,1170,-1006,-46.23,false,ms,158,123,-35,-22.15,false,1293
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1161,1295,134,11.54,false,1295
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1118,1323,205,18.34,false,1323
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2307,1188,-1119,-48.50,false,ms,153,146,-7,-4.58,false,1334
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,16,2,14.29,false,ms,1299,1365,66,5.08,false,1381
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1312,1396,84,6.40,false,1396
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1404,1436,32,2.28,false,1436
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,2621,1876,-745,-28.42,false,,,,,,,1876
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,3033,2786,-247,-8.14,false,2786
