name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,459,394,-65,-14.16,false,394
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,152,167,15,9.87,false,ms,234,228,-6,-2.56,false,395
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,169,49,40.83,false,ms,140,230,90,64.29,false,399
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,380,401,21,5.53,false,401
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,158,141,-17,-10.76,false,ms,303,266,-37,-12.21,false,407
mux.visual.spec.ts › renders a register without reset,ms,177,205,28,15.82,false,ms,156,206,50,32.05,false,411
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,241,28,13.15,false,ms,153,176,23,15.03,false,417
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,234,142,-92,-39.32,false,ms,297,285,-12,-4.04,false,427
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,216,270,54,25.00,false,ms,131,158,27,20.61,false,428
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,217,176,-41,-18.89,false,ms,260,256,-4,-1.54,false,432
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,344,433,89,25.87,false,433
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,196,236,40,20.41,false,ms,169,207,38,22.49,false,443
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,465,446,-19,-4.09,false,446
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,307,20,6.97,false,ms,158,142,-16,-10.13,false,449
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,237,20,9.22,false,ms,165,213,48,29.09,false,450
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,253,8,3.27,false,ms,150,199,49,32.67,false,452
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,204,255,51,25.00,false,ms,195,199,4,2.05,false,454
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,247,254,7,2.83,false,ms,172,208,36,20.93,false,462
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,462,-11,-2.33,false,462
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,238,267,29,12.18,false,ms,175,196,21,12.00,false,463
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,209,277,68,32.54,false,ms,124,193,69,55.65,false,470
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,318,15,4.95,false,ms,153,152,-1,-0.65,false,470
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,212,245,33,15.57,false,ms,216,227,11,5.09,false,472
mux.visual.spec.ts › renders muxes with different input counts,ms,273,279,6,2.20,false,ms,137,203,66,48.18,false,482
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,248,230,-18,-7.26,false,ms,168,253,85,50.60,false,483
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,305,23,8.16,false,ms,195,191,-4,-2.05,false,496
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,142,137,-5,-3.52,false,ms,287,360,73,25.44,false,497
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,432,499,67,15.51,false,499
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,515,504,-11,-2.14,false,504
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,552,505,-47,-8.51,false,505
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,216,304,88,40.74,false,ms,165,204,39,23.64,false,508
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,418,509,91,21.77,false,509
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,482,514,32,6.64,false,514
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,558,526,-32,-5.73,false,526
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,198,12,6.45,false,ms,334,332,-2,-0.60,false,530
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,273,-32,-10.49,false,ms,276,263,-13,-4.71,false,536
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,229,263,34,14.85,false,ms,209,283,74,35.41,false,546
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,296,370,74,25.00,false,ms,219,176,-43,-19.63,false,546
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,507,546,39,7.69,false,546
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,206,256,50,24.27,false,ms,258,293,35,13.57,false,549
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,584,573,-11,-1.88,false,573
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,402,417,15,3.73,false,ms,193,170,-23,-11.92,false,587
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,672,598,-74,-11.01,false,598
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,601,605,4,0.67,false,605
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,180,148,-32,-17.78,false,ms,418,462,44,10.53,false,610
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,437,423,-14,-3.20,false,ms,184,196,12,6.52,false,619
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,269,1,0.37,false,ms,353,361,8,2.27,false,630
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,137,194,57,41.61,false,ms,330,436,106,32.12,false,630
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,656,631,-25,-3.81,false,631
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,789,662,-127,-16.10,false,662
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,226,310,84,37.17,false,ms,306,353,47,15.36,false,663
mux.visual.spec.ts › renders a loop block with input and output connections,ms,207,338,131,63.29,false,ms,194,334,140,72.16,false,672
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,209,366,157,75.12,false,ms,266,315,49,18.42,false,681
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,690,685,-5,-0.72,false,685
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,543,698,155,28.55,false,,,,,,,698
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,542,713,171,31.55,false,713
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,673,723,50,7.43,false,723
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,805,763,-42,-5.22,false,763
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,815,795,-20,-2.45,false,795
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,813,796,-17,-2.09,false,796
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,302,297,-5,-1.66,false,ms,526,505,-21,-3.99,false,802
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,838,806,-32,-3.82,false,806
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,827,819,-8,-0.97,false,819
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,869,843,-26,-2.99,false,843
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,723,853,130,17.98,false,853
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,895,879,-16,-1.79,false,879
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,1017,883,-134,-13.18,false,883
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,938,915,-23,-2.45,false,915
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,990,948,-42,-4.24,false,948
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,283,476,193,68.20,false,ms,259,493,234,90.35,false,969
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1070,1038,-32,-2.99,false,1038
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1073,1050,-23,-2.14,false,1050
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1047,1051,4,0.38,false,1051
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1144,1174,30,2.62,false,1174
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,42,45,3,7.14,false,ms,1245,1195,-50,-4.02,false,1240
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1272,1244,-28,-2.20,false,1244
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,90,98,8,8.89,false,ms,1159,1148,-11,-0.95,false,1246
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,995,1256,261,26.23,false,1256
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,40,2,5.26,false,ms,1216,1253,37,3.04,false,1293
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,89,97,8,8.99,false,ms,1322,1254,-68,-5.14,false,1351
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1495,1352,-143,-9.57,false,1352
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,23,21,-2,-8.70,false,ms,1438,1394,-44,-3.06,false,1415
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1631,1473,-158,-9.69,false,1473
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1548,1579,31,2.00,false,1579
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1655,1588,-67,-4.05,false,1588
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2483,2236,-247,-9.95,false,ms,158,161,3,1.90,false,2397
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2479,2244,-235,-9.48,false,ms,152,155,3,1.97,false,2399
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2483,2242,-241,-9.71,false,ms,167,171,4,2.40,false,2413
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2552,2334,-218,-8.54,false,ms,197,187,-10,-5.08,false,2521
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,3321,3420,99,2.98,false,,,,,,,3420
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4337,4140,-197,-4.54,false,4140
